,FishStock,Year,Basis,var,value
4751,hke.27.3a46-8abd,1999,Assessment,Discards,348.6
4752,hke.27.3a46-8abd,2000,Assessment,Discards,82.6
4753,hke.27.3a46-8abd,2001,Assessment,Discards,NA
4754,hke.27.3a46-8abd,2002,Assessment,Discards,NA
4755,hke.27.3a46-8abd,2003,Assessment,Discards,2109.804
4756,hke.27.3a46-8abd,2004,Assessment,Discards,2552.443
4757,hke.27.3a46-8abd,2005,Assessment,Discards,4675.8487
4758,hke.27.3a46-8abd,2006,Assessment,Discards,1816.1534
4759,hke.27.3a46-8abd,2007,Assessment,Discards,2191.4212
4760,hke.27.3a46-8abd,2008,Assessment,Discards,3247.73
4761,hke.27.3a46-8abd,2009,Assessment,Discards,10589.772
4762,hke.27.3a46-8abd,2010,Assessment,Discards,9977.6677
4763,hke.27.3a46-8abd,2011,Assessment,Discards,14155.978
4764,hke.27.3a46-8abd,2012,Assessment,Discards,12680.2225
4765,hke.27.3a46-8abd,2013,Assessment,Discards,15886.1017
4766,hke.27.3a46-8abd,2014,Assessment,Discards,9913.4663
4767,hke.27.3a46-8abd,2015,Assessment,Discards,9820.384
4768,hke.27.3a46-8abd,2016,Assessment,Discards,12740.652
4769,hke.27.3a46-8abd,2017,Assessment,Discards,7385.5581
4770,hke.27.3a46-8abd,2018,Assessment,Discards,7034.2148
4771,hke.27.3a46-8abd,2019,Assessment,Discards,4940.1384
4772,hke.27.3a46-8abd,2020,Assessment,Discards,3257.0023
4773,hke.27.3a46-8abd,2021,Assessment,Discards,NA
4774,had.27.7b-k,1993,Assessment,Discards,1208
4775,had.27.7b-k,1994,Assessment,Discards,1886
4776,had.27.7b-k,1995,Assessment,Discards,2218
4777,had.27.7b-k,1996,Assessment,Discards,4309
4778,had.27.7b-k,1997,Assessment,Discards,2883
4779,had.27.7b-k,1998,Assessment,Discards,934
4780,had.27.7b-k,1999,Assessment,Discards,586
4781,had.27.7b-k,2000,Assessment,Discards,2503
4782,had.27.7b-k,2001,Assessment,Discards,3418
4783,had.27.7b-k,2002,Assessment,Discards,7073
4784,had.27.7b-k,2003,Assessment,Discards,9456
4785,had.27.7b-k,2004,Assessment,Discards,6750
4786,had.27.7b-k,2005,Assessment,Discards,9952.916507
4787,had.27.7b-k,2006,Assessment,Discards,5899.159001
4788,had.27.7b-k,2007,Assessment,Discards,3551.531562
4789,had.27.7b-k,2008,Assessment,Discards,7660.054438
4790,had.27.7b-k,2009,Assessment,Discards,7322.318978
4791,had.27.7b-k,2010,Assessment,Discards,18700.66941
4792,had.27.7b-k,2011,Assessment,Discards,15807.02162
4793,had.27.7b-k,2012,Assessment,Discards,8285.163322
4794,had.27.7b-k,2013,Assessment,Discards,3962.266252
4795,had.27.7b-k,2014,Assessment,Discards,5618.586704
4796,had.27.7b-k,2015,Assessment,Discards,6940.684251
4797,had.27.7b-k,2016,Assessment,Discards,12065.37354
4798,had.27.7b-k,2017,Assessment,Discards,6690.501837
4799,had.27.7b-k,2018,Assessment,Discards,5797.505602
4800,had.27.7b-k,2019,Assessment,Discards,3603.000437
4801,had.27.7b-k,2020,Assessment,Discards,4259.818165
4802,had.27.7b-k,2021,Assessment,Discards,NA
4803,whg.27.47d,1978,Assessment,Discards,35381.954
4804,whg.27.47d,1979,Assessment,Discards,77390.917
4805,whg.27.47d,1980,Assessment,Discards,77003.023
4806,whg.27.47d,1981,Assessment,Discards,35894.164
4807,whg.27.47d,1982,Assessment,Discards,26620.275
4808,whg.27.47d,1983,Assessment,Discards,49561.946
4809,whg.27.47d,1984,Assessment,Discards,40483.093
4810,whg.27.47d,1985,Assessment,Discards,28960.585
4811,whg.27.47d,1986,Assessment,Discards,79522.861
4812,whg.27.47d,1987,Assessment,Discards,53900.866
4813,whg.27.47d,1988,Assessment,Discards,28146.189
4814,whg.27.47d,1989,Assessment,Discards,35787.078
4815,whg.27.47d,1990,Assessment,Discards,55603.168
4816,whg.27.47d,1991,Assessment,Discards,35057.608
4817,whg.27.47d,1992,Assessment,Discards,32564.298
4818,whg.27.47d,1993,Assessment,Discards,44370.456
4819,whg.27.47d,1994,Assessment,Discards,35692.018
4820,whg.27.47d,1995,Assessment,Discards,32175.893
4821,whg.27.47d,1996,Assessment,Discards,30504.528
4822,whg.27.47d,1997,Assessment,Discards,19659.718
4823,whg.27.47d,1998,Assessment,Discards,15692.809
4824,whg.27.47d,1999,Assessment,Discards,25677.163
4825,whg.27.47d,2000,Assessment,Discards,26063.26
4826,whg.27.47d,2001,Assessment,Discards,19237.412
4827,whg.27.47d,2002,Assessment,Discards,18500.752
4828,whg.27.47d,2003,Assessment,Discards,26744.98
4829,whg.27.47d,2004,Assessment,Discards,19048.242
4830,whg.27.47d,2005,Assessment,Discards,12524.713
4831,whg.27.47d,2006,Assessment,Discards,16310.122
4832,whg.27.47d,2007,Assessment,Discards,6971.248
4833,whg.27.47d,2008,Assessment,Discards,10295.96
4834,whg.27.47d,2009,Assessment,Discards,8683.93
4835,whg.27.47d,2010,Assessment,Discards,12682.94
4836,whg.27.47d,2011,Assessment,Discards,11172.58
4837,whg.27.47d,2012,Assessment,Discards,11696.601
4838,whg.27.47d,2013,Assessment,Discards,6794.676
4839,whg.27.47d,2014,Assessment,Discards,9724.584
4840,whg.27.47d,2015,Assessment,Discards,16891.32
4841,whg.27.47d,2016,Assessment,Discards,12726.303
4842,whg.27.47d,2017,Assessment,Discards,11348.106
4843,whg.27.47d,2018,Assessment,Discards,10588.46
4844,whg.27.47d,2019,Assessment,Discards,10080.365
4845,whg.27.47d,2020,Assessment,Discards,14229.391
4846,whg.27.47d,2021,Assessment,Discards,NA
4847,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
4848,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
4849,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
4850,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
4851,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
4852,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
4853,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
4854,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
4855,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
4856,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
4857,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
4858,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
4859,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
4860,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
4861,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
4862,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
4863,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
4864,bss.27.4bc7ad-h,2002,Assessment,Discards,17
4865,bss.27.4bc7ad-h,2003,Assessment,Discards,16
4866,bss.27.4bc7ad-h,2004,Assessment,Discards,59
4867,bss.27.4bc7ad-h,2005,Assessment,Discards,96
4868,bss.27.4bc7ad-h,2006,Assessment,Discards,53
4869,bss.27.4bc7ad-h,2007,Assessment,Discards,50
4870,bss.27.4bc7ad-h,2008,Assessment,Discards,8
4871,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
4872,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
4873,bss.27.4bc7ad-h,2011,Assessment,Discards,22
4874,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
4875,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
4876,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
4877,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
4878,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
4879,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
4880,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
4881,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
4882,bss.27.4bc7ad-h,2020,Assessment,Discards,325
4883,bss.27.4bc7ad-h,2021,Assessment,Discards,NA
4884,meg.27.7b-k8abd,1984,Assessment,Discards,2169
4885,meg.27.7b-k8abd,1985,Assessment,Discards,1732
4886,meg.27.7b-k8abd,1986,Assessment,Discards,2321
4887,meg.27.7b-k8abd,1987,Assessment,Discards,1705
4888,meg.27.7b-k8abd,1988,Assessment,Discards,1725
4889,meg.27.7b-k8abd,1989,Assessment,Discards,2582
4890,meg.27.7b-k8abd,1990,Assessment,Discards,3284
4891,meg.27.7b-k8abd,1991,Assessment,Discards,3282
4892,meg.27.7b-k8abd,1992,Assessment,Discards,2988
4893,meg.27.7b-k8abd,1993,Assessment,Discards,3108
4894,meg.27.7b-k8abd,1994,Assessment,Discards,3284
4895,meg.27.7b-k8abd,1995,Assessment,Discards,2652
4896,meg.27.7b-k8abd,1996,Assessment,Discards,3026
4897,meg.27.7b-k8abd,1997,Assessment,Discards,3066
4898,meg.27.7b-k8abd,1998,Assessment,Discards,5371
4899,meg.27.7b-k8abd,1999,Assessment,Discards,3297
4900,meg.27.7b-k8abd,2000,Assessment,Discards,1870
4901,meg.27.7b-k8abd,2001,Assessment,Discards,2262
4902,meg.27.7b-k8abd,2002,Assessment,Discards,2813
4903,meg.27.7b-k8abd,2003,Assessment,Discards,4008
4904,meg.27.7b-k8abd,2004,Assessment,Discards,6243
4905,meg.27.7b-k8abd,2005,Assessment,Discards,3275
4906,meg.27.7b-k8abd,2006,Assessment,Discards,3751
4907,meg.27.7b-k8abd,2007,Assessment,Discards,3033
4908,meg.27.7b-k8abd,2008,Assessment,Discards,2860
4909,meg.27.7b-k8abd,2009,Assessment,Discards,3278
4910,meg.27.7b-k8abd,2010,Assessment,Discards,5343
4911,meg.27.7b-k8abd,2011,Assessment,Discards,4187
4912,meg.27.7b-k8abd,2012,Assessment,Discards,3704
4913,meg.27.7b-k8abd,2013,Assessment,Discards,4885
4914,meg.27.7b-k8abd,2014,Assessment,Discards,2569
4915,meg.27.7b-k8abd,2015,Assessment,Discards,1507
4916,meg.27.7b-k8abd,2016,Assessment,Discards,2445
4917,meg.27.7b-k8abd,2017,Assessment,Discards,2173
4918,meg.27.7b-k8abd,2018,Assessment,Discards,1738
4919,meg.27.7b-k8abd,2019,Assessment,Discards,989
4920,meg.27.7b-k8abd,2020,Assessment,Discards,885
4921,meg.27.7b-k8abd,2021,Assessment,Discards,NA
4922,her.27.3a47d,1947,Assessment,Discards,NA
4923,her.27.3a47d,1948,Assessment,Discards,NA
4924,her.27.3a47d,1949,Assessment,Discards,NA
4925,her.27.3a47d,1950,Assessment,Discards,NA
4926,her.27.3a47d,1951,Assessment,Discards,NA
4927,her.27.3a47d,1952,Assessment,Discards,NA
4928,her.27.3a47d,1953,Assessment,Discards,NA
4929,her.27.3a47d,1954,Assessment,Discards,NA
4930,her.27.3a47d,1955,Assessment,Discards,NA
4931,her.27.3a47d,1956,Assessment,Discards,NA
4932,her.27.3a47d,1957,Assessment,Discards,NA
4933,her.27.3a47d,1958,Assessment,Discards,NA
4934,her.27.3a47d,1959,Assessment,Discards,NA
4935,her.27.3a47d,1960,Assessment,Discards,NA
4936,her.27.3a47d,1961,Assessment,Discards,NA
4937,her.27.3a47d,1962,Assessment,Discards,NA
4938,her.27.3a47d,1963,Assessment,Discards,NA
4939,her.27.3a47d,1964,Assessment,Discards,NA
4940,her.27.3a47d,1965,Assessment,Discards,NA
4941,her.27.3a47d,1966,Assessment,Discards,NA
4942,her.27.3a47d,1967,Assessment,Discards,NA
4943,her.27.3a47d,1968,Assessment,Discards,NA
4944,her.27.3a47d,1969,Assessment,Discards,NA
4945,her.27.3a47d,1970,Assessment,Discards,NA
4946,her.27.3a47d,1971,Assessment,Discards,NA
4947,her.27.3a47d,1972,Assessment,Discards,NA
4948,her.27.3a47d,1973,Assessment,Discards,NA
4949,her.27.3a47d,1974,Assessment,Discards,NA
4950,her.27.3a47d,1975,Assessment,Discards,NA
4951,her.27.3a47d,1976,Assessment,Discards,NA
4952,her.27.3a47d,1977,Assessment,Discards,NA
4953,her.27.3a47d,1978,Assessment,Discards,NA
4954,her.27.3a47d,1979,Assessment,Discards,NA
4955,her.27.3a47d,1980,Assessment,Discards,NA
4956,her.27.3a47d,1981,Assessment,Discards,NA
4957,her.27.3a47d,1982,Assessment,Discards,NA
4958,her.27.3a47d,1983,Assessment,Discards,NA
4959,her.27.3a47d,1984,Assessment,Discards,NA
4960,her.27.3a47d,1985,Assessment,Discards,NA
4961,her.27.3a47d,1986,Assessment,Discards,NA
4962,her.27.3a47d,1987,Assessment,Discards,NA
4963,her.27.3a47d,1988,Assessment,Discards,NA
4964,her.27.3a47d,1989,Assessment,Discards,NA
4965,her.27.3a47d,1990,Assessment,Discards,NA
4966,her.27.3a47d,1991,Assessment,Discards,NA
4967,her.27.3a47d,1992,Assessment,Discards,NA
4968,her.27.3a47d,1993,Assessment,Discards,NA
4969,her.27.3a47d,1994,Assessment,Discards,NA
4970,her.27.3a47d,1995,Assessment,Discards,NA
4971,her.27.3a47d,1996,Assessment,Discards,NA
4972,her.27.3a47d,1997,Assessment,Discards,NA
4973,her.27.3a47d,1998,Assessment,Discards,NA
4974,her.27.3a47d,1999,Assessment,Discards,NA
4975,her.27.3a47d,2000,Assessment,Discards,NA
4976,her.27.3a47d,2001,Assessment,Discards,NA
4977,her.27.3a47d,2002,Assessment,Discards,NA
4978,her.27.3a47d,2003,Assessment,Discards,NA
4979,her.27.3a47d,2004,Assessment,Discards,NA
4980,her.27.3a47d,2005,Assessment,Discards,NA
4981,her.27.3a47d,2006,Assessment,Discards,NA
4982,her.27.3a47d,2007,Assessment,Discards,NA
4983,her.27.3a47d,2008,Assessment,Discards,NA
4984,her.27.3a47d,2009,Assessment,Discards,NA
4985,her.27.3a47d,2010,Assessment,Discards,NA
4986,her.27.3a47d,2011,Assessment,Discards,NA
4987,her.27.3a47d,2012,Assessment,Discards,NA
4988,her.27.3a47d,2013,Assessment,Discards,NA
4989,her.27.3a47d,2014,Assessment,Discards,NA
4990,her.27.3a47d,2015,Assessment,Discards,NA
4991,her.27.3a47d,2016,Assessment,Discards,NA
4992,her.27.3a47d,2017,Assessment,Discards,NA
4993,her.27.3a47d,2018,Assessment,Discards,NA
4994,her.27.3a47d,2019,Assessment,Discards,NA
4995,her.27.3a47d,2020,Assessment,Discards,NA
4996,her.27.3a47d,2021,Assessment,Discards,NA
4997,her.27.1-24a514a,1988,Assessment,Discards,NA
4998,her.27.1-24a514a,1989,Assessment,Discards,NA
4999,her.27.1-24a514a,1990,Assessment,Discards,NA
5000,her.27.1-24a514a,1991,Assessment,Discards,NA
5001,her.27.1-24a514a,1992,Assessment,Discards,NA
5002,her.27.1-24a514a,1993,Assessment,Discards,NA
5003,her.27.1-24a514a,1994,Assessment,Discards,NA
5004,her.27.1-24a514a,1995,Assessment,Discards,NA
5005,her.27.1-24a514a,1996,Assessment,Discards,NA
5006,her.27.1-24a514a,1997,Assessment,Discards,NA
5007,her.27.1-24a514a,1998,Assessment,Discards,NA
5008,her.27.1-24a514a,1999,Assessment,Discards,NA
5009,her.27.1-24a514a,2000,Assessment,Discards,NA
5010,her.27.1-24a514a,2001,Assessment,Discards,NA
5011,her.27.1-24a514a,2002,Assessment,Discards,NA
5012,her.27.1-24a514a,2003,Assessment,Discards,NA
5013,her.27.1-24a514a,2004,Assessment,Discards,NA
5014,her.27.1-24a514a,2005,Assessment,Discards,NA
5015,her.27.1-24a514a,2006,Assessment,Discards,NA
5016,her.27.1-24a514a,2007,Assessment,Discards,NA
5017,her.27.1-24a514a,2008,Assessment,Discards,NA
5018,her.27.1-24a514a,2009,Assessment,Discards,NA
5019,her.27.1-24a514a,2010,Assessment,Discards,NA
5020,her.27.1-24a514a,2011,Assessment,Discards,NA
5021,her.27.1-24a514a,2012,Assessment,Discards,NA
5022,her.27.1-24a514a,2013,Assessment,Discards,NA
5023,her.27.1-24a514a,2014,Assessment,Discards,NA
5024,her.27.1-24a514a,2015,Assessment,Discards,NA
5025,her.27.1-24a514a,2016,Assessment,Discards,NA
5026,her.27.1-24a514a,2017,Assessment,Discards,NA
5027,her.27.1-24a514a,2018,Assessment,Discards,NA
5028,her.27.1-24a514a,2019,Assessment,Discards,NA
5029,her.27.1-24a514a,2020,Assessment,Discards,NA
5030,her.27.1-24a514a,2021,Assessment,Discards,NA
5031,mac.27.nea,1980,Assessment,Discards,NA
5032,mac.27.nea,1981,Assessment,Discards,NA
5033,mac.27.nea,1982,Assessment,Discards,NA
5034,mac.27.nea,1983,Assessment,Discards,NA
5035,mac.27.nea,1984,Assessment,Discards,NA
5036,mac.27.nea,1985,Assessment,Discards,NA
5037,mac.27.nea,1986,Assessment,Discards,NA
5038,mac.27.nea,1987,Assessment,Discards,NA
5039,mac.27.nea,1988,Assessment,Discards,NA
5040,mac.27.nea,1989,Assessment,Discards,NA
5041,mac.27.nea,1990,Assessment,Discards,NA
5042,mac.27.nea,1991,Assessment,Discards,NA
5043,mac.27.nea,1992,Assessment,Discards,NA
5044,mac.27.nea,1993,Assessment,Discards,NA
5045,mac.27.nea,1994,Assessment,Discards,NA
5046,mac.27.nea,1995,Assessment,Discards,NA
5047,mac.27.nea,1996,Assessment,Discards,NA
5048,mac.27.nea,1997,Assessment,Discards,NA
5049,mac.27.nea,1998,Assessment,Discards,NA
5050,mac.27.nea,1999,Assessment,Discards,NA
5051,mac.27.nea,2000,Assessment,Discards,NA
5052,mac.27.nea,2001,Assessment,Discards,NA
5053,mac.27.nea,2002,Assessment,Discards,NA
5054,mac.27.nea,2003,Assessment,Discards,NA
5055,mac.27.nea,2004,Assessment,Discards,NA
5056,mac.27.nea,2005,Assessment,Discards,NA
5057,mac.27.nea,2006,Assessment,Discards,NA
5058,mac.27.nea,2007,Assessment,Discards,NA
5059,mac.27.nea,2008,Assessment,Discards,NA
5060,mac.27.nea,2009,Assessment,Discards,NA
5061,mac.27.nea,2010,Assessment,Discards,NA
5062,mac.27.nea,2011,Assessment,Discards,NA
5063,mac.27.nea,2012,Assessment,Discards,NA
5064,mac.27.nea,2013,Assessment,Discards,NA
5065,mac.27.nea,2014,Assessment,Discards,NA
5066,mac.27.nea,2015,Assessment,Discards,NA
5067,mac.27.nea,2016,Assessment,Discards,NA
5068,mac.27.nea,2017,Assessment,Discards,NA
5069,mac.27.nea,2018,Assessment,Discards,NA
5070,mac.27.nea,2019,Assessment,Discards,NA
5071,mac.27.nea,2020,Assessment,Discards,NA
5072,mac.27.nea,2021,Assessment,Discards,NA
5073,whb.27.1-91214,1981,Assessment,Discards,NA
5074,whb.27.1-91214,1982,Assessment,Discards,NA
5075,whb.27.1-91214,1983,Assessment,Discards,NA
5076,whb.27.1-91214,1984,Assessment,Discards,NA
5077,whb.27.1-91214,1985,Assessment,Discards,NA
5078,whb.27.1-91214,1986,Assessment,Discards,NA
5079,whb.27.1-91214,1987,Assessment,Discards,NA
5080,whb.27.1-91214,1988,Assessment,Discards,NA
5081,whb.27.1-91214,1989,Assessment,Discards,NA
5082,whb.27.1-91214,1990,Assessment,Discards,NA
5083,whb.27.1-91214,1991,Assessment,Discards,NA
5084,whb.27.1-91214,1992,Assessment,Discards,NA
5085,whb.27.1-91214,1993,Assessment,Discards,NA
5086,whb.27.1-91214,1994,Assessment,Discards,NA
5087,whb.27.1-91214,1995,Assessment,Discards,NA
5088,whb.27.1-91214,1996,Assessment,Discards,NA
5089,whb.27.1-91214,1997,Assessment,Discards,NA
5090,whb.27.1-91214,1998,Assessment,Discards,NA
5091,whb.27.1-91214,1999,Assessment,Discards,NA
5092,whb.27.1-91214,2000,Assessment,Discards,NA
5093,whb.27.1-91214,2001,Assessment,Discards,NA
5094,whb.27.1-91214,2002,Assessment,Discards,NA
5095,whb.27.1-91214,2003,Assessment,Discards,NA
5096,whb.27.1-91214,2004,Assessment,Discards,NA
5097,whb.27.1-91214,2005,Assessment,Discards,NA
5098,whb.27.1-91214,2006,Assessment,Discards,NA
5099,whb.27.1-91214,2007,Assessment,Discards,NA
5100,whb.27.1-91214,2008,Assessment,Discards,NA
5101,whb.27.1-91214,2009,Assessment,Discards,NA
5102,whb.27.1-91214,2010,Assessment,Discards,NA
5103,whb.27.1-91214,2011,Assessment,Discards,NA
5104,whb.27.1-91214,2012,Assessment,Discards,NA
5105,whb.27.1-91214,2013,Assessment,Discards,NA
5106,whb.27.1-91214,2014,Assessment,Discards,NA
5107,whb.27.1-91214,2015,Assessment,Discards,NA
5108,whb.27.1-91214,2016,Assessment,Discards,NA
5109,whb.27.1-91214,2017,Assessment,Discards,NA
5110,whb.27.1-91214,2018,Assessment,Discards,NA
5111,whb.27.1-91214,2019,Assessment,Discards,NA
5112,whb.27.1-91214,2020,Assessment,Discards,NA
5113,whb.27.1-91214,2021,Assessment,Discards,NA
5114,whb.27.1-91214,2022,Assessment,Discards,NA
5115,sol.27.7fg,1971,Assessment,Discards,62
5116,sol.27.7fg,1972,Assessment,Discards,74
5117,sol.27.7fg,1973,Assessment,Discards,81
5118,sol.27.7fg,1974,Assessment,Discards,36
5119,sol.27.7fg,1975,Assessment,Discards,26
5120,sol.27.7fg,1976,Assessment,Discards,57
5121,sol.27.7fg,1977,Assessment,Discards,41
5122,sol.27.7fg,1978,Assessment,Discards,45
5123,sol.27.7fg,1979,Assessment,Discards,45
5124,sol.27.7fg,1980,Assessment,Discards,81
5125,sol.27.7fg,1981,Assessment,Discards,70
5126,sol.27.7fg,1982,Assessment,Discards,51
5127,sol.27.7fg,1983,Assessment,Discards,81
5128,sol.27.7fg,1984,Assessment,Discards,77
5129,sol.27.7fg,1985,Assessment,Discards,59
5130,sol.27.7fg,1986,Assessment,Discards,80
5131,sol.27.7fg,1987,Assessment,Discards,56
5132,sol.27.7fg,1988,Assessment,Discards,61
5133,sol.27.7fg,1989,Assessment,Discards,70
5134,sol.27.7fg,1990,Assessment,Discards,57
5135,sol.27.7fg,1991,Assessment,Discards,126
5136,sol.27.7fg,1992,Assessment,Discards,77
5137,sol.27.7fg,1993,Assessment,Discards,56
5138,sol.27.7fg,1994,Assessment,Discards,52
5139,sol.27.7fg,1995,Assessment,Discards,50
5140,sol.27.7fg,1996,Assessment,Discards,47
5141,sol.27.7fg,1997,Assessment,Discards,46
5142,sol.27.7fg,1998,Assessment,Discards,43
5143,sol.27.7fg,1999,Assessment,Discards,89
5144,sol.27.7fg,2000,Assessment,Discards,158
5145,sol.27.7fg,2001,Assessment,Discards,101
5146,sol.27.7fg,2002,Assessment,Discards,58
5147,sol.27.7fg,2003,Assessment,Discards,54
5148,sol.27.7fg,2004,Assessment,Discards,140
5149,sol.27.7fg,2005,Assessment,Discards,23
5150,sol.27.7fg,2006,Assessment,Discards,41
5151,sol.27.7fg,2007,Assessment,Discards,36
5152,sol.27.7fg,2008,Assessment,Discards,8
5153,sol.27.7fg,2009,Assessment,Discards,30
5154,sol.27.7fg,2010,Assessment,Discards,56
5155,sol.27.7fg,2011,Assessment,Discards,28
5156,sol.27.7fg,2012,Assessment,Discards,32
5157,sol.27.7fg,2013,Assessment,Discards,26
5158,sol.27.7fg,2014,Assessment,Discards,27
5159,sol.27.7fg,2015,Assessment,Discards,17
5160,sol.27.7fg,2016,Assessment,Discards,31
5161,sol.27.7fg,2017,Assessment,Discards,65
5162,sol.27.7fg,2018,Assessment,Discards,141
5163,sol.27.7fg,2019,Assessment,Discards,145
5164,sol.27.7fg,2020,Assessment,Discards,106
5165,sol.27.7fg,2021,Assessment,Discards,NA
5166,sol.27.7fg,2022,Assessment,Discards,NA
5167,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Discards,NA
5168,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Discards,NA
5169,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Discards,NA
5170,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Discards,NA
5171,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Discards,NA
5172,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Discards,NA
5173,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Discards,NA
5174,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Discards,NA
5175,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Discards,NA
5176,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Discards,NA
