,FishStock,Year,Basis,var,value
1567,cod.27.6a,2012,Assessment,Fpa,0.57
1568,cod.27.6a,2013,Assessment,Fpa,0.57
1569,cod.27.6a,2014,Assessment,Fpa,0.57
1570,cod.27.6a,2015,Assessment,Fpa,0.57
1571,cod.27.6a,2016,Assessment,Fpa,0.57
1572,cod.27.6a,2017,Assessment,Fpa,0.57
1573,cod.27.6a,2018,Assessment,Fpa,0.57
1574,cod.27.6a,2019,Assessment,Fpa,0.57
1575,cod.27.6a,2020,Assessment,Fpa,0.57
1576,cod.27.6a,2021,Assessment,Fpa,0.57
1577,cod.27.6a,2022,Assessment,Fpa,0.57
1578,cod.27.6a,1981,Assessment,Landings,23864.55185
1579,cod.27.6a,1982,Assessment,Landings,21510.76362
1580,cod.27.6a,1983,Assessment,Landings,21305.22407
1581,cod.27.6a,1984,Assessment,Landings,21271.68267
1582,cod.27.6a,1985,Assessment,Landings,18607.11623
1583,cod.27.6a,1986,Assessment,Landings,11820.05776
1584,cod.27.6a,1987,Assessment,Landings,18970.53502
1585,cod.27.6a,1988,Assessment,Landings,20413.27265
1586,cod.27.6a,1989,Assessment,Landings,17169.28608
1587,cod.27.6a,1990,Assessment,Landings,12175.47188
1588,cod.27.6a,1991,Assessment,Landings,10926.74772
1589,cod.27.6a,1992,Assessment,Landings,9086.188162
1590,cod.27.6a,1993,Assessment,Landings,10314.21478
1591,cod.27.6a,1994,Assessment,Landings,8927.920076
1592,cod.27.6a,1995,Assessment,Landings,9419
1593,cod.27.6a,1996,Assessment,Landings,8359
1594,cod.27.6a,1997,Assessment,Landings,7087
1595,cod.27.6a,1998,Assessment,Landings,6095
1596,cod.27.6a,1999,Assessment,Landings,5285
1597,cod.27.6a,2000,Assessment,Landings,4822
1598,cod.27.6a,2001,Assessment,Landings,5057
1599,cod.27.6a,2002,Assessment,Landings,4756
1600,cod.27.6a,2003,Assessment,Landings,3649
1601,cod.27.6a,2004,Assessment,Landings,2570
1602,cod.27.6a,2005,Assessment,Landings,1870
1603,cod.27.6a,2006,Assessment,Landings,1856
1604,cod.27.6a,2007,Assessment,Landings,514.671225
1605,cod.27.6a,2008,Assessment,Landings,561.465301
1606,cod.27.6a,2009,Assessment,Landings,292.813124
1607,cod.27.6a,2010,Assessment,Landings,352.785402
1608,cod.27.6a,2011,Assessment,Landings,344.447326
1609,cod.27.6a,2012,Assessment,Landings,238.4397149
1610,cod.27.6a,2013,Assessment,Landings,269.520968
1611,cod.27.6a,2014,Assessment,Landings,396.5663173
1612,cod.27.6a,2015,Assessment,Landings,565.0125431
1613,cod.27.6a,2016,Assessment,Landings,650.3814158
1614,cod.27.6a,2017,Assessment,Landings,686.5984219
1615,cod.27.6a,2018,Assessment,Landings,993.602989
1616,cod.27.6a,2019,Assessment,Landings,2076.915912
1617,cod.27.6a,2020,Assessment,Landings,1176.108155
1618,cod.27.6a,2021,Assessment,Landings,1241.190703
1619,cod.27.6a,2021,ICES Advice,Landings,1241.190703
1620,cod.27.6a,2022,Assessment,Landings,1333
1621,cod.27.6a,2022,F = F2022,Landings,1333
1622,cod.27.6a,2022,F = Flim,Landings,1333
1623,cod.27.6a,2022,F = FMSY,Landings,1333
1624,cod.27.6a,2022,F = FMSY lower,Landings,1333
1625,cod.27.6a,2022,F = FMSY upper,Landings,1333
1626,cod.27.6a,2022,F = Fpa,Landings,1333
1627,cod.27.6a,2022,FMSY lower x SSB 2023/MSY Btrigger,Landings,1333
1628,cod.27.6a,2022,FMSY upper x SSB 2023/MSY Btrigger,Landings,1333
1629,cod.27.6a,2022,FMSY x SSB 2023/MSY Btrigger,Landings,1333
1630,cod.27.6a,2022,ICES Advice,Landings,1333
1631,cod.27.6a,2022,SSB 2024 = 1.2 x SSB 2023,Landings,1333
1632,cod.27.6a,2022,SSB 2024 = Blim,Landings,NA
1633,cod.27.6a,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
1634,cod.27.6a,2022,SSB 2024 = SSB 2023,Landings,1333
1635,cod.27.6a,2022,TAC 2022,Landings,1333
1636,cod.27.6a,2022,TAC 2022 -25%,Landings,1333
1637,cod.27.6a,2023,F = F2022,Landings,1181
1638,cod.27.6a,2023,F = F2022,Landings,1181
1639,cod.27.6a,2023,F = Flim,Landings,1169
1640,cod.27.6a,2023,F = Flim,Landings,1169
1641,cod.27.6a,2023,F = FMSY,Landings,594
1642,cod.27.6a,2023,F = FMSY,Landings,594
1643,cod.27.6a,2023,F = FMSY lower,Landings,380
1644,cod.27.6a,2023,F = FMSY lower,Landings,380
1645,cod.27.6a,2023,F = FMSY upper,Landings,881
1646,cod.27.6a,2023,F = FMSY upper,Landings,881
1647,cod.27.6a,2023,F = Fpa,Landings,985
1648,cod.27.6a,2023,F = Fpa,Landings,985
1649,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,Landings,60
1650,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,Landings,60
1651,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,Landings,159
1652,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,Landings,159
1653,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,Landings,99
1654,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,Landings,99
1655,cod.27.6a,2023,ICES Advice,Landings,99
1656,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,Landings,744
1657,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,Landings,744
1658,cod.27.6a,2023,SSB 2024 = Blim,Landings,NA
1659,cod.27.6a,2023,SSB 2024 = Blim,Landings,NA
1660,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
1661,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
1662,cod.27.6a,2023,SSB 2024 = SSB 2023,Landings,1088
1663,cod.27.6a,2023,SSB 2024 = SSB 2023,Landings,1088
1664,cod.27.6a,2023,TAC 2022,Landings,929
1665,cod.27.6a,2023,TAC 2022,Landings,929
1666,cod.27.6a,2023,TAC 2022 -25%,Landings,703
1667,cod.27.6a,2023,TAC 2022 -25%,Landings,703
1668,cod.27.6a,1981,Assessment,R,10776
1669,cod.27.6a,1982,Assessment,R,24158
1670,cod.27.6a,1983,Assessment,R,14133
1671,cod.27.6a,1984,Assessment,R,24070
1672,cod.27.6a,1985,Assessment,R,10610
1673,cod.27.6a,1986,Assessment,R,21633
1674,cod.27.6a,1987,Assessment,R,42929
1675,cod.27.6a,1988,Assessment,R,7360
1676,cod.27.6a,1989,Assessment,R,21585
1677,cod.27.6a,1990,Assessment,R,7974
1678,cod.27.6a,1991,Assessment,R,11762
1679,cod.27.6a,1992,Assessment,R,21848
1680,cod.27.6a,1993,Assessment,R,7886
1681,cod.27.6a,1994,Assessment,R,13771
1682,cod.27.6a,1995,Assessment,R,10200
1683,cod.27.6a,1996,Assessment,R,4222
1684,cod.27.6a,1997,Assessment,R,17062
1685,cod.27.6a,1998,Assessment,R,5413
1686,cod.27.6a,1999,Assessment,R,4314
1687,cod.27.6a,2000,Assessment,R,14621
1688,cod.27.6a,2001,Assessment,R,4137
1689,cod.27.6a,2002,Assessment,R,6975
1690,cod.27.6a,2003,Assessment,R,2303
1691,cod.27.6a,2004,Assessment,R,3243
1692,cod.27.6a,2005,Assessment,R,2204
1693,cod.27.6a,2006,Assessment,R,7212
1694,cod.27.6a,2007,Assessment,R,2419
1695,cod.27.6a,2008,Assessment,R,1751
1696,cod.27.6a,2009,Assessment,R,5474
1697,cod.27.6a,2010,Assessment,R,6453
1698,cod.27.6a,2011,Assessment,R,2450
1699,cod.27.6a,2012,Assessment,R,4188
1700,cod.27.6a,2013,Assessment,R,7473
1701,cod.27.6a,2014,Assessment,R,6372
1702,cod.27.6a,2015,Assessment,R,5925
1703,cod.27.6a,2016,Assessment,R,2226
1704,cod.27.6a,2017,Assessment,R,2012
1705,cod.27.6a,2018,Assessment,R,924
1706,cod.27.6a,2019,Assessment,R,4183
1707,cod.27.6a,2020,Assessment,R,2876
1708,cod.27.6a,2021,Assessment,R,1974
1709,cod.27.6a,2022,Assessment,R,2226
1710,cod.27.6a,1981,Assessment,SSB,43252
1711,cod.27.6a,1982,Assessment,SSB,42471
1712,cod.27.6a,1983,Assessment,SSB,35762
1713,cod.27.6a,1984,Assessment,SSB,30414
1714,cod.27.6a,1985,Assessment,SSB,25388
1715,cod.27.6a,1986,Assessment,SSB,22021
1716,cod.27.6a,1987,Assessment,SSB,24089
1717,cod.27.6a,1988,Assessment,SSB,26656
1718,cod.27.6a,1989,Assessment,SSB,25011
1719,cod.27.6a,1990,Assessment,SSB,19427
1720,cod.27.6a,1991,Assessment,SSB,16219
1721,cod.27.6a,1992,Assessment,SSB,14351
1722,cod.27.6a,1993,Assessment,SSB,14335
1723,cod.27.6a,1994,Assessment,SSB,14118
1724,cod.27.6a,1995,Assessment,SSB,13032
1725,cod.27.6a,1996,Assessment,SSB,10962
1726,cod.27.6a,1997,Assessment,SSB,9311
1727,cod.27.6a,1998,Assessment,SSB,9098
1728,cod.27.6a,1999,Assessment,SSB,7685
1729,cod.27.6a,2000,Assessment,SSB,6650
1730,cod.27.6a,2001,Assessment,SSB,6966
1731,cod.27.6a,2002,Assessment,SSB,6387
1732,cod.27.6a,2003,Assessment,SSB,5208
1733,cod.27.6a,2004,Assessment,SSB,3632
1734,cod.27.6a,2005,Assessment,SSB,2609
1735,cod.27.6a,2006,Assessment,SSB,2476
1736,cod.27.6a,2007,Assessment,SSB,3083
1737,cod.27.6a,2008,Assessment,SSB,3091
1738,cod.27.6a,2009,Assessment,SSB,2534
1739,cod.27.6a,2010,Assessment,SSB,2940
1740,cod.27.6a,2011,Assessment,SSB,3838
1741,cod.27.6a,2012,Assessment,SSB,3931
1742,cod.27.6a,2013,Assessment,SSB,4074
1743,cod.27.6a,2014,Assessment,SSB,5094
1744,cod.27.6a,2015,Assessment,SSB,6395
1745,cod.27.6a,2016,Assessment,SSB,6902
1746,cod.27.6a,2017,Assessment,SSB,6366
1747,cod.27.6a,2018,Assessment,SSB,4634
1748,cod.27.6a,2019,Assessment,SSB,3158
1749,cod.27.6a,2020,Assessment,SSB,2795
1750,cod.27.6a,2021,Assessment,SSB,3326
1751,cod.27.6a,2021,ICES Advice,SSB,3326
1752,cod.27.6a,2022,Assessment,SSB,3288
1753,cod.27.6a,2022,F = F2022,SSB,NA
1754,cod.27.6a,2022,F = Flim,SSB,NA
1755,cod.27.6a,2022,F = FMSY,SSB,NA
1756,cod.27.6a,2022,F = FMSY lower,SSB,NA
1757,cod.27.6a,2022,F = FMSY upper,SSB,NA
1758,cod.27.6a,2022,F = Fpa,SSB,NA
1759,cod.27.6a,2022,FMSY lower x SSB 2023/MSY Btrigger,SSB,NA
1760,cod.27.6a,2022,FMSY upper x SSB 2023/MSY Btrigger,SSB,NA
1761,cod.27.6a,2022,FMSY x SSB 2023/MSY Btrigger,SSB,NA
1763,cod.27.6a,2022,SSB 2024 = 1.2 x SSB 2023,SSB,NA
1764,cod.27.6a,2022,SSB 2024 = Blim,SSB,NA
1765,cod.27.6a,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
1766,cod.27.6a,2022,SSB 2024 = SSB 2023,SSB,NA
1767,cod.27.6a,2022,TAC 2022,SSB,NA
1768,cod.27.6a,2022,TAC 2022 -25%,SSB,NA
1769,cod.27.6a,2023,F = F2022,SSB,2923
1770,cod.27.6a,2023,F = Flim,SSB,2923
1771,cod.27.6a,2023,F = FMSY,SSB,2923
1772,cod.27.6a,2023,F = FMSY lower,SSB,2923
1773,cod.27.6a,2023,F = FMSY upper,SSB,2923
1774,cod.27.6a,2023,F = Fpa,SSB,2923
1775,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,SSB,2923
1776,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,SSB,2923
1777,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,SSB,2923
1778,cod.27.6a,2023,ICES Advice,SSB,2923
1779,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,SSB,2923
1780,cod.27.6a,2023,SSB 2024 = Blim,SSB,NA
1781,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
1782,cod.27.6a,2023,SSB 2024 = SSB 2023,SSB,2923
1783,cod.27.6a,2023,TAC 2022,SSB,2923
1784,cod.27.6a,2023,TAC 2022 -25%,SSB,2923
1785,cod.27.6a,2024,F = F2022,SSB,2760
1786,cod.27.6a,2024,F = Flim,SSB,2781
1787,cod.27.6a,2024,F = FMSY,SSB,3757
1788,cod.27.6a,2024,F = FMSY lower,SSB,4113
1789,cod.27.6a,2024,F = FMSY upper,SSB,3278
1790,cod.27.6a,2024,F = Fpa,SSB,3099
1791,cod.27.6a,2024,FMSY lower x SSB 2023/MSY Btrigger,SSB,4632
1792,cod.27.6a,2024,FMSY upper x SSB 2023/MSY Btrigger,SSB,4472
1793,cod.27.6a,2024,FMSY x SSB 2023/MSY Btrigger,SSB,4569
1794,cod.27.6a,2024,SSB 2024 = 1.2 x SSB 2023,SSB,3510
1795,cod.27.6a,2024,SSB 2024 = Blim,SSB,NA
1796,cod.27.6a,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
1797,cod.27.6a,2024,SSB 2024 = SSB 2023,SSB,2923
1798,cod.27.6a,2024,TAC 2022,SSB,3196
1799,cod.27.6a,2024,TAC 2022 -25%,SSB,3577
1800,cod.27.6a,1981,TAC,TAC,NA
1801,cod.27.6a,1982,TAC,TAC,NA
1802,cod.27.6a,1983,TAC,TAC,NA
1803,cod.27.6a,1984,TAC,TAC,NA
1804,cod.27.6a,1985,TAC,TAC,NA
1805,cod.27.6a,1986,TAC,TAC,NA
1806,cod.27.6a,1987,TAC,TAC,22000
1807,cod.27.6a,1988,TAC,TAC,18430
1808,cod.27.6a,1989,TAC,TAC,18430
1809,cod.27.6a,1990,TAC,TAC,16000
1810,cod.27.6a,1991,TAC,TAC,16000
1811,cod.27.6a,1992,TAC,TAC,13500
1812,cod.27.6a,1993,TAC,TAC,14000
1813,cod.27.6a,1994,TAC,TAC,13000
1814,cod.27.6a,1995,TAC,TAC,13000
1815,cod.27.6a,1996,TAC,TAC,13000
1816,cod.27.6a,1997,TAC,TAC,14000
1817,cod.27.6a,1998,TAC,TAC,11000
1818,cod.27.6a,1999,TAC,TAC,11800
1819,cod.27.6a,2000,TAC,TAC,7480
1820,cod.27.6a,2001,TAC,TAC,3700
1821,cod.27.6a,2002,TAC,TAC,4600
1822,cod.27.6a,2003,TAC,TAC,1808
1823,cod.27.6a,2004,TAC,TAC,848
1824,cod.27.6a,2005,TAC,TAC,721
1825,cod.27.6a,2006,TAC,TAC,613
1826,cod.27.6a,2007,TAC,TAC,490
1827,cod.27.6a,2008,TAC,TAC,402
1828,cod.27.6a,2009,TAC,TAC,542
1829,cod.27.6a,2010,TAC,TAC,240
1830,cod.27.6a,2011,TAC,TAC,182
1831,cod.27.6a,2012,TAC,TAC,0
1832,cod.27.6a,2013,TAC,TAC,0
1833,cod.27.6a,2014,TAC,TAC,0
1834,cod.27.6a,2015,TAC,TAC,0
1835,cod.27.6a,2016,TAC,TAC,0
1836,cod.27.6a,2017,TAC,TAC,0
1837,cod.27.6a,2018,TAC,TAC,0
1838,cod.27.6a,2019,TAC,TAC,1735
1839,cod.27.6a,2020,TAC,TAC,1279
1840,cod.27.6a,2021,TAC,TAC,1279
1841,cod.27.6a,2022,TAC,TAC,1279
1842,cod.27.7a,1968,Assessment,Blim,8303
1843,cod.27.7a,1969,Assessment,Blim,8303
1844,cod.27.7a,1970,Assessment,Blim,8303
1845,cod.27.7a,1971,Assessment,Blim,8303
1846,cod.27.7a,1972,Assessment,Blim,8303
1847,cod.27.7a,1973,Assessment,Blim,8303
1848,cod.27.7a,1974,Assessment,Blim,8303
1849,cod.27.7a,1975,Assessment,Blim,8303
1850,cod.27.7a,1976,Assessment,Blim,8303
1851,cod.27.7a,1977,Assessment,Blim,8303
1852,cod.27.7a,1978,Assessment,Blim,8303
1853,cod.27.7a,1979,Assessment,Blim,8303
1854,cod.27.7a,1980,Assessment,Blim,8303
1855,cod.27.7a,1981,Assessment,Blim,8303
1856,cod.27.7a,1982,Assessment,Blim,8303
1857,cod.27.7a,1983,Assessment,Blim,8303
1858,cod.27.7a,1984,Assessment,Blim,8303
1859,cod.27.7a,1985,Assessment,Blim,8303
1860,cod.27.7a,1986,Assessment,Blim,8303
1861,cod.27.7a,1987,Assessment,Blim,8303
1862,cod.27.7a,1988,Assessment,Blim,8303
1863,cod.27.7a,1989,Assessment,Blim,8303
1864,cod.27.7a,1990,Assessment,Blim,8303
1865,cod.27.7a,1991,Assessment,Blim,8303
1866,cod.27.7a,1992,Assessment,Blim,8303
1867,cod.27.7a,1993,Assessment,Blim,8303
1868,cod.27.7a,1994,Assessment,Blim,8303
1869,cod.27.7a,1995,Assessment,Blim,8303
1870,cod.27.7a,1996,Assessment,Blim,8303
1871,cod.27.7a,1997,Assessment,Blim,8303
1872,cod.27.7a,1998,Assessment,Blim,8303
1873,cod.27.7a,1999,Assessment,Blim,8303
1874,cod.27.7a,2000,Assessment,Blim,8303
1875,cod.27.7a,2001,Assessment,Blim,8303
1876,cod.27.7a,2002,Assessment,Blim,8303
1877,cod.27.7a,2003,Assessment,Blim,8303
1878,cod.27.7a,2004,Assessment,Blim,8303
1879,cod.27.7a,2005,Assessment,Blim,8303
1880,cod.27.7a,2006,Assessment,Blim,8303
1881,cod.27.7a,2007,Assessment,Blim,8303
1882,cod.27.7a,2008,Assessment,Blim,8303
1883,cod.27.7a,2009,Assessment,Blim,8303
1884,cod.27.7a,2010,Assessment,Blim,8303
1885,cod.27.7a,2011,Assessment,Blim,8303
1886,cod.27.7a,2012,Assessment,Blim,8303
1887,cod.27.7a,2013,Assessment,Blim,8303
1888,cod.27.7a,2014,Assessment,Blim,8303
1889,cod.27.7a,2015,Assessment,Blim,8303
1890,cod.27.7a,2016,Assessment,Blim,8303
1891,cod.27.7a,2017,Assessment,Blim,8303
1892,cod.27.7a,2018,Assessment,Blim,8303
1893,cod.27.7a,2019,Assessment,Blim,8303
1894,cod.27.7a,2020,Assessment,Blim,8303
1895,cod.27.7a,2021,Assessment,Blim,8303
1896,cod.27.7a,2022,Assessment,Blim,8303
1897,cod.27.7a,1968,Assessment,Bpa,11538
1898,cod.27.7a,1969,Assessment,Bpa,11538
1899,cod.27.7a,1970,Assessment,Bpa,11538
1900,cod.27.7a,1971,Assessment,Bpa,11538
1901,cod.27.7a,1972,Assessment,Bpa,11538
1902,cod.27.7a,1973,Assessment,Bpa,11538
1903,cod.27.7a,1974,Assessment,Bpa,11538
1904,cod.27.7a,1975,Assessment,Bpa,11538
1905,cod.27.7a,1976,Assessment,Bpa,11538
1906,cod.27.7a,1977,Assessment,Bpa,11538
1907,cod.27.7a,1978,Assessment,Bpa,11538
1908,cod.27.7a,1979,Assessment,Bpa,11538
1909,cod.27.7a,1980,Assessment,Bpa,11538
1910,cod.27.7a,1981,Assessment,Bpa,11538
1911,cod.27.7a,1982,Assessment,Bpa,11538
1912,cod.27.7a,1983,Assessment,Bpa,11538
1913,cod.27.7a,1984,Assessment,Bpa,11538
1914,cod.27.7a,1985,Assessment,Bpa,11538
1915,cod.27.7a,1986,Assessment,Bpa,11538
1916,cod.27.7a,1987,Assessment,Bpa,11538
1917,cod.27.7a,1988,Assessment,Bpa,11538
1918,cod.27.7a,1989,Assessment,Bpa,11538
1919,cod.27.7a,1990,Assessment,Bpa,11538
1920,cod.27.7a,1991,Assessment,Bpa,11538
1921,cod.27.7a,1992,Assessment,Bpa,11538
1922,cod.27.7a,1993,Assessment,Bpa,11538
1923,cod.27.7a,1994,Assessment,Bpa,11538
1924,cod.27.7a,1995,Assessment,Bpa,11538
1925,cod.27.7a,1996,Assessment,Bpa,11538
1926,cod.27.7a,1997,Assessment,Bpa,11538
1927,cod.27.7a,1998,Assessment,Bpa,11538
1928,cod.27.7a,1999,Assessment,Bpa,11538
1929,cod.27.7a,2000,Assessment,Bpa,11538
1930,cod.27.7a,2001,Assessment,Bpa,11538
1931,cod.27.7a,2002,Assessment,Bpa,11538
1932,cod.27.7a,2003,Assessment,Bpa,11538
1933,cod.27.7a,2004,Assessment,Bpa,11538
1934,cod.27.7a,2005,Assessment,Bpa,11538
1935,cod.27.7a,2006,Assessment,Bpa,11538
1936,cod.27.7a,2007,Assessment,Bpa,11538
1937,cod.27.7a,2008,Assessment,Bpa,11538
1938,cod.27.7a,2009,Assessment,Bpa,11538
1939,cod.27.7a,2010,Assessment,Bpa,11538
1940,cod.27.7a,2011,Assessment,Bpa,11538
1941,cod.27.7a,2012,Assessment,Bpa,11538
1942,cod.27.7a,2013,Assessment,Bpa,11538
1943,cod.27.7a,2014,Assessment,Bpa,11538
1944,cod.27.7a,2015,Assessment,Bpa,11538
1945,cod.27.7a,2016,Assessment,Bpa,11538
1946,cod.27.7a,2017,Assessment,Bpa,11538
1947,cod.27.7a,2018,Assessment,Bpa,11538
1948,cod.27.7a,2019,Assessment,Bpa,11538
1949,cod.27.7a,2020,Assessment,Bpa,11538
1950,cod.27.7a,2021,Assessment,Bpa,11538
1951,cod.27.7a,2022,Assessment,Bpa,11538
1952,cod.27.7a,1968,Assessment,Catch,9826.43
1953,cod.27.7a,1969,Assessment,Catch,9889.34
1954,cod.27.7a,1970,Assessment,Catch,7133.87
1955,cod.27.7a,1971,Assessment,Catch,9609.42
1956,cod.27.7a,1972,Assessment,Catch,10779.94
1957,cod.27.7a,1973,Assessment,Catch,13040.64
1958,cod.27.7a,1974,Assessment,Catch,11999.59
1959,cod.27.7a,1975,Assessment,Catch,10720.16
1960,cod.27.7a,1976,Assessment,Catch,10628.04
1961,cod.27.7a,1977,Assessment,Catch,8255.27
1962,cod.27.7a,1978,Assessment,Catch,5662.05
1963,cod.27.7a,1979,Assessment,Catch,7548.09
1964,cod.27.7a,1980,Assessment,Catch,10599.14
1965,cod.27.7a,1981,Assessment,Catch,13958.08
1966,cod.27.7a,1982,Assessment,Catch,13694.07
1967,cod.27.7a,1983,Assessment,Catch,10387.16
1968,cod.27.7a,1984,Assessment,Catch,8384.85
1969,cod.27.7a,1985,Assessment,Catch,10544.33
1970,cod.27.7a,1986,Assessment,Catch,10006.06
1971,cod.27.7a,1987,Assessment,Catch,13021.91
1972,cod.27.7a,1988,Assessment,Catch,14276.98
1973,cod.27.7a,1989,Assessment,Catch,12952.54
1974,cod.27.7a,1990,Assessment,Catch,7537.94
1975,cod.27.7a,1991,Assessment,Catch,7258.45
1976,cod.27.7a,1992,Assessment,Catch,7832.71
1977,cod.27.7a,1993,Assessment,Catch,7709.97
1978,cod.27.7a,1994,Assessment,Catch,5543.64
1979,cod.27.7a,1995,Assessment,Catch,4753.16
1980,cod.27.7a,1996,Assessment,Catch,5104.06
1981,cod.27.7a,1997,Assessment,Catch,5978.56
1982,cod.27.7a,1998,Assessment,Catch,5347.25
1983,cod.27.7a,1999,Assessment,Catch,4943.34
1984,cod.27.7a,2000,Assessment,Catch,1973.14
1985,cod.27.7a,2001,Assessment,Catch,2316.45
1986,cod.27.7a,2002,Assessment,Catch,2740.7
1987,cod.27.7a,2003,Assessment,Catch,1500.41
1988,cod.27.7a,2004,Assessment,Catch,1326.44
1989,cod.27.7a,2005,Assessment,Catch,1114.1
1990,cod.27.7a,2006,Assessment,Catch,1025.03
1991,cod.27.7a,2007,Assessment,Catch,847.16
1992,cod.27.7a,2008,Assessment,Catch,723.47
1993,cod.27.7a,2009,Assessment,Catch,554.36
1994,cod.27.7a,2010,Assessment,Catch,850.31
1995,cod.27.7a,2011,Assessment,Catch,412.71
1996,cod.27.7a,2012,Assessment,Catch,875.65
1997,cod.27.7a,2013,Assessment,Catch,358.02
1998,cod.27.7a,2014,Assessment,Catch,396.53
1999,cod.27.7a,2015,Assessment,Catch,308.02
2000,cod.27.7a,2016,Assessment,Catch,142.23
2001,cod.27.7a,2017,Assessment,Catch,143.945
2002,cod.27.7a,2018,Assessment,Catch,256.586
2003,cod.27.7a,2019,Assessment,Catch,302
2004,cod.27.7a,2020,Assessment,Catch,206
2005,cod.27.7a,2021,Assessment,Catch,137
2006,cod.27.7a,2022,Assessment,Catch,NA
2007,cod.27.7a,2022,EU MAP: FMSY lower,Catch,165
2008,cod.27.7a,2022,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,165
2009,cod.27.7a,2022,F = 0,Catch,165
2010,cod.27.7a,2022,F = F2022,Catch,165
2011,cod.27.7a,2022,F = Feco,Catch,165
2012,cod.27.7a,2022,F = Flim,Catch,165
2013,cod.27.7a,2022,F = FMSY,Catch,165
2014,cod.27.7a,2022,F = FMSY upper,Catch,165
2015,cod.27.7a,2022,F = Fpa,Catch,165
2016,cod.27.7a,2022,Feco x SSB 2023/MSY Btrigger,Catch,165
2017,cod.27.7a,2022,FMSY x SSB 2023/MSY Btrigger,Catch,165
2018,cod.27.7a,2022,MSY approach: F = 0,Catch,165
2019,cod.27.7a,2022,SSB 2024 = Blim,Catch,165
2020,cod.27.7a,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,165
2021,cod.27.7a,2022,SSB 2024 = SSB 2023,Catch,165
2022,cod.27.7a,2023,EU MAP: FMSY lower,Catch,704
2023,cod.27.7a,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,Catch,343
2024,cod.27.7a,2023,F = 0,Catch,0
2025,cod.27.7a,2023,F = F2022,Catch,170
2026,cod.27.7a,2023,F = Feco,Catch,788
2027,cod.27.7a,2023,F = Flim,Catch,1612
2028,cod.27.7a,2023,F = FMSY,Catch,908
2029,cod.27.7a,2023,F = FMSY upper,Catch,1093
2030,cod.27.7a,2023,F = Fpa,Catch,1011
2031,cod.27.7a,2023,Feco x SSB 2023/MSY Btrigger,Catch,386
2032,cod.27.7a,2023,FMSY x SSB 2023/MSY Btrigger,Catch,448
2033,cod.27.7a,2023,ICES Advice,Catch,0
2034,cod.27.7a,2023,MSY approach: F = 0,Catch,0
2035,cod.27.7a,2023,SSB 2024 = Blim,Catch,NA
2036,cod.27.7a,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,NA
2037,cod.27.7a,2023,SSB 2024 = SSB 2023,Catch,457
2038,cod.27.7a,1968,Assessment,Discards,1285
2039,cod.27.7a,1969,Assessment,Discards,1898
2040,cod.27.7a,1970,Assessment,Discards,708
2041,cod.27.7a,1971,Assessment,Discards,363
2042,cod.27.7a,1972,Assessment,Discards,1546
2043,cod.27.7a,1973,Assessment,Discards,1222
2044,cod.27.7a,1974,Assessment,Discards,1749
2045,cod.27.7a,1975,Assessment,Discards,857
2046,cod.27.7a,1976,Assessment,Discards,381
2047,cod.27.7a,1977,Assessment,Discards,201
2048,cod.27.7a,1978,Assessment,Discards,0
2049,cod.27.7a,1979,Assessment,Discards,0
2050,cod.27.7a,1980,Assessment,Discards,0
2051,cod.27.7a,1981,Assessment,Discards,0
2052,cod.27.7a,1982,Assessment,Discards,313
2053,cod.27.7a,1983,Assessment,Discards,372
2054,cod.27.7a,1984,Assessment,Discards,2
2055,cod.27.7a,1985,Assessment,Discards,61
2056,cod.27.7a,1986,Assessment,Discards,154
2057,cod.27.7a,1987,Assessment,Discards,128
2058,cod.27.7a,1988,Assessment,Discards,109
2059,cod.27.7a,1989,Assessment,Discards,202
2060,cod.27.7a,1990,Assessment,Discards,159
2061,cod.27.7a,1991,Assessment,Discards,163
2062,cod.27.7a,1992,Assessment,Discards,98
2063,cod.27.7a,1993,Assessment,Discards,155
2064,cod.27.7a,1994,Assessment,Discards,142
2065,cod.27.7a,1995,Assessment,Discards,166
