,FishStock,Year,Basis,var,value
5916,had.27.7b-k,2019,Assessment,Discards,3603
5917,had.27.7b-k,2020,Assessment,Discards,4260
5918,had.27.7b-k,2021,Assessment,Discards,2385
5919,had.27.7b-k,2022,Assessment,Discards,2773
5920,had.27.7b-k,2023,Assessment,Discards,NA
7074,had.27.7b-k,1993,Assessment,F,0.57
7075,had.27.7b-k,1994,Assessment,F,0.54
7076,had.27.7b-k,1995,Assessment,F,0.53
7077,had.27.7b-k,1996,Assessment,F,0.54
7078,had.27.7b-k,1997,Assessment,F,0.61
7079,had.27.7b-k,1998,Assessment,F,0.64
7080,had.27.7b-k,1999,Assessment,F,0.61
7081,had.27.7b-k,2000,Assessment,F,0.69
7082,had.27.7b-k,2001,Assessment,F,0.73
7083,had.27.7b-k,2002,Assessment,F,0.73
7084,had.27.7b-k,2003,Assessment,F,0.74
7085,had.27.7b-k,2004,Assessment,F,0.74
7086,had.27.7b-k,2005,Assessment,F,0.63
7087,had.27.7b-k,2006,Assessment,F,0.5
7088,had.27.7b-k,2007,Assessment,F,0.47
7089,had.27.7b-k,2008,Assessment,F,0.51
7090,had.27.7b-k,2009,Assessment,F,0.52
7091,had.27.7b-k,2010,Assessment,F,0.52
7092,had.27.7b-k,2011,Assessment,F,0.53
7093,had.27.7b-k,2012,Assessment,F,0.54
7094,had.27.7b-k,2013,Assessment,F,0.5
7095,had.27.7b-k,2014,Assessment,F,0.47
7096,had.27.7b-k,2015,Assessment,F,0.45
7097,had.27.7b-k,2016,Assessment,F,0.46
7098,had.27.7b-k,2017,Assessment,F,0.48
7099,had.27.7b-k,2018,Assessment,F,0.48
7100,had.27.7b-k,2019,Assessment,F,0.45
7101,had.27.7b-k,2020,Assessment,F,0.42
7102,had.27.7b-k,2021,Assessment,F,0.45
7103,had.27.7b-k,2022,Assessment,F,0.42
7104,had.27.7b-k,2023,Assessment,F,0.417
14870,had.27.7b-k,2024,EU MAP : FMSY,F,0.35
14878,had.27.7b-k,2024,EU MAP : FMSY lower,F,0.22
14887,had.27.7b-k,2024,EU MAP : FMSY upper,F,0.52
14903,had.27.7b-k,2024,F = 0,F,0
14931,had.27.7b-k,2024,F = F2023,F,0.42
15002,had.27.7b-k,2024,Flim,F,1.4
15039,had.27.7b-k,2024,Fpa,F,0.708
15064,had.27.7b-k,2024,MSY approach : FMSY,F,0.35
15106,had.27.7b-k,2024,SSB 2025 = Blim,F,3.11
15132,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,F,2.11
15155,had.27.7b-k,2024,SSB 2025 = SSB 2024,F,0.483
15839,had.27.7b-k,2023,EU MAP : FMSY,F,0.417
15847,had.27.7b-k,2023,EU MAP : FMSY lower,F,0.417
15856,had.27.7b-k,2023,EU MAP : FMSY upper,F,0.417
15872,had.27.7b-k,2023,F = 0,F,0.417
15900,had.27.7b-k,2023,F = F2023,F,0.417
15971,had.27.7b-k,2023,Flim,F,0.417
16008,had.27.7b-k,2023,Fpa,F,0.417
16033,had.27.7b-k,2023,MSY approach : FMSY,F,0.417
16075,had.27.7b-k,2023,SSB 2025 = Blim,F,0.417
16101,had.27.7b-k,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.417
16124,had.27.7b-k,2023,SSB 2025 = SSB 2024,F,0.417
17514,had.27.7b-k,2024,ICES Advice,F,0.35
17762,had.27.7b-k,2023,ICES Advice,F,0.417
15193,had.27.7b-k,2024,EU MAP : FMSY,Flandings,0.3
15201,had.27.7b-k,2024,EU MAP : FMSY lower,Flandings,0.189
15210,had.27.7b-k,2024,EU MAP : FMSY upper,Flandings,0.45
15226,had.27.7b-k,2024,F = 0,Flandings,0
15254,had.27.7b-k,2024,F = F2023,Flandings,0.36
15325,had.27.7b-k,2024,Flim,Flandings,1.2
15362,had.27.7b-k,2024,Fpa,Flandings,0.61
15387,had.27.7b-k,2024,MSY approach : FMSY,Flandings,0.3
15429,had.27.7b-k,2024,SSB 2025 = Blim,Flandings,2.66
15455,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,1.8
15478,had.27.7b-k,2024,SSB 2025 = SSB 2024,Flandings,0.413
17543,had.27.7b-k,2024,ICES Advice,Flandings,0.3
12994,had.27.7b-k,1993,Assessment,Flim,NA
12995,had.27.7b-k,1994,Assessment,Flim,NA
12996,had.27.7b-k,1995,Assessment,Flim,NA
12997,had.27.7b-k,1996,Assessment,Flim,NA
12998,had.27.7b-k,1997,Assessment,Flim,NA
12999,had.27.7b-k,1998,Assessment,Flim,NA
13000,had.27.7b-k,1999,Assessment,Flim,NA
13001,had.27.7b-k,2000,Assessment,Flim,NA
13002,had.27.7b-k,2001,Assessment,Flim,NA
13003,had.27.7b-k,2002,Assessment,Flim,NA
13004,had.27.7b-k,2003,Assessment,Flim,NA
13005,had.27.7b-k,2004,Assessment,Flim,NA
13006,had.27.7b-k,2005,Assessment,Flim,NA
13007,had.27.7b-k,2006,Assessment,Flim,NA
13008,had.27.7b-k,2007,Assessment,Flim,NA
13009,had.27.7b-k,2008,Assessment,Flim,NA
13010,had.27.7b-k,2009,Assessment,Flim,NA
13011,had.27.7b-k,2010,Assessment,Flim,NA
13012,had.27.7b-k,2011,Assessment,Flim,NA
13013,had.27.7b-k,2012,Assessment,Flim,NA
13014,had.27.7b-k,2013,Assessment,Flim,NA
13015,had.27.7b-k,2014,Assessment,Flim,NA
13016,had.27.7b-k,2015,Assessment,Flim,NA
13017,had.27.7b-k,2016,Assessment,Flim,NA
13018,had.27.7b-k,2017,Assessment,Flim,NA
13019,had.27.7b-k,2018,Assessment,Flim,NA
13020,had.27.7b-k,2019,Assessment,Flim,NA
13021,had.27.7b-k,2020,Assessment,Flim,NA
13022,had.27.7b-k,2021,Assessment,Flim,NA
13023,had.27.7b-k,2022,Assessment,Flim,NA
13024,had.27.7b-k,2023,Assessment,Flim,NA
10626,had.27.7b-k,1993,Assessment,Fmsy,NA
10627,had.27.7b-k,1994,Assessment,Fmsy,NA
10628,had.27.7b-k,1995,Assessment,Fmsy,NA
10629,had.27.7b-k,1996,Assessment,Fmsy,NA
10630,had.27.7b-k,1997,Assessment,Fmsy,NA
10631,had.27.7b-k,1998,Assessment,Fmsy,NA
10632,had.27.7b-k,1999,Assessment,Fmsy,NA
10633,had.27.7b-k,2000,Assessment,Fmsy,NA
10634,had.27.7b-k,2001,Assessment,Fmsy,NA
10635,had.27.7b-k,2002,Assessment,Fmsy,NA
10636,had.27.7b-k,2003,Assessment,Fmsy,NA
10637,had.27.7b-k,2004,Assessment,Fmsy,NA
10638,had.27.7b-k,2005,Assessment,Fmsy,NA
10639,had.27.7b-k,2006,Assessment,Fmsy,NA
10640,had.27.7b-k,2007,Assessment,Fmsy,NA
10641,had.27.7b-k,2008,Assessment,Fmsy,NA
10642,had.27.7b-k,2009,Assessment,Fmsy,NA
10643,had.27.7b-k,2010,Assessment,Fmsy,NA
10644,had.27.7b-k,2011,Assessment,Fmsy,NA
10645,had.27.7b-k,2012,Assessment,Fmsy,NA
10646,had.27.7b-k,2013,Assessment,Fmsy,NA
10647,had.27.7b-k,2014,Assessment,Fmsy,NA
10648,had.27.7b-k,2015,Assessment,Fmsy,NA
10649,had.27.7b-k,2016,Assessment,Fmsy,NA
10650,had.27.7b-k,2017,Assessment,Fmsy,NA
10651,had.27.7b-k,2018,Assessment,Fmsy,NA
10652,had.27.7b-k,2019,Assessment,Fmsy,NA
10653,had.27.7b-k,2020,Assessment,Fmsy,NA
10654,had.27.7b-k,2021,Assessment,Fmsy,NA
10655,had.27.7b-k,2022,Assessment,Fmsy,NA
10656,had.27.7b-k,2023,Assessment,Fmsy,NA
11810,had.27.7b-k,1993,Assessment,Fpa,NA
11811,had.27.7b-k,1994,Assessment,Fpa,NA
11812,had.27.7b-k,1995,Assessment,Fpa,NA
11813,had.27.7b-k,1996,Assessment,Fpa,NA
11814,had.27.7b-k,1997,Assessment,Fpa,NA
11815,had.27.7b-k,1998,Assessment,Fpa,NA
11816,had.27.7b-k,1999,Assessment,Fpa,NA
11817,had.27.7b-k,2000,Assessment,Fpa,NA
11818,had.27.7b-k,2001,Assessment,Fpa,NA
11819,had.27.7b-k,2002,Assessment,Fpa,NA
11820,had.27.7b-k,2003,Assessment,Fpa,NA
11821,had.27.7b-k,2004,Assessment,Fpa,NA
11822,had.27.7b-k,2005,Assessment,Fpa,NA
11823,had.27.7b-k,2006,Assessment,Fpa,NA
11824,had.27.7b-k,2007,Assessment,Fpa,NA
11825,had.27.7b-k,2008,Assessment,Fpa,NA
11826,had.27.7b-k,2009,Assessment,Fpa,NA
11827,had.27.7b-k,2010,Assessment,Fpa,NA
11828,had.27.7b-k,2011,Assessment,Fpa,NA
11829,had.27.7b-k,2012,Assessment,Fpa,NA
11830,had.27.7b-k,2013,Assessment,Fpa,NA
11831,had.27.7b-k,2014,Assessment,Fpa,NA
11832,had.27.7b-k,2015,Assessment,Fpa,NA
11833,had.27.7b-k,2016,Assessment,Fpa,NA
11834,had.27.7b-k,2017,Assessment,Fpa,NA
11835,had.27.7b-k,2018,Assessment,Fpa,NA
11836,had.27.7b-k,2019,Assessment,Fpa,NA
11837,had.27.7b-k,2020,Assessment,Fpa,NA
11838,had.27.7b-k,2021,Assessment,Fpa,NA
11839,had.27.7b-k,2022,Assessment,Fpa,NA
11840,had.27.7b-k,2023,Assessment,Fpa,NA
3522,had.27.7b-k,1993,Assessment,Landings,3348
3523,had.27.7b-k,1994,Assessment,Landings,4131
3524,had.27.7b-k,1995,Assessment,Landings,4470
3525,had.27.7b-k,1996,Assessment,Landings,6756
3526,had.27.7b-k,1997,Assessment,Landings,10827
3527,had.27.7b-k,1998,Assessment,Landings,7928
3528,had.27.7b-k,1999,Assessment,Landings,4970
3529,had.27.7b-k,2000,Assessment,Landings,7499
3530,had.27.7b-k,2001,Assessment,Landings,9278
3531,had.27.7b-k,2002,Assessment,Landings,6488
3532,had.27.7b-k,2003,Assessment,Landings,8292
3533,had.27.7b-k,2004,Assessment,Landings,8777
3534,had.27.7b-k,2005,Assessment,Landings,6839
3535,had.27.7b-k,2006,Assessment,Landings,5592
3536,had.27.7b-k,2007,Assessment,Landings,6961
3537,had.27.7b-k,2008,Assessment,Landings,7392
3538,had.27.7b-k,2009,Assessment,Landings,9664
3539,had.27.7b-k,2010,Assessment,Landings,10429
3540,had.27.7b-k,2011,Assessment,Landings,13957
3541,had.27.7b-k,2012,Assessment,Landings,19196
3542,had.27.7b-k,2013,Assessment,Landings,13538
3543,had.27.7b-k,2014,Assessment,Landings,9846
3544,had.27.7b-k,2015,Assessment,Landings,8608
3545,had.27.7b-k,2016,Assessment,Landings,7648
3546,had.27.7b-k,2017,Assessment,Landings,8099
3547,had.27.7b-k,2018,Assessment,Landings,7046
3548,had.27.7b-k,2019,Assessment,Landings,7656
3549,had.27.7b-k,2020,Assessment,Landings,7859
3550,had.27.7b-k,2021,Assessment,Landings,9260
3551,had.27.7b-k,2022,Assessment,Landings,8895
3552,had.27.7b-k,2023,Assessment,Landings,10540
14547,had.27.7b-k,2024,EU MAP : FMSY,Landings,6772
14555,had.27.7b-k,2024,EU MAP : FMSY lower,Landings,4532
14564,had.27.7b-k,2024,EU MAP : FMSY upper,Landings,9208
14580,had.27.7b-k,2024,F = 0,Landings,0
14608,had.27.7b-k,2024,F = F2023,Landings,7758
14679,had.27.7b-k,2024,Flim,Landings,17024
14716,had.27.7b-k,2024,Fpa,Landings,11457
14741,had.27.7b-k,2024,MSY approach : FMSY,Landings,6772
14783,had.27.7b-k,2024,SSB 2025 = Blim,Landings,22585
14809,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,20168
14832,had.27.7b-k,2024,SSB 2025 = SSB 2024,Landings,8696
16808,had.27.7b-k,2023,EU MAP : FMSY,Landings,10540
16816,had.27.7b-k,2023,EU MAP : FMSY lower,Landings,10540
16825,had.27.7b-k,2023,EU MAP : FMSY upper,Landings,10540
16841,had.27.7b-k,2023,F = 0,Landings,10540
16869,had.27.7b-k,2023,F = F2023,Landings,10540
16940,had.27.7b-k,2023,Flim,Landings,10540
16977,had.27.7b-k,2023,Fpa,Landings,10540
17002,had.27.7b-k,2023,MSY approach : FMSY,Landings,10540
17044,had.27.7b-k,2023,SSB 2025 = Blim,Landings,10540
17070,had.27.7b-k,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,10540
17093,had.27.7b-k,2023,SSB 2025 = SSB 2024,Landings,10540
17485,had.27.7b-k,2024,ICES Advice,Landings,6772
17758,had.27.7b-k,2023,ICES Advice,Landings,10540
17759,had.27.7b-k,2022,ICES Advice,Landings,8895
18510,had.27.7b-k,2024,Fpa,Landings,11457
21010,had.27.7b-k,2024,MSY approach : FMSY,Landings,6772
24100,had.27.7b-k,2024,EU MAP : FMSY lower,Landings,4532
25210,had.27.7b-k,2024,SSB 2025 = Blim,Landings,22585
27810,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,20168
30110,had.27.7b-k,2024,SSB 2025 = SSB 2024,Landings,8696
33100,had.27.7b-k,2024,EU MAP : FMSY upper,Landings,9208
49100,had.27.7b-k,2024,F = 0,Landings,0
77100,had.27.7b-k,2024,F = F2023,Landings,7758
148100,had.27.7b-k,2024,Flim,Landings,17024
161000,had.27.7b-k,2024,EU MAP : FMSY,Landings,6772
1154,had.27.7b-k,1993,Assessment,R,135139
1155,had.27.7b-k,1994,Assessment,R,408464
1156,had.27.7b-k,1995,Assessment,R,468616
1157,had.27.7b-k,1996,Assessment,R,164157
1158,had.27.7b-k,1997,Assessment,R,58453
1159,had.27.7b-k,1998,Assessment,R,88306
1160,had.27.7b-k,1999,Assessment,R,367468
1161,had.27.7b-k,2000,Assessment,R,351883
1162,had.27.7b-k,2001,Assessment,R,467324
1163,had.27.7b-k,2002,Assessment,R,978329
1164,had.27.7b-k,2003,Assessment,R,224539
1165,had.27.7b-k,2004,Assessment,R,343755
1166,had.27.7b-k,2005,Assessment,R,238663
1167,had.27.7b-k,2006,Assessment,R,190031
1168,had.27.7b-k,2007,Assessment,R,700929
1169,had.27.7b-k,2008,Assessment,R,395303
1170,had.27.7b-k,2009,Assessment,R,2404545
1171,had.27.7b-k,2010,Assessment,R,195875
1172,had.27.7b-k,2011,Assessment,R,82791
1173,had.27.7b-k,2012,Assessment,R,59948
1174,had.27.7b-k,2013,Assessment,R,645850
1175,had.27.7b-k,2014,Assessment,R,204782
1176,had.27.7b-k,2015,Assessment,R,496234
1177,had.27.7b-k,2016,Assessment,R,106100
1178,had.27.7b-k,2017,Assessment,R,158270
1179,had.27.7b-k,2018,Assessment,R,901919
1180,had.27.7b-k,2019,Assessment,R,305863
1181,had.27.7b-k,2020,Assessment,R,165621
1182,had.27.7b-k,2021,Assessment,R,221242
1183,had.27.7b-k,2022,Assessment,R,4880
1184,had.27.7b-k,2023,Assessment,R,224539
2338,had.27.7b-k,1993,Assessment,SSB,9187
2339,had.27.7b-k,1994,Assessment,SSB,10860
2340,had.27.7b-k,1995,Assessment,SSB,11463
2341,had.27.7b-k,1996,Assessment,SSB,20989
2342,had.27.7b-k,1997,Assessment,SSB,25376
2343,had.27.7b-k,1998,Assessment,SSB,19834
2344,had.27.7b-k,1999,Assessment,SSB,13082
2345,had.27.7b-k,2000,Assessment,SSB,11825
2346,had.27.7b-k,2001,Assessment,SSB,18672
2347,had.27.7b-k,2002,Assessment,SSB,23719
2348,had.27.7b-k,2003,Assessment,SSB,27793
2349,had.27.7b-k,2004,Assessment,SSB,39835
2350,had.27.7b-k,2005,Assessment,SSB,28406
2351,had.27.7b-k,2006,Assessment,SSB,23831
2352,had.27.7b-k,2007,Assessment,SSB,22223
2353,had.27.7b-k,2008,Assessment,SSB,20853
2354,had.27.7b-k,2009,Assessment,SSB,32517
2355,had.27.7b-k,2010,Assessment,SSB,39105
2356,had.27.7b-k,2011,Assessment,SSB,98934
2357,had.27.7b-k,2012,Assessment,SSB,71264
2358,had.27.7b-k,2013,Assessment,SSB,45832
2359,had.27.7b-k,2014,Assessment,SSB,29164
2360,had.27.7b-k,2015,Assessment,SSB,41119
2361,had.27.7b-k,2016,Assessment,SSB,38032
2362,had.27.7b-k,2017,Assessment,SSB,44283
2363,had.27.7b-k,2018,Assessment,SSB,34674
2364,had.27.7b-k,2019,Assessment,SSB,30858
2365,had.27.7b-k,2020,Assessment,SSB,58388
2366,had.27.7b-k,2021,Assessment,SSB,56215
2367,had.27.7b-k,2022,Assessment,SSB,46369
2368,had.27.7b-k,2023,Assessment,SSB,42660
15516,had.27.7b-k,2025,EU MAP : FMSY,SSB,30295
15524,had.27.7b-k,2025,EU MAP : FMSY lower,SSB,33103
15533,had.27.7b-k,2025,EU MAP : FMSY upper,SSB,27233
15549,had.27.7b-k,2025,F = 0,SSB,38627
15577,had.27.7b-k,2025,F = F2023,SSB,29082
15648,had.27.7b-k,2025,Flim,SSB,17176
15685,had.27.7b-k,2025,Fpa,SSB,24327
15710,had.27.7b-k,2025,MSY approach : FMSY,SSB,30295
15752,had.27.7b-k,2025,SSB 2025 = Blim,SSB,9227
15778,had.27.7b-k,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,12822
15801,had.27.7b-k,2025,SSB 2025 = SSB 2024,SSB,27904
16162,had.27.7b-k,2024,EU MAP : FMSY,SSB,27904
16170,had.27.7b-k,2024,EU MAP : FMSY lower,SSB,27904
16179,had.27.7b-k,2024,EU MAP : FMSY upper,SSB,27904
16195,had.27.7b-k,2024,F = 0,SSB,27904
16223,had.27.7b-k,2024,F = F2023,SSB,27904
16294,had.27.7b-k,2024,Flim,SSB,27904
16331,had.27.7b-k,2024,Fpa,SSB,27904
16356,had.27.7b-k,2024,MSY approach : FMSY,SSB,27904
16398,had.27.7b-k,2024,SSB 2025 = Blim,SSB,27904
16424,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,27904
16447,had.27.7b-k,2024,SSB 2025 = SSB 2024,SSB,27904
17131,had.27.7b-k,2023,EU MAP : FMSY,SSB,NA
17139,had.27.7b-k,2023,EU MAP : FMSY lower,SSB,NA
17148,had.27.7b-k,2023,EU MAP : FMSY upper,SSB,NA
17164,had.27.7b-k,2023,F = 0,SSB,NA
17192,had.27.7b-k,2023,F = F2023,SSB,NA
17263,had.27.7b-k,2023,Flim,SSB,NA
17300,had.27.7b-k,2023,Fpa,SSB,NA
17325,had.27.7b-k,2023,MSY approach : FMSY,SSB,NA
17367,had.27.7b-k,2023,SSB 2025 = Blim,SSB,NA
17393,had.27.7b-k,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
17416,had.27.7b-k,2023,SSB 2025 = SSB 2024,SSB,NA
17572,had.27.7b-k,2024,ICES Advice,SSB,27904
17760,had.27.7b-k,2023,ICES Advice,SSB,42660
17761,had.27.7b-k,2022,ICES Advice,SSB,46369
14178,had.27.7b-k,1993,TAC,TAC,NA
14179,had.27.7b-k,1994,TAC,TAC,NA
14180,had.27.7b-k,1995,TAC,TAC,6000
14181,had.27.7b-k,1996,TAC,TAC,7000
14182,had.27.7b-k,1997,TAC,TAC,14000
14183,had.27.7b-k,1998,TAC,TAC,20000
14184,had.27.7b-k,1999,TAC,TAC,22000
14185,had.27.7b-k,2000,TAC,TAC,16600
14186,had.27.7b-k,2001,TAC,TAC,12000
14187,had.27.7b-k,2002,TAC,TAC,9300
14188,had.27.7b-k,2003,TAC,TAC,8185
14189,had.27.7b-k,2004,TAC,TAC,9600
14190,had.27.7b-k,2005,TAC,TAC,11520
14191,had.27.7b-k,2006,TAC,TAC,11520
14192,had.27.7b-k,2007,TAC,TAC,11520
14193,had.27.7b-k,2008,TAC,TAC,11579
14194,had.27.7b-k,2009,TAC,TAC,11579
14195,had.27.7b-k,2010,TAC,TAC,11579
14196,had.27.7b-k,2011,TAC,TAC,13316
14197,had.27.7b-k,2012,TAC,TAC,16645
14198,had.27.7b-k,2013,TAC,TAC,14148
14199,had.27.7b-k,2014,TAC,TAC,9479
14200,had.27.7b-k,2015,TAC,TAC,8342
14201,had.27.7b-k,2016,TAC,TAC,7258
14202,had.27.7b-k,2017,TAC,TAC,7751
14203,had.27.7b-k,2018,TAC,TAC,6910
14204,had.27.7b-k,2019,TAC,TAC,8329
14205,had.27.7b-k,2020,TAC,TAC,10859
14206,had.27.7b-k,2021,TAC,TAC,15000
14207,had.27.7b-k,2022,TAC,TAC,15000
14208,had.27.7b-k,2023,TAC,TAC,11901
9350,her.27.1-24a514a,1988,Assessment,Blim,2500000
9351,her.27.1-24a514a,1989,Assessment,Blim,2500000
9352,her.27.1-24a514a,1990,Assessment,Blim,2500000
9353,her.27.1-24a514a,1991,Assessment,Blim,2500000
9354,her.27.1-24a514a,1992,Assessment,Blim,2500000
9355,her.27.1-24a514a,1993,Assessment,Blim,2500000
9356,her.27.1-24a514a,1994,Assessment,Blim,2500000
9357,her.27.1-24a514a,1995,Assessment,Blim,2500000
9358,her.27.1-24a514a,1996,Assessment,Blim,2500000
9359,her.27.1-24a514a,1997,Assessment,Blim,2500000
9360,her.27.1-24a514a,1998,Assessment,Blim,2500000
9361,her.27.1-24a514a,1999,Assessment,Blim,2500000
9362,her.27.1-24a514a,2000,Assessment,Blim,2500000
9363,her.27.1-24a514a,2001,Assessment,Blim,2500000
9364,her.27.1-24a514a,2002,Assessment,Blim,2500000
9365,her.27.1-24a514a,2003,Assessment,Blim,2500000
9366,her.27.1-24a514a,2004,Assessment,Blim,2500000
9367,her.27.1-24a514a,2005,Assessment,Blim,2500000
9368,her.27.1-24a514a,2006,Assessment,Blim,2500000
9369,her.27.1-24a514a,2007,Assessment,Blim,2500000
9370,her.27.1-24a514a,2008,Assessment,Blim,2500000
9371,her.27.1-24a514a,2009,Assessment,Blim,2500000
9372,her.27.1-24a514a,2010,Assessment,Blim,2500000
9373,her.27.1-24a514a,2011,Assessment,Blim,2500000
9374,her.27.1-24a514a,2012,Assessment,Blim,2500000
9375,her.27.1-24a514a,2013,Assessment,Blim,2500000
9376,her.27.1-24a514a,2014,Assessment,Blim,2500000
9377,her.27.1-24a514a,2015,Assessment,Blim,2500000
9378,her.27.1-24a514a,2016,Assessment,Blim,2500000
9379,her.27.1-24a514a,2017,Assessment,Blim,2500000
9380,her.27.1-24a514a,2018,Assessment,Blim,2500000
9381,her.27.1-24a514a,2019,Assessment,Blim,2500000
9382,her.27.1-24a514a,2020,Assessment,Blim,2500000
9383,her.27.1-24a514a,2021,Assessment,Blim,2500000
9384,her.27.1-24a514a,2022,Assessment,Blim,2500000
9385,her.27.1-24a514a,2023,Assessment,Blim,2500000
8166,her.27.1-24a514a,1988,Assessment,Bpa,3184000
8167,her.27.1-24a514a,1989,Assessment,Bpa,3184000
8168,her.27.1-24a514a,1990,Assessment,Bpa,3184000
8169,her.27.1-24a514a,1991,Assessment,Bpa,3184000
8170,her.27.1-24a514a,1992,Assessment,Bpa,3184000
8171,her.27.1-24a514a,1993,Assessment,Bpa,3184000
8172,her.27.1-24a514a,1994,Assessment,Bpa,3184000
8173,her.27.1-24a514a,1995,Assessment,Bpa,3184000
8174,her.27.1-24a514a,1996,Assessment,Bpa,3184000
8175,her.27.1-24a514a,1997,Assessment,Bpa,3184000
8176,her.27.1-24a514a,1998,Assessment,Bpa,3184000
8177,her.27.1-24a514a,1999,Assessment,Bpa,3184000
8178,her.27.1-24a514a,2000,Assessment,Bpa,3184000
8179,her.27.1-24a514a,2001,Assessment,Bpa,3184000
8180,her.27.1-24a514a,2002,Assessment,Bpa,3184000
8181,her.27.1-24a514a,2003,Assessment,Bpa,3184000
8182,her.27.1-24a514a,2004,Assessment,Bpa,3184000
8183,her.27.1-24a514a,2005,Assessment,Bpa,3184000
8184,her.27.1-24a514a,2006,Assessment,Bpa,3184000
8185,her.27.1-24a514a,2007,Assessment,Bpa,3184000
8186,her.27.1-24a514a,2008,Assessment,Bpa,3184000
8187,her.27.1-24a514a,2009,Assessment,Bpa,3184000
8188,her.27.1-24a514a,2010,Assessment,Bpa,3184000
8189,her.27.1-24a514a,2011,Assessment,Bpa,3184000
8190,her.27.1-24a514a,2012,Assessment,Bpa,3184000
8191,her.27.1-24a514a,2013,Assessment,Bpa,3184000
8192,her.27.1-24a514a,2014,Assessment,Bpa,3184000
8193,her.27.1-24a514a,2015,Assessment,Bpa,3184000
8194,her.27.1-24a514a,2016,Assessment,Bpa,3184000
8195,her.27.1-24a514a,2017,Assessment,Bpa,3184000
8196,her.27.1-24a514a,2018,Assessment,Bpa,3184000
8197,her.27.1-24a514a,2019,Assessment,Bpa,3184000
8198,her.27.1-24a514a,2020,Assessment,Bpa,3184000
8199,her.27.1-24a514a,2021,Assessment,Bpa,3184000
8200,her.27.1-24a514a,2022,Assessment,Bpa,3184000
8201,her.27.1-24a514a,2023,Assessment,Bpa,3184000
4614,her.27.1-24a514a,1988,Assessment,Catch,135301
4615,her.27.1-24a514a,1989,Assessment,Catch,103830
4616,her.27.1-24a514a,1990,Assessment,Catch,86411
4617,her.27.1-24a514a,1991,Assessment,Catch,84683
4618,her.27.1-24a514a,1992,Assessment,Catch,104448
4619,her.27.1-24a514a,1993,Assessment,Catch,232457
4620,her.27.1-24a514a,1994,Assessment,Catch,479228
4621,her.27.1-24a514a,1995,Assessment,Catch,905501
4622,her.27.1-24a514a,1996,Assessment,Catch,1220283
4623,her.27.1-24a514a,1997,Assessment,Catch,1426507
4624,her.27.1-24a514a,1998,Assessment,Catch,1223131
4625,her.27.1-24a514a,1999,Assessment,Catch,1235433
4626,her.27.1-24a514a,2000,Assessment,Catch,1207201
4627,her.27.1-24a514a,2001,Assessment,Catch,766136
4628,her.27.1-24a514a,2002,Assessment,Catch,807795
4629,her.27.1-24a514a,2003,Assessment,Catch,789510
4630,her.27.1-24a514a,2004,Assessment,Catch,794066
4631,her.27.1-24a514a,2005,Assessment,Catch,1003243
4632,her.27.1-24a514a,2006,Assessment,Catch,968958
4633,her.27.1-24a514a,2007,Assessment,Catch,1266993
4634,her.27.1-24a514a,2008,Assessment,Catch,1545656
4635,her.27.1-24a514a,2009,Assessment,Catch,1687373
4636,her.27.1-24a514a,2010,Assessment,Catch,1457014
4637,her.27.1-24a514a,2011,Assessment,Catch,992998
4638,her.27.1-24a514a,2012,Assessment,Catch,825999
4639,her.27.1-24a514a,2013,Assessment,Catch,684743
4640,her.27.1-24a514a,2014,Assessment,Catch,461306
4641,her.27.1-24a514a,2015,Assessment,Catch,328740
4642,her.27.1-24a514a,2016,Assessment,Catch,383174
4643,her.27.1-24a514a,2017,Assessment,Catch,721566
4644,her.27.1-24a514a,2018,Assessment,Catch,592899
4645,her.27.1-24a514a,2019,Assessment,Catch,777165
4646,her.27.1-24a514a,2020,Assessment,Catch,720937
4647,her.27.1-24a514a,2021,Assessment,Catch,851813
4648,her.27.1-24a514a,2022,Assessment,Catch,813833.7
4649,her.27.1-24a514a,2023,Assessment,Catch,692942
14211,her.27.1-24a514a,2024,Agreed management strategy,Catch,390010
14258,her.27.1-24a514a,2024,F = 0,Catch,0
14286,her.27.1-24a514a,2024,F = F2023,Catch,570511
14357,her.27.1-24a514a,2024,Flim,Catch,850085
14394,her.27.1-24a514a,2024,Fpa,Catch,487686
14430,her.27.1-24a514a,2024,MSY approach : FMSY x SSB 2024/MSY Btrigger,Catch,469953
14461,her.27.1-24a514a,2024,SSB 2025 = Blim,Catch,875324
14487,her.27.1-24a514a,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,74667
16472,her.27.1-24a514a,2023,Agreed management strategy,Catch,692942
16519,her.27.1-24a514a,2023,F = 0,Catch,692942
16547,her.27.1-24a514a,2023,F = F2023,Catch,692942
16618,her.27.1-24a514a,2023,Flim,Catch,692942
16655,her.27.1-24a514a,2023,Fpa,Catch,692942
