,FishStock,Year,Basis,var,value
2450,cod.27.7e-k,1988,Assessment,SSB,15904
2451,cod.27.7e-k,1989,Assessment,SSB,22169
2452,cod.27.7e-k,1990,Assessment,SSB,17586
2453,cod.27.7e-k,1991,Assessment,SSB,11012
2454,cod.27.7e-k,1992,Assessment,SSB,10284
2455,cod.27.7e-k,1993,Assessment,SSB,13417
2456,cod.27.7e-k,1994,Assessment,SSB,13451
2457,cod.27.7e-k,1995,Assessment,SSB,13803
2458,cod.27.7e-k,1996,Assessment,SSB,15768
2459,cod.27.7e-k,1997,Assessment,SSB,14335
2460,cod.27.7e-k,1998,Assessment,SSB,12844
2461,cod.27.7e-k,1999,Assessment,SSB,10607
2462,cod.27.7e-k,2000,Assessment,SSB,7421
2463,cod.27.7e-k,2001,Assessment,SSB,8655
2464,cod.27.7e-k,2002,Assessment,SSB,11585
2465,cod.27.7e-k,2003,Assessment,SSB,9462
2466,cod.27.7e-k,2004,Assessment,SSB,5591
2467,cod.27.7e-k,2005,Assessment,SSB,4212
2468,cod.27.7e-k,2006,Assessment,SSB,5552
2469,cod.27.7e-k,2007,Assessment,SSB,6878
2470,cod.27.7e-k,2008,Assessment,SSB,7095
2471,cod.27.7e-k,2009,Assessment,SSB,5684
2472,cod.27.7e-k,2010,Assessment,SSB,5613
2473,cod.27.7e-k,2011,Assessment,SSB,9527
2474,cod.27.7e-k,2012,Assessment,SSB,14921
2475,cod.27.7e-k,2013,Assessment,SSB,10725
2476,cod.27.7e-k,2014,Assessment,SSB,6329
2477,cod.27.7e-k,2015,Assessment,SSB,6594
2478,cod.27.7e-k,2016,Assessment,SSB,6049
2479,cod.27.7e-k,2017,Assessment,SSB,3311
2480,cod.27.7e-k,2018,Assessment,SSB,1748
2481,cod.27.7e-k,2019,Assessment,SSB,1181
2482,cod.27.7e-k,2020,Assessment,SSB,1587
2483,her.27.nirs,1980,Assessment,Landings,10613
2484,her.27.nirs,1981,Assessment,Landings,4377
2485,her.27.nirs,1982,Assessment,Landings,4855
2486,her.27.nirs,1983,Assessment,Landings,3933
2487,her.27.nirs,1984,Assessment,Landings,4066
2488,her.27.nirs,1985,Assessment,Landings,9187
2489,her.27.nirs,1986,Assessment,Landings,7440
2490,her.27.nirs,1987,Assessment,Landings,5823
2491,her.27.nirs,1988,Assessment,Landings,10172
2492,her.27.nirs,1989,Assessment,Landings,4949
2493,her.27.nirs,1990,Assessment,Landings,6312
2494,her.27.nirs,1991,Assessment,Landings,4398
2495,her.27.nirs,1992,Assessment,Landings,5270
2496,her.27.nirs,1993,Assessment,Landings,4409
2497,her.27.nirs,1994,Assessment,Landings,4828
2498,her.27.nirs,1995,Assessment,Landings,5076
2499,her.27.nirs,1996,Assessment,Landings,5301
2500,her.27.nirs,1997,Assessment,Landings,6651
2501,her.27.nirs,1998,Assessment,Landings,4905
2502,her.27.nirs,1999,Assessment,Landings,4127
2503,her.27.nirs,2000,Assessment,Landings,2002
2504,her.27.nirs,2001,Assessment,Landings,5461
2505,her.27.nirs,2002,Assessment,Landings,2393
2506,her.27.nirs,2003,Assessment,Landings,2399
2507,her.27.nirs,2004,Assessment,Landings,2531
2508,her.27.nirs,2005,Assessment,Landings,4387
2509,her.27.nirs,2006,Assessment,Landings,4402
2510,her.27.nirs,2007,Assessment,Landings,4629
2511,her.27.nirs,2008,Assessment,Landings,4895
2512,her.27.nirs,2009,Assessment,Landings,4594
2513,her.27.nirs,2010,Assessment,Landings,4894
2514,her.27.nirs,2011,Assessment,Landings,5202
2515,her.27.nirs,2012,Assessment,Landings,5693
2516,her.27.nirs,2013,Assessment,Landings,4828
2517,her.27.nirs,2014,Assessment,Landings,5083
2518,her.27.nirs,2015,Assessment,Landings,4891
2519,her.27.nirs,2016,Assessment,Landings,4327
2520,her.27.nirs,2017,Assessment,Landings,3896
2521,her.27.nirs,2018,Assessment,Landings,6804
2522,her.27.nirs,2019,Assessment,Landings,6377
2523,her.27.nirs,2020,Assessment,Landings,NA
2524,cod.27.1-2,1946,Assessment,Landings,706000
2525,cod.27.1-2,1947,Assessment,Landings,882017
2526,cod.27.1-2,1948,Assessment,Landings,774295
2527,cod.27.1-2,1949,Assessment,Landings,800122
2528,cod.27.1-2,1950,Assessment,Landings,731982
2529,cod.27.1-2,1951,Assessment,Landings,827180
2530,cod.27.1-2,1952,Assessment,Landings,876795
2531,cod.27.1-2,1953,Assessment,Landings,695546
2532,cod.27.1-2,1954,Assessment,Landings,826021
2533,cod.27.1-2,1955,Assessment,Landings,1147841
2534,cod.27.1-2,1956,Assessment,Landings,1343068
2535,cod.27.1-2,1957,Assessment,Landings,792557
2536,cod.27.1-2,1958,Assessment,Landings,769313
2537,cod.27.1-2,1959,Assessment,Landings,744607
2538,cod.27.1-2,1960,Assessment,Landings,622042
2539,cod.27.1-2,1961,Assessment,Landings,783221
2540,cod.27.1-2,1962,Assessment,Landings,909266
2541,cod.27.1-2,1963,Assessment,Landings,776337
2542,cod.27.1-2,1964,Assessment,Landings,437695
2543,cod.27.1-2,1965,Assessment,Landings,444930
2544,cod.27.1-2,1966,Assessment,Landings,483711
2545,cod.27.1-2,1967,Assessment,Landings,572605
2546,cod.27.1-2,1968,Assessment,Landings,1074084
2547,cod.27.1-2,1969,Assessment,Landings,1197226
2548,cod.27.1-2,1970,Assessment,Landings,933246
2549,cod.27.1-2,1971,Assessment,Landings,689048
2550,cod.27.1-2,1972,Assessment,Landings,565254
2551,cod.27.1-2,1973,Assessment,Landings,792685
2552,cod.27.1-2,1974,Assessment,Landings,1102433
2553,cod.27.1-2,1975,Assessment,Landings,829377
2554,cod.27.1-2,1976,Assessment,Landings,867463
2555,cod.27.1-2,1977,Assessment,Landings,905301
2556,cod.27.1-2,1978,Assessment,Landings,698715
2557,cod.27.1-2,1979,Assessment,Landings,440538
2558,cod.27.1-2,1980,Assessment,Landings,380434
2559,cod.27.1-2,1981,Assessment,Landings,399038
2560,cod.27.1-2,1982,Assessment,Landings,363730
2561,cod.27.1-2,1983,Assessment,Landings,289992
2562,cod.27.1-2,1984,Assessment,Landings,277651
2563,cod.27.1-2,1985,Assessment,Landings,307920
2564,cod.27.1-2,1986,Assessment,Landings,430113
2565,cod.27.1-2,1987,Assessment,Landings,523071
2566,cod.27.1-2,1988,Assessment,Landings,434939
2567,cod.27.1-2,1989,Assessment,Landings,332481
2568,cod.27.1-2,1990,Assessment,Landings,212000
2569,cod.27.1-2,1991,Assessment,Landings,319158
2570,cod.27.1-2,1992,Assessment,Landings,513234
2571,cod.27.1-2,1993,Assessment,Landings,581611
2572,cod.27.1-2,1994,Assessment,Landings,771086
2573,cod.27.1-2,1995,Assessment,Landings,739999
2574,cod.27.1-2,1996,Assessment,Landings,732228
2575,cod.27.1-2,1997,Assessment,Landings,762403
2576,cod.27.1-2,1998,Assessment,Landings,592624
2577,cod.27.1-2,1999,Assessment,Landings,484910
2578,cod.27.1-2,2000,Assessment,Landings,414868
2579,cod.27.1-2,2001,Assessment,Landings,426471
2580,cod.27.1-2,2002,Assessment,Landings,535045
2581,cod.27.1-2,2003,Assessment,Landings,551990
2582,cod.27.1-2,2004,Assessment,Landings,606445
2583,cod.27.1-2,2005,Assessment,Landings,641276
2584,cod.27.1-2,2006,Assessment,Landings,537642
2585,cod.27.1-2,2007,Assessment,Landings,486883
2586,cod.27.1-2,2008,Assessment,Landings,464171
2587,cod.27.1-2,2009,Assessment,Landings,523430
2588,cod.27.1-2,2010,Assessment,Landings,609983
2589,cod.27.1-2,2011,Assessment,Landings,719830
2590,cod.27.1-2,2012,Assessment,Landings,727663
2591,cod.27.1-2,2013,Assessment,Landings,966209
2592,cod.27.1-2,2014,Assessment,Landings,986449
2593,cod.27.1-2,2015,Assessment,Landings,864384
2594,cod.27.1-2,2016,Assessment,Landings,849422
2595,cod.27.1-2,2017,Assessment,Landings,868276
2596,cod.27.1-2,2018,Assessment,Landings,778627
2597,cod.27.1-2,2019,Assessment,Landings,692609
2598,cod.27.1-2,2020,Assessment,Landings,NA
2599,her.27.3a47d,1947,Assessment,Landings,NA
2600,her.27.3a47d,1948,Assessment,Landings,NA
2601,her.27.3a47d,1949,Assessment,Landings,NA
2602,her.27.3a47d,1950,Assessment,Landings,NA
2603,her.27.3a47d,1951,Assessment,Landings,NA
2604,her.27.3a47d,1952,Assessment,Landings,NA
2605,her.27.3a47d,1953,Assessment,Landings,NA
2606,her.27.3a47d,1954,Assessment,Landings,NA
2607,her.27.3a47d,1955,Assessment,Landings,NA
2608,her.27.3a47d,1956,Assessment,Landings,NA
2609,her.27.3a47d,1957,Assessment,Landings,NA
2610,her.27.3a47d,1958,Assessment,Landings,NA
2611,her.27.3a47d,1959,Assessment,Landings,NA
2612,her.27.3a47d,1960,Assessment,Landings,NA
2613,her.27.3a47d,1961,Assessment,Landings,NA
2614,her.27.3a47d,1962,Assessment,Landings,NA
2615,her.27.3a47d,1963,Assessment,Landings,NA
2616,her.27.3a47d,1964,Assessment,Landings,NA
2617,her.27.3a47d,1965,Assessment,Landings,NA
2618,her.27.3a47d,1966,Assessment,Landings,NA
2619,her.27.3a47d,1967,Assessment,Landings,NA
2620,her.27.3a47d,1968,Assessment,Landings,NA
2621,her.27.3a47d,1969,Assessment,Landings,NA
2622,her.27.3a47d,1970,Assessment,Landings,NA
2623,her.27.3a47d,1971,Assessment,Landings,NA
2624,her.27.3a47d,1972,Assessment,Landings,NA
2625,her.27.3a47d,1973,Assessment,Landings,NA
2626,her.27.3a47d,1974,Assessment,Landings,NA
2627,her.27.3a47d,1975,Assessment,Landings,NA
2628,her.27.3a47d,1976,Assessment,Landings,NA
2629,her.27.3a47d,1977,Assessment,Landings,NA
2630,her.27.3a47d,1978,Assessment,Landings,NA
2631,her.27.3a47d,1979,Assessment,Landings,NA
2632,her.27.3a47d,1980,Assessment,Landings,NA
2633,her.27.3a47d,1981,Assessment,Landings,NA
2634,her.27.3a47d,1982,Assessment,Landings,NA
2635,her.27.3a47d,1983,Assessment,Landings,NA
2636,her.27.3a47d,1984,Assessment,Landings,NA
2637,her.27.3a47d,1985,Assessment,Landings,NA
2638,her.27.3a47d,1986,Assessment,Landings,NA
2639,her.27.3a47d,1987,Assessment,Landings,NA
2640,her.27.3a47d,1988,Assessment,Landings,NA
2641,her.27.3a47d,1989,Assessment,Landings,NA
2642,her.27.3a47d,1990,Assessment,Landings,NA
2643,her.27.3a47d,1991,Assessment,Landings,NA
2644,her.27.3a47d,1992,Assessment,Landings,NA
2645,her.27.3a47d,1993,Assessment,Landings,NA
2646,her.27.3a47d,1994,Assessment,Landings,NA
2647,her.27.3a47d,1995,Assessment,Landings,NA
2648,her.27.3a47d,1996,Assessment,Landings,NA
2649,her.27.3a47d,1997,Assessment,Landings,NA
2650,her.27.3a47d,1998,Assessment,Landings,NA
2651,her.27.3a47d,1999,Assessment,Landings,NA
2652,her.27.3a47d,2000,Assessment,Landings,NA
2653,her.27.3a47d,2001,Assessment,Landings,NA
2654,her.27.3a47d,2002,Assessment,Landings,NA
2655,her.27.3a47d,2003,Assessment,Landings,NA
2656,her.27.3a47d,2004,Assessment,Landings,NA
2657,her.27.3a47d,2005,Assessment,Landings,NA
2658,her.27.3a47d,2006,Assessment,Landings,NA
2659,her.27.3a47d,2007,Assessment,Landings,NA
2660,her.27.3a47d,2008,Assessment,Landings,NA
2661,her.27.3a47d,2009,Assessment,Landings,NA
2662,her.27.3a47d,2010,Assessment,Landings,NA
2663,her.27.3a47d,2011,Assessment,Landings,NA
2664,her.27.3a47d,2012,Assessment,Landings,NA
2665,her.27.3a47d,2013,Assessment,Landings,NA
2666,her.27.3a47d,2014,Assessment,Landings,NA
2667,her.27.3a47d,2015,Assessment,Landings,NA
2668,her.27.3a47d,2016,Assessment,Landings,NA
2669,her.27.3a47d,2017,Assessment,Landings,NA
2670,her.27.3a47d,2018,Assessment,Landings,NA
2671,her.27.3a47d,2019,Assessment,Landings,NA
2672,her.27.3a47d,2020,Assessment,Landings,NA
2673,pok.27.3a46,1967,Assessment,Landings,88339.31817
2674,pok.27.3a46,1968,Assessment,Landings,113740.9572
2675,pok.27.3a46,1969,Assessment,Landings,130580.3543
2676,pok.27.3a46,1970,Assessment,Landings,235011.5605
2677,pok.27.3a46,1971,Assessment,Landings,265356.4145
2678,pok.27.3a46,1972,Assessment,Landings,261914.4911
2679,pok.27.3a46,1973,Assessment,Landings,242512.9687
2680,pok.27.3a46,1974,Assessment,Landings,298346.7758
2681,pok.27.3a46,1975,Assessment,Landings,271610.2614
2682,pok.27.3a46,1976,Assessment,Landings,343897.6304
2683,pok.27.3a46,1977,Assessment,Landings,216393.4156
2684,pok.27.3a46,1978,Assessment,Landings,155124.2051
2685,pok.27.3a46,1979,Assessment,Landings,128352.0882
2686,pok.27.3a46,1980,Assessment,Landings,131896.8258
2687,pok.27.3a46,1981,Assessment,Landings,132273.2887
2688,pok.27.3a46,1982,Assessment,Landings,174336.1174
2689,pok.27.3a46,1983,Assessment,Landings,180040.4583
2690,pok.27.3a46,1984,Assessment,Landings,200843.0945
2691,pok.27.3a46,1985,Assessment,Landings,220869.7495
2692,pok.27.3a46,1986,Assessment,Landings,198605.1569
2693,pok.27.3a46,1987,Assessment,Landings,167503.2927
2694,pok.27.3a46,1988,Assessment,Landings,135176.4592
2695,pok.27.3a46,1989,Assessment,Landings,108891.8698
2696,pok.27.3a46,1990,Assessment,Landings,103831.4094
2697,pok.27.3a46,1991,Assessment,Landings,108071.1329
2698,pok.27.3a46,1992,Assessment,Landings,99744.84405
2699,pok.27.3a46,1993,Assessment,Landings,111499.4795
2700,pok.27.3a46,1994,Assessment,Landings,109620.8405
2701,pok.27.3a46,1995,Assessment,Landings,121794.7444
2702,pok.27.3a46,1996,Assessment,Landings,114968.1752
2703,pok.27.3a46,1997,Assessment,Landings,107348.1435
2704,pok.27.3a46,1998,Assessment,Landings,106126.3679
2705,pok.27.3a46,1999,Assessment,Landings,110530.7754
2706,pok.27.3a46,2000,Assessment,Landings,85780.73542
2707,pok.27.3a46,2001,Assessment,Landings,91740.73209
2708,pok.27.3a46,2002,Assessment,Landings,110910.7708
2709,pok.27.3a46,2003,Assessment,Landings,110282.3016
2710,pok.27.3a46,2004,Assessment,Landings,107355.9452
2711,pok.27.3a46,2005,Assessment,Landings,118624.704
2712,pok.27.3a46,2006,Assessment,Landings,120414.1058
2713,pok.27.3a46,2007,Assessment,Landings,94958.46988
2714,pok.27.3a46,2008,Assessment,Landings,121617.6327
2715,pok.27.3a46,2009,Assessment,Landings,110971.5737
2716,pok.27.3a46,2010,Assessment,Landings,102127.5746
2717,pok.27.3a46,2011,Assessment,Landings,98034.07674
2718,pok.27.3a46,2012,Assessment,Landings,78144.22122
2719,pok.27.3a46,2013,Assessment,Landings,79858.79867
2720,pok.27.3a46,2014,Assessment,Landings,76056.81854
2721,pok.27.3a46,2015,Assessment,Landings,76748.02122
2722,pok.27.3a46,2016,Assessment,Landings,67619.93604
2723,pok.27.3a46,2017,Assessment,Landings,88010.31733
2724,pok.27.3a46,2018,Assessment,Landings,88328.24667
2725,pok.27.3a46,2019,Assessment,Landings,92390.15718
2726,pok.27.3a46,2020,Assessment,Landings,NA
2727,had.27.46a20,1972,Assessment,Landings,234019.056
2728,had.27.46a20,1973,Assessment,Landings,207489.1232
2729,had.27.46a20,1974,Assessment,Landings,167528.2076
2730,had.27.46a20,1975,Assessment,Landings,160270.5421
2731,had.27.46a20,1976,Assessment,Landings,184420.9135
2732,had.27.46a20,1977,Assessment,Landings,156639.3459
2733,had.27.46a20,1978,Assessment,Landings,102969.7626
2734,had.27.46a20,1979,Assessment,Landings,97895.97977
2735,had.27.46a20,1980,Assessment,Landings,111371.2257
2736,had.27.46a20,1981,Assessment,Landings,147806.3098
2737,had.27.46a20,1982,Assessment,Landings,195455.7315
2738,had.27.46a20,1983,Assessment,Landings,188754.3608
2739,had.27.46a20,1984,Assessment,Landings,158205.273
2740,had.27.46a20,1985,Assessment,Landings,182946.015
2741,had.27.46a20,1986,Assessment,Landings,185136.824
2742,had.27.46a20,1987,Assessment,Landings,135022.0412
2743,had.27.46a20,1988,Assessment,Landings,126226.9573
2744,had.27.46a20,1989,Assessment,Landings,92840.48878
2745,had.27.46a20,1990,Assessment,Landings,61604.94127
2746,had.27.46a20,1991,Assessment,Landings,55208.2953
2747,had.27.46a20,1992,Assessment,Landings,81565.80989
2748,had.27.46a20,1993,Assessment,Landings,98630.6208
2749,had.27.46a20,1994,Assessment,Landings,95141.29432
2750,had.27.46a20,1995,Assessment,Landings,89858.51603
2751,had.27.46a20,1996,Assessment,Landings,92615.26414
2752,had.27.46a20,1997,Assessment,Landings,95391.2349
2753,had.27.46a20,1998,Assessment,Landings,95471.63998
2754,had.27.46a20,1999,Assessment,Landings,76008.7727
2755,had.27.46a20,2000,Assessment,Landings,54504.2863
2756,had.27.46a20,2001,Assessment,Landings,47591.73099
2757,had.27.46a20,2002,Assessment,Landings,65405.41299
2758,had.27.46a20,2003,Assessment,Landings,47281.79861
2759,had.27.46a20,2004,Assessment,Landings,51895.5693
2760,had.27.46a20,2005,Assessment,Landings,51527.93067
2761,had.27.46a20,2006,Assessment,Landings,43333.74686
2762,had.27.46a20,2007,Assessment,Landings,34671.99616
2763,had.27.46a20,2008,Assessment,Landings,33057.69627
2764,had.27.46a20,2009,Assessment,Landings,35590.24861
2765,had.27.46a20,2010,Assessment,Landings,31939.98854
2766,had.27.46a20,2011,Assessment,Landings,36570.4373
2767,had.27.46a20,2012,Assessment,Landings,38161.82048
2768,had.27.46a20,2013,Assessment,Landings,43733.91718
2769,had.27.46a20,2014,Assessment,Landings,41143.22352
2770,had.27.46a20,2015,Assessment,Landings,35294.53765
2771,had.27.46a20,2016,Assessment,Landings,35057.55962
2772,had.27.46a20,2017,Assessment,Landings,32826.69397
2773,had.27.46a20,2018,Assessment,Landings,34404.2013
2774,had.27.46a20,2019,Assessment,Landings,30742.75221
2775,had.27.46a20,2020,Assessment,Landings,NA
2776,whg.27.47d,1978,Assessment,Landings,97552.81794
2777,whg.27.47d,1979,Assessment,Landings,107231.1771
2778,whg.27.47d,1980,Assessment,Landings,100774.5686
2779,whg.27.47d,1981,Assessment,Landings,89583.38519
2780,whg.27.47d,1982,Assessment,Landings,80575.55165
2781,whg.27.47d,1983,Assessment,Landings,88001.64638
2782,whg.27.47d,1984,Assessment,Landings,86274.5262
2783,whg.27.47d,1985,Assessment,Landings,56059.03801
2784,whg.27.47d,1986,Assessment,Landings,64018.78954
2785,whg.27.47d,1987,Assessment,Landings,68316.7096
2786,whg.27.47d,1988,Assessment,Landings,56099.77787
2787,whg.27.47d,1989,Assessment,Landings,45103.10519
2788,whg.27.47d,1990,Assessment,Landings,45661.94023
2789,whg.27.47d,1991,Assessment,Landings,51929.38226
2790,whg.27.47d,1992,Assessment,Landings,50946.27231
2791,whg.27.47d,1993,Assessment,Landings,51818.05396
2792,whg.27.47d,1994,Assessment,Landings,48485.80934
2793,whg.27.47d,1995,Assessment,Landings,45938.40245
2794,whg.27.47d,1996,Assessment,Landings,40502.80185
2795,whg.27.47d,1997,Assessment,Landings,35562.54349
2796,whg.27.47d,1998,Assessment,Landings,28288.10861
2797,whg.27.47d,1999,Assessment,Landings,30130.00204
2798,whg.27.47d,2000,Assessment,Landings,28582.64611
2799,whg.27.47d,2001,Assessment,Landings,25060.69407
2800,whg.27.47d,2002,Assessment,Landings,20674.62805
2801,whg.27.47d,2003,Assessment,Landings,16161.334
2802,whg.27.47d,2004,Assessment,Landings,13295.12338
2803,whg.27.47d,2005,Assessment,Landings,15470.67909
2804,whg.27.47d,2006,Assessment,Landings,18535.28573
2805,whg.27.47d,2007,Assessment,Landings,18915.05356
2806,whg.27.47d,2008,Assessment,Landings,17950.78376
2807,whg.27.47d,2009,Assessment,Landings,18402.60348
2808,whg.27.47d,2010,Assessment,Landings,19846.05995
2809,whg.27.47d,2011,Assessment,Landings,18461.29824
2810,whg.27.47d,2012,Assessment,Landings,17407.26934
2811,whg.27.47d,2013,Assessment,Landings,18211.46902
2812,whg.27.47d,2014,Assessment,Landings,17027.26833
2813,whg.27.47d,2015,Assessment,Landings,17298.89667
2814,whg.27.47d,2016,Assessment,Landings,16118.06531
2815,whg.27.47d,2017,Assessment,Landings,15361.20706
2816,whg.27.47d,2018,Assessment,Landings,16160.3785
2817,whg.27.47d,2019,Assessment,Landings,18883.4223
2818,whg.27.47d,2020,Assessment,Landings,NA
2819,ple.27.7a,1981,Assessment,Landings,3902.928
2820,ple.27.7a,1982,Assessment,Landings,3237.574
2821,ple.27.7a,1983,Assessment,Landings,3636.572
2822,ple.27.7a,1984,Assessment,Landings,4277.58
2823,ple.27.7a,1985,Assessment,Landings,5085.41
2824,ple.27.7a,1986,Assessment,Landings,4866.55
2825,ple.27.7a,1987,Assessment,Landings,6244.195
2826,ple.27.7a,1988,Assessment,Landings,5001.5302
2827,ple.27.7a,1989,Assessment,Landings,4361.596
2828,ple.27.7a,1990,Assessment,Landings,3271.951
2829,ple.27.7a,1991,Assessment,Landings,2557.309
2830,ple.27.7a,1992,Assessment,Landings,3260.23
2831,ple.27.7a,1993,Assessment,Landings,1999.596
2832,ple.27.7a,1994,Assessment,Landings,2066.833
2833,ple.27.7a,1995,Assessment,Landings,1874.4907
2834,ple.27.7a,1996,Assessment,Landings,1705.8209
2835,ple.27.7a,1997,Assessment,Landings,1872.5957
2836,ple.27.7a,1998,Assessment,Landings,1765.4152
2837,ple.27.7a,1999,Assessment,Landings,1600.3088
2838,ple.27.7a,2000,Assessment,Landings,1372.0148
2839,ple.27.7a,2001,Assessment,Landings,1472.7066
2840,ple.27.7a,2002,Assessment,Landings,1623.7699
2841,ple.27.7a,2003,Assessment,Landings,1559.4895
2842,ple.27.7a,2004,Assessment,Landings,1141.8788
2843,ple.27.7a,2005,Assessment,Landings,1281.5103
2844,ple.27.7a,2006,Assessment,Landings,934.1576
2845,ple.27.7a,2007,Assessment,Landings,805.5012
2846,ple.27.7a,2008,Assessment,Landings,562.894
2847,ple.27.7a,2009,Assessment,Landings,455.3545
2848,ple.27.7a,2010,Assessment,Landings,378.1114
2849,ple.27.7a,2011,Assessment,Landings,594.3028
2850,ple.27.7a,2012,Assessment,Landings,501.0293
2851,ple.27.7a,2013,Assessment,Landings,302.9303
2852,ple.27.7a,2014,Assessment,Landings,287.1273
2853,ple.27.7a,2015,Assessment,Landings,440.0806
2854,ple.27.7a,2016,Assessment,Landings,683.8992
2855,ple.27.7a,2017,Assessment,Landings,586.027
2856,ple.27.7a,2018,Assessment,Landings,434.6587
2857,ple.27.7a,2019,Assessment,Landings,465.4064
2858,ple.27.7a,2020,Assessment,Landings,NA
2859,meg.27.7b-k8abd,1984,Assessment,Landings,16659
2860,meg.27.7b-k8abd,1985,Assessment,Landings,17865
2861,meg.27.7b-k8abd,1986,Assessment,Landings,18927.309
2862,meg.27.7b-k8abd,1987,Assessment,Landings,17114.391
2863,meg.27.7b-k8abd,1988,Assessment,Landings,17577.34
2864,meg.27.7b-k8abd,1989,Assessment,Landings,19232.675
2865,meg.27.7b-k8abd,1990,Assessment,Landings,14370.393
2866,meg.27.7b-k8abd,1991,Assessment,Landings,15094.151
2867,meg.27.7b-k8abd,1992,Assessment,Landings,15600.088
2868,meg.27.7b-k8abd,1993,Assessment,Landings,14928.99
2869,meg.27.7b-k8abd,1994,Assessment,Landings,13684.4635
2870,meg.27.7b-k8abd,1995,Assessment,Landings,15862.34304
2871,meg.27.7b-k8abd,1996,Assessment,Landings,15108.97286
2872,meg.27.7b-k8abd,1997,Assessment,Landings,14230.0975
2873,meg.27.7b-k8abd,1998,Assessment,Landings,14344.69106
2874,meg.27.7b-k8abd,1999,Assessment,Landings,13304.63265
2875,meg.27.7b-k8abd,2000,Assessment,Landings,15031.47351
2876,meg.27.7b-k8abd,2001,Assessment,Landings,15777.99065
2877,meg.27.7b-k8abd,2002,Assessment,Landings,15987.17204
2878,meg.27.7b-k8abd,2003,Assessment,Landings,15711.16456
2879,meg.27.7b-k8abd,2004,Assessment,Landings,14358.30343
2880,meg.27.7b-k8abd,2005,Assessment,Landings,12887.96189
2881,meg.27.7b-k8abd,2006,Assessment,Landings,12037.18738
2882,meg.27.7b-k8abd,2007,Assessment,Landings,13059.81726
2883,meg.27.7b-k8abd,2008,Assessment,Landings,11048.13481
2884,meg.27.7b-k8abd,2009,Assessment,Landings,15063.55158
2885,meg.27.7b-k8abd,2010,Assessment,Landings,15101.09488
2886,meg.27.7b-k8abd,2011,Assessment,Landings,13226.06364
2887,meg.27.7b-k8abd,2012,Assessment,Landings,14433.34305
2888,meg.27.7b-k8abd,2013,Assessment,Landings,16024.5454
2889,meg.27.7b-k8abd,2014,Assessment,Landings,13277.369
2890,meg.27.7b-k8abd,2015,Assessment,Landings,11568.98613
2891,meg.27.7b-k8abd,2016,Assessment,Landings,11547.78002
2892,meg.27.7b-k8abd,2017,Assessment,Landings,13784.43807
2893,meg.27.7b-k8abd,2018,Assessment,Landings,12147.16253
2894,meg.27.7b-k8abd,2019,Assessment,Landings,12163.64628
2895,meg.27.7b-k8abd,2020,Assessment,Landings,NA
