,FishStock,Year,Basis,var,value
12703,had.27.7a,2005,Assessment,Flim,0.53
12704,had.27.7a,2006,Assessment,Flim,0.53
12705,had.27.7a,2007,Assessment,Flim,0.53
12706,had.27.7a,2008,Assessment,Flim,0.53
12707,had.27.7a,2009,Assessment,Flim,0.53
12708,had.27.7a,2010,Assessment,Flim,0.53
12709,had.27.7a,2011,Assessment,Flim,0.53
12710,had.27.7a,2012,Assessment,Flim,0.53
12711,had.27.7a,2013,Assessment,Flim,0.53
12712,had.27.7a,2014,Assessment,Flim,0.53
12713,had.27.7a,2015,Assessment,Flim,0.53
12714,had.27.7a,2016,Assessment,Flim,0.53
12715,had.27.7a,2017,Assessment,Flim,0.53
12716,had.27.7a,2018,Assessment,Flim,0.53
12717,had.27.7a,2019,Assessment,Flim,0.53
12718,had.27.7a,2020,Assessment,Flim,0.53
12719,had.27.7a,2021,Assessment,Flim,0.53
12720,had.27.7a,2022,Assessment,Flim,0.53
10215,had.27.7a,1993,Assessment,Fmsy,0.28
10216,had.27.7a,1994,Assessment,Fmsy,0.28
10217,had.27.7a,1995,Assessment,Fmsy,0.28
10218,had.27.7a,1996,Assessment,Fmsy,0.28
10219,had.27.7a,1997,Assessment,Fmsy,0.28
10220,had.27.7a,1998,Assessment,Fmsy,0.28
10221,had.27.7a,1999,Assessment,Fmsy,0.28
10222,had.27.7a,2000,Assessment,Fmsy,0.28
10223,had.27.7a,2001,Assessment,Fmsy,0.28
10224,had.27.7a,2002,Assessment,Fmsy,0.28
10225,had.27.7a,2003,Assessment,Fmsy,0.28
10226,had.27.7a,2004,Assessment,Fmsy,0.28
10227,had.27.7a,2005,Assessment,Fmsy,0.28
10228,had.27.7a,2006,Assessment,Fmsy,0.28
10229,had.27.7a,2007,Assessment,Fmsy,0.28
10230,had.27.7a,2008,Assessment,Fmsy,0.28
10231,had.27.7a,2009,Assessment,Fmsy,0.28
10232,had.27.7a,2010,Assessment,Fmsy,0.28
10233,had.27.7a,2011,Assessment,Fmsy,0.28
10234,had.27.7a,2012,Assessment,Fmsy,0.28
10235,had.27.7a,2013,Assessment,Fmsy,0.28
10236,had.27.7a,2014,Assessment,Fmsy,0.28
10237,had.27.7a,2015,Assessment,Fmsy,0.28
10238,had.27.7a,2016,Assessment,Fmsy,0.28
10239,had.27.7a,2017,Assessment,Fmsy,0.28
10240,had.27.7a,2018,Assessment,Fmsy,0.28
10241,had.27.7a,2019,Assessment,Fmsy,0.28
10242,had.27.7a,2020,Assessment,Fmsy,0.28
10243,had.27.7a,2021,Assessment,Fmsy,0.28
10244,had.27.7a,2022,Assessment,Fmsy,0.28
11453,had.27.7a,1993,Assessment,Fpa,0.441
11454,had.27.7a,1994,Assessment,Fpa,0.441
11455,had.27.7a,1995,Assessment,Fpa,0.441
11456,had.27.7a,1996,Assessment,Fpa,0.441
11457,had.27.7a,1997,Assessment,Fpa,0.441
11458,had.27.7a,1998,Assessment,Fpa,0.441
11459,had.27.7a,1999,Assessment,Fpa,0.441
11460,had.27.7a,2000,Assessment,Fpa,0.441
11461,had.27.7a,2001,Assessment,Fpa,0.441
11462,had.27.7a,2002,Assessment,Fpa,0.441
11463,had.27.7a,2003,Assessment,Fpa,0.441
11464,had.27.7a,2004,Assessment,Fpa,0.441
11465,had.27.7a,2005,Assessment,Fpa,0.441
11466,had.27.7a,2006,Assessment,Fpa,0.441
11467,had.27.7a,2007,Assessment,Fpa,0.441
11468,had.27.7a,2008,Assessment,Fpa,0.441
11469,had.27.7a,2009,Assessment,Fpa,0.441
11470,had.27.7a,2010,Assessment,Fpa,0.441
11471,had.27.7a,2011,Assessment,Fpa,0.441
11472,had.27.7a,2012,Assessment,Fpa,0.441
11473,had.27.7a,2013,Assessment,Fpa,0.441
11474,had.27.7a,2014,Assessment,Fpa,0.441
11475,had.27.7a,2015,Assessment,Fpa,0.441
11476,had.27.7a,2016,Assessment,Fpa,0.441
11477,had.27.7a,2017,Assessment,Fpa,0.441
11478,had.27.7a,2018,Assessment,Fpa,0.441
11479,had.27.7a,2019,Assessment,Fpa,0.441
11480,had.27.7a,2020,Assessment,Fpa,0.441
11481,had.27.7a,2021,Assessment,Fpa,0.441
11482,had.27.7a,2022,Assessment,Fpa,0.441
2787,had.27.7a,1993,Assessment,Landings,813
2788,had.27.7a,1994,Assessment,Landings,1042
2789,had.27.7a,1995,Assessment,Landings,1736
2790,had.27.7a,1996,Assessment,Landings,2981
2791,had.27.7a,1997,Assessment,Landings,3547
2792,had.27.7a,1998,Assessment,Landings,4874
2793,had.27.7a,1999,Assessment,Landings,4095
2794,had.27.7a,2000,Assessment,Landings,1357
2795,had.27.7a,2001,Assessment,Landings,2246
2796,had.27.7a,2002,Assessment,Landings,1817
2797,had.27.7a,2003,Assessment,Landings,1517
2798,had.27.7a,2004,Assessment,Landings,1217
2799,had.27.7a,2005,Assessment,Landings,666
2800,had.27.7a,2006,Assessment,Landings,633
2801,had.27.7a,2007,Assessment,Landings,886
2802,had.27.7a,2008,Assessment,Landings,786
2803,had.27.7a,2009,Assessment,Landings,581
2804,had.27.7a,2010,Assessment,Landings,679
2805,had.27.7a,2011,Assessment,Landings,446
2806,had.27.7a,2012,Assessment,Landings,343
2807,had.27.7a,2013,Assessment,Landings,254
2808,had.27.7a,2014,Assessment,Landings,518
2809,had.27.7a,2015,Assessment,Landings,833
2810,had.27.7a,2016,Assessment,Landings,1008
2811,had.27.7a,2017,Assessment,Landings,1662
2812,had.27.7a,2018,Assessment,Landings,1993
2813,had.27.7a,2019,Assessment,Landings,1778
2814,had.27.7a,2020,Assessment,Landings,742
2815,had.27.7a,2021,Assessment,Landings,1219
2816,had.27.7a,2022,Assessment,Landings,NA
17380,had.27.7a,2022,EU MAP: FMSY,Landings,1545
17381,had.27.7a,2022,EU MAP: FMSY lower,Landings,1545
17382,had.27.7a,2022,EU MAP: FMSY upper,Landings,1545
17383,had.27.7a,2022,F = 0,Landings,1545
17384,had.27.7a,2022,F = F2022,Landings,1545
17385,had.27.7a,2022,F = Flim,Landings,1545
17386,had.27.7a,2022,F = Fpa,Landings,1545
17379,had.27.7a,2022,MSY approach: FMSY,Landings,1545
17387,had.27.7a,2022,SSB 2024 = Blim,Landings,1545
17388,had.27.7a,2022,SSB 2024 = Bpa,Landings,1545
17389,had.27.7a,2022,SSB 2024 = MSY Btrigger,Landings,1545
17390,had.27.7a,2022,SSB 2024 = SSB 2023,Landings,1545
15245,had.27.7a,2023,EU MAP: FMSY,Landings,2107
84100,had.27.7a,2023,EU MAP: FMSY,Landings,2107
15246,had.27.7a,2023,EU MAP: FMSY lower,Landings,1560
85100,had.27.7a,2023,EU MAP: FMSY lower,Landings,1560
15247,had.27.7a,2023,EU MAP: FMSY upper,Landings,2554
86100,had.27.7a,2023,EU MAP: FMSY upper,Landings,2554
15248,had.27.7a,2023,F = 0,Landings,0
87100,had.27.7a,2023,F = 0,Landings,0
15249,had.27.7a,2023,F = F2022,Landings,1267
88100,had.27.7a,2023,F = F2022,Landings,1267
15250,had.27.7a,2023,F = Flim,Landings,3421
89100,had.27.7a,2023,F = Flim,Landings,3421
15251,had.27.7a,2023,F = Fpa,Landings,2915
90100,had.27.7a,2023,F = Fpa,Landings,2915
15244,had.27.7a,2023,MSY approach: FMSY,Landings,2107
83100,had.27.7a,2023,MSY approach: FMSY,Landings,2107
15252,had.27.7a,2023,SSB 2024 = Blim,Landings,7029
91100,had.27.7a,2023,SSB 2024 = Blim,Landings,7029
15253,had.27.7a,2023,SSB 2024 = Bpa,Landings,6092
92100,had.27.7a,2023,SSB 2024 = Bpa,Landings,6092
15254,had.27.7a,2023,SSB 2024 = MSY Btrigger,Landings,5997
93100,had.27.7a,2023,SSB 2024 = MSY Btrigger,Landings,5997
15255,had.27.7a,2023,SSB 2024 = SSB 2023,Landings,224
94100,had.27.7a,2023,SSB 2024 = SSB 2023,Landings,224
311,had.27.7a,1993,Assessment,R,66913.06
312,had.27.7a,1994,Assessment,R,895924.1
313,had.27.7a,1995,Assessment,R,72492.62
314,had.27.7a,1996,Assessment,R,1403632
315,had.27.7a,1997,Assessment,R,206401.9
316,had.27.7a,1998,Assessment,R,329828
317,had.27.7a,1999,Assessment,R,655111.7
318,had.27.7a,2000,Assessment,R,89531.22
319,had.27.7a,2001,Assessment,R,653512.4
320,had.27.7a,2002,Assessment,R,118762
321,had.27.7a,2003,Assessment,R,409765.9
322,had.27.7a,2004,Assessment,R,639365.7
323,had.27.7a,2005,Assessment,R,487460.2
324,had.27.7a,2006,Assessment,R,558776.8
325,had.27.7a,2007,Assessment,R,217242.1
326,had.27.7a,2008,Assessment,R,151657.1
327,had.27.7a,2009,Assessment,R,327164.4
328,had.27.7a,2010,Assessment,R,243502.1
329,had.27.7a,2011,Assessment,R,299962.3
330,had.27.7a,2012,Assessment,R,286858.8
331,had.27.7a,2013,Assessment,R,1426173
332,had.27.7a,2014,Assessment,R,637663.5
333,had.27.7a,2015,Assessment,R,946812.8
334,had.27.7a,2016,Assessment,R,295734.8
335,had.27.7a,2017,Assessment,R,378759.5
336,had.27.7a,2018,Assessment,R,872521.4
337,had.27.7a,2019,Assessment,R,554048.1
338,had.27.7a,2020,Assessment,R,55310.67
339,had.27.7a,2021,Assessment,R,286346.9
340,had.27.7a,2022,Assessment,R,364084
1549,had.27.7a,1993,Assessment,SSB,1781.642
1550,had.27.7a,1994,Assessment,SSB,1328.781
1551,had.27.7a,1995,Assessment,SSB,850.8755
1552,had.27.7a,1996,Assessment,SSB,5624.072
1553,had.27.7a,1997,Assessment,SSB,5063.618
1554,had.27.7a,1998,Assessment,SSB,8987.197
1555,had.27.7a,1999,Assessment,SSB,6124.027
1556,had.27.7a,2000,Assessment,SSB,2989.618
1557,had.27.7a,2001,Assessment,SSB,4086.655
1558,had.27.7a,2002,Assessment,SSB,3007.572
1559,had.27.7a,2003,Assessment,SSB,3414.384
1560,had.27.7a,2004,Assessment,SSB,2581.736
1561,had.27.7a,2005,Assessment,SSB,2456.999
1562,had.27.7a,2006,Assessment,SSB,3193.252
1563,had.27.7a,2007,Assessment,SSB,4200.414
1564,had.27.7a,2008,Assessment,SSB,4341.357
1565,had.27.7a,2009,Assessment,SSB,3800.76
1566,had.27.7a,2010,Assessment,SSB,3276.458
1567,had.27.7a,2011,Assessment,SSB,2948.394
1568,had.27.7a,2012,Assessment,SSB,3216.186
1569,had.27.7a,2013,Assessment,SSB,4070.415
1570,had.27.7a,2014,Assessment,SSB,5516.76
1571,had.27.7a,2015,Assessment,SSB,11519.06
1572,had.27.7a,2016,Assessment,SSB,15252.38
1573,had.27.7a,2017,Assessment,SSB,19452.6
1574,had.27.7a,2018,Assessment,SSB,19870.97
1575,had.27.7a,2019,Assessment,SSB,16476.5
1576,had.27.7a,2020,Assessment,SSB,15098.83
1577,had.27.7a,2021,Assessment,SSB,15301.08
1578,had.27.7a,2022,Assessment,SSB,14273.99138
17685,had.27.7a,2022,EU MAP: FMSY,SSB,NA
17686,had.27.7a,2022,EU MAP: FMSY lower,SSB,NA
17687,had.27.7a,2022,EU MAP: FMSY upper,SSB,NA
17688,had.27.7a,2022,F = 0,SSB,NA
17689,had.27.7a,2022,F = F2022,SSB,NA
17690,had.27.7a,2022,F = Flim,SSB,NA
17691,had.27.7a,2022,F = Fpa,SSB,NA
17684,had.27.7a,2022,MSY approach: FMSY,SSB,NA
17692,had.27.7a,2022,SSB 2024 = Blim,SSB,NA
17693,had.27.7a,2022,SSB 2024 = Bpa,SSB,NA
17694,had.27.7a,2022,SSB 2024 = MSY Btrigger,SSB,NA
17695,had.27.7a,2022,SSB 2024 = SSB 2023,SSB,NA
16770,had.27.7a,2023,EU MAP: FMSY,SSB,11817
16771,had.27.7a,2023,EU MAP: FMSY lower,SSB,11817
16772,had.27.7a,2023,EU MAP: FMSY upper,SSB,11817
16773,had.27.7a,2023,F = 0,SSB,11817
16774,had.27.7a,2023,F = F2022,SSB,11817
16775,had.27.7a,2023,F = Flim,SSB,11817
16776,had.27.7a,2023,F = Fpa,SSB,11817
16769,had.27.7a,2023,MSY approach: FMSY,SSB,11817
16777,had.27.7a,2023,SSB 2024 = Blim,SSB,11817
16778,had.27.7a,2023,SSB 2024 = Bpa,SSB,11817
16779,had.27.7a,2023,SSB 2024 = MSY Btrigger,SSB,11817
16780,had.27.7a,2023,SSB 2024 = SSB 2023,SSB,11817
16160,had.27.7a,2024,EU MAP: FMSY,SSB,9321
16161,had.27.7a,2024,EU MAP: FMSY lower,SSB,10044
16162,had.27.7a,2024,EU MAP: FMSY upper,SSB,8732
16163,had.27.7a,2024,F = 0,SSB,12115
16164,had.27.7a,2024,F = F2022,SSB,10432
16165,had.27.7a,2024,F = Flim,SSB,7597
16166,had.27.7a,2024,F = Fpa,SSB,8258
16159,had.27.7a,2024,MSY approach: FMSY,SSB,9321
16167,had.27.7a,2024,SSB 2024 = Blim,SSB,2994
16168,had.27.7a,2024,SSB 2024 = Bpa,SSB,4160
16169,had.27.7a,2024,SSB 2024 = MSY Btrigger,SSB,4281
16170,had.27.7a,2024,SSB 2024 = SSB 2023,SSB,11817
13929,had.27.7a,1993,TAC,TAC,6000
13930,had.27.7a,1994,TAC,TAC,6000
13931,had.27.7a,1995,TAC,TAC,6000
13932,had.27.7a,1996,TAC,TAC,10000
13933,had.27.7a,1997,TAC,TAC,14000
13934,had.27.7a,1998,TAC,TAC,20000
13935,had.27.7a,1999,TAC,TAC,4990
13936,had.27.7a,2000,TAC,TAC,3400
13937,had.27.7a,2001,TAC,TAC,2700
13938,had.27.7a,2002,TAC,TAC,1300
13939,had.27.7a,2003,TAC,TAC,585
13940,had.27.7a,2004,TAC,TAC,1500
13941,had.27.7a,2005,TAC,TAC,1500
13942,had.27.7a,2006,TAC,TAC,1275
13943,had.27.7a,2007,TAC,TAC,1179
13944,had.27.7a,2008,TAC,TAC,1238
13945,had.27.7a,2009,TAC,TAC,1424
13946,had.27.7a,2010,TAC,TAC,1424
13947,had.27.7a,2011,TAC,TAC,1317
13948,had.27.7a,2012,TAC,TAC,1215
13949,had.27.7a,2013,TAC,TAC,1189
13950,had.27.7a,2014,TAC,TAC,1181
13951,had.27.7a,2015,TAC,TAC,1181
13952,had.27.7a,2016,TAC,TAC,1654
13953,had.27.7a,2017,TAC,TAC,2615
13954,had.27.7a,2018,TAC,TAC,3207
13955,had.27.7a,2019,TAC,TAC,3739
13956,had.27.7a,2020,TAC,TAC,3156
13957,had.27.7a,2021,TAC,TAC,3371
13958,had.27.7a,2022,TAC,TAC,3038
8882,had.27.7b-k,1993,Assessment,Blim,9227
8883,had.27.7b-k,1994,Assessment,Blim,9227
8884,had.27.7b-k,1995,Assessment,Blim,9227
8885,had.27.7b-k,1996,Assessment,Blim,9227
8886,had.27.7b-k,1997,Assessment,Blim,9227
8887,had.27.7b-k,1998,Assessment,Blim,9227
8888,had.27.7b-k,1999,Assessment,Blim,9227
8889,had.27.7b-k,2000,Assessment,Blim,9227
8890,had.27.7b-k,2001,Assessment,Blim,9227
8891,had.27.7b-k,2002,Assessment,Blim,9227
8892,had.27.7b-k,2003,Assessment,Blim,9227
8893,had.27.7b-k,2004,Assessment,Blim,9227
8894,had.27.7b-k,2005,Assessment,Blim,9227
8895,had.27.7b-k,2006,Assessment,Blim,9227
8896,had.27.7b-k,2007,Assessment,Blim,9227
8897,had.27.7b-k,2008,Assessment,Blim,9227
8898,had.27.7b-k,2009,Assessment,Blim,9227
8899,had.27.7b-k,2010,Assessment,Blim,9227
8900,had.27.7b-k,2011,Assessment,Blim,9227
8901,had.27.7b-k,2012,Assessment,Blim,9227
8902,had.27.7b-k,2013,Assessment,Blim,9227
8903,had.27.7b-k,2014,Assessment,Blim,9227
8904,had.27.7b-k,2015,Assessment,Blim,9227
8905,had.27.7b-k,2016,Assessment,Blim,9227
8906,had.27.7b-k,2017,Assessment,Blim,9227
8907,had.27.7b-k,2018,Assessment,Blim,9227
8908,had.27.7b-k,2019,Assessment,Blim,9227
8909,had.27.7b-k,2020,Assessment,Blim,9227
8910,had.27.7b-k,2021,Assessment,Blim,9227
8911,had.27.7b-k,2022,Assessment,Blim,9227
7644,had.27.7b-k,1993,Assessment,Bpa,12822
7645,had.27.7b-k,1994,Assessment,Bpa,12822
7646,had.27.7b-k,1995,Assessment,Bpa,12822
7647,had.27.7b-k,1996,Assessment,Bpa,12822
7648,had.27.7b-k,1997,Assessment,Bpa,12822
7649,had.27.7b-k,1998,Assessment,Bpa,12822
7650,had.27.7b-k,1999,Assessment,Bpa,12822
7651,had.27.7b-k,2000,Assessment,Bpa,12822
7652,had.27.7b-k,2001,Assessment,Bpa,12822
7653,had.27.7b-k,2002,Assessment,Bpa,12822
7654,had.27.7b-k,2003,Assessment,Bpa,12822
7655,had.27.7b-k,2004,Assessment,Bpa,12822
7656,had.27.7b-k,2005,Assessment,Bpa,12822
7657,had.27.7b-k,2006,Assessment,Bpa,12822
7658,had.27.7b-k,2007,Assessment,Bpa,12822
7659,had.27.7b-k,2008,Assessment,Bpa,12822
7660,had.27.7b-k,2009,Assessment,Bpa,12822
7661,had.27.7b-k,2010,Assessment,Bpa,12822
7662,had.27.7b-k,2011,Assessment,Bpa,12822
7663,had.27.7b-k,2012,Assessment,Bpa,12822
7664,had.27.7b-k,2013,Assessment,Bpa,12822
7665,had.27.7b-k,2014,Assessment,Bpa,12822
7666,had.27.7b-k,2015,Assessment,Bpa,12822
7667,had.27.7b-k,2016,Assessment,Bpa,12822
7668,had.27.7b-k,2017,Assessment,Bpa,12822
7669,had.27.7b-k,2018,Assessment,Bpa,12822
7670,had.27.7b-k,2019,Assessment,Bpa,12822
7671,had.27.7b-k,2020,Assessment,Bpa,12822
7672,had.27.7b-k,2021,Assessment,Bpa,12822
7673,had.27.7b-k,2022,Assessment,Bpa,12822
3930,had.27.7b-k,1993,Assessment,Catch,4556
3931,had.27.7b-k,1994,Assessment,Catch,6017
3932,had.27.7b-k,1995,Assessment,Catch,6688
3933,had.27.7b-k,1996,Assessment,Catch,11065
3934,had.27.7b-k,1997,Assessment,Catch,13710
3935,had.27.7b-k,1998,Assessment,Catch,8862
3936,had.27.7b-k,1999,Assessment,Catch,5556
3937,had.27.7b-k,2000,Assessment,Catch,10002
3938,had.27.7b-k,2001,Assessment,Catch,12696
3939,had.27.7b-k,2002,Assessment,Catch,13561
3940,had.27.7b-k,2003,Assessment,Catch,17748
3941,had.27.7b-k,2004,Assessment,Catch,15527
3942,had.27.7b-k,2005,Assessment,Catch,16792.03429
3943,had.27.7b-k,2006,Assessment,Catch,11490.8349
3944,had.27.7b-k,2007,Assessment,Catch,10512.77092
3945,had.27.7b-k,2008,Assessment,Catch,15052.2669
3946,had.27.7b-k,2009,Assessment,Catch,16986.18724
3947,had.27.7b-k,2010,Assessment,Catch,29129.64637
3948,had.27.7b-k,2011,Assessment,Catch,29764.25017
3949,had.27.7b-k,2012,Assessment,Catch,27480.7072
3950,had.27.7b-k,2013,Assessment,Catch,17500.6485
3951,had.27.7b-k,2014,Assessment,Catch,15464.42144
3952,had.27.7b-k,2015,Assessment,Catch,15548.70235
3953,had.27.7b-k,2016,Assessment,Catch,19713.15238
3954,had.27.7b-k,2017,Assessment,Catch,14789.04661
3955,had.27.7b-k,2018,Assessment,Catch,12843.51823
3956,had.27.7b-k,2019,Assessment,Catch,11259.1092
3957,had.27.7b-k,2020,Assessment,Catch,12203.99608
3958,had.27.7b-k,2021,Assessment,Catch,11644.86342
3959,had.27.7b-k,2022,Assessment,Catch,NA
17087,had.27.7b-k,2022,EU MAP: FMSY,Catch,15320
17088,had.27.7b-k,2022,EU MAP: FMSY lower,Catch,15320
17089,had.27.7b-k,2022,EU MAP: FMSY upper,Catch,15320
17090,had.27.7b-k,2022,F = F2022,Catch,15320
17091,had.27.7b-k,2022,F=0,Catch,15320
17092,had.27.7b-k,2022,Flim,Catch,15320
17093,had.27.7b-k,2022,Fpa,Catch,15320
17086,had.27.7b-k,2022,MSY approach: FMSY,Catch,15320
17094,had.27.7b-k,2022,SSB 2024 = Blim,Catch,15320
17095,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,15320
17096,had.27.7b-k,2022,SSB 2024 = SSB 2023,Catch,15320
14952,had.27.7b-k,2023,EU MAP: FMSY,Catch,11901
14953,had.27.7b-k,2023,EU MAP: FMSY lower,Catch,7862
14954,had.27.7b-k,2023,EU MAP: FMSY upper,Catch,16424
14955,had.27.7b-k,2023,F = F2022,Catch,14401
14956,had.27.7b-k,2023,F=0,Catch,0
14957,had.27.7b-k,2023,Flim,Catch,32583
14958,had.27.7b-k,2023,Fpa,Catch,20787
14951,had.27.7b-k,2023,MSY approach: FMSY,Catch,11901
14959,had.27.7b-k,2023,SSB 2024 = Blim,Catch,50807
14960,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,46662
14961,had.27.7b-k,2023,SSB 2024 = SSB 2023,Catch,12788
5168,had.27.7b-k,1993,Assessment,Discards,1208
5169,had.27.7b-k,1994,Assessment,Discards,1886
5170,had.27.7b-k,1995,Assessment,Discards,2218
5171,had.27.7b-k,1996,Assessment,Discards,4309
5172,had.27.7b-k,1997,Assessment,Discards,2883
5173,had.27.7b-k,1998,Assessment,Discards,934
5174,had.27.7b-k,1999,Assessment,Discards,586
5175,had.27.7b-k,2000,Assessment,Discards,2503
5176,had.27.7b-k,2001,Assessment,Discards,3418
5177,had.27.7b-k,2002,Assessment,Discards,7073
5178,had.27.7b-k,2003,Assessment,Discards,9456
5179,had.27.7b-k,2004,Assessment,Discards,6750
5180,had.27.7b-k,2005,Assessment,Discards,9952.916507
5181,had.27.7b-k,2006,Assessment,Discards,5899.159001
5182,had.27.7b-k,2007,Assessment,Discards,3551.531562
5183,had.27.7b-k,2008,Assessment,Discards,7660.054438
5184,had.27.7b-k,2009,Assessment,Discards,7322.318978
5185,had.27.7b-k,2010,Assessment,Discards,18700.66941
5186,had.27.7b-k,2011,Assessment,Discards,15807.02162
5187,had.27.7b-k,2012,Assessment,Discards,8285.163322
5188,had.27.7b-k,2013,Assessment,Discards,3962.266252
5189,had.27.7b-k,2014,Assessment,Discards,5618.586704
5190,had.27.7b-k,2015,Assessment,Discards,6940.684251
5191,had.27.7b-k,2016,Assessment,Discards,12065.37354
5192,had.27.7b-k,2017,Assessment,Discards,6690.501837
5193,had.27.7b-k,2018,Assessment,Discards,5797.505602
5194,had.27.7b-k,2019,Assessment,Discards,3603.000437
5195,had.27.7b-k,2020,Assessment,Discards,4259.818165
5196,had.27.7b-k,2021,Assessment,Discards,2385.168045
5197,had.27.7b-k,2022,Assessment,Discards,NA
6406,had.27.7b-k,1993,Assessment,F,0.575
6407,had.27.7b-k,1994,Assessment,F,0.541
6408,had.27.7b-k,1995,Assessment,F,0.539
6409,had.27.7b-k,1996,Assessment,F,0.543
6410,had.27.7b-k,1997,Assessment,F,0.616
6411,had.27.7b-k,1998,Assessment,F,0.639
6412,had.27.7b-k,1999,Assessment,F,0.609
6413,had.27.7b-k,2000,Assessment,F,0.693
6414,had.27.7b-k,2001,Assessment,F,0.74
6415,had.27.7b-k,2002,Assessment,F,0.743
6416,had.27.7b-k,2003,Assessment,F,0.757
6417,had.27.7b-k,2004,Assessment,F,0.753
6418,had.27.7b-k,2005,Assessment,F,0.637
6419,had.27.7b-k,2006,Assessment,F,0.508
6420,had.27.7b-k,2007,Assessment,F,0.473
6421,had.27.7b-k,2008,Assessment,F,0.502
6422,had.27.7b-k,2009,Assessment,F,0.51
6423,had.27.7b-k,2010,Assessment,F,0.512
6424,had.27.7b-k,2011,Assessment,F,0.52
6425,had.27.7b-k,2012,Assessment,F,0.528
6426,had.27.7b-k,2013,Assessment,F,0.493
6427,had.27.7b-k,2014,Assessment,F,0.466
6428,had.27.7b-k,2015,Assessment,F,0.448
6429,had.27.7b-k,2016,Assessment,F,0.458
6430,had.27.7b-k,2017,Assessment,F,0.478
6431,had.27.7b-k,2018,Assessment,F,0.471
6432,had.27.7b-k,2019,Assessment,F,0.446
6433,had.27.7b-k,2020,Assessment,F,0.414
6434,had.27.7b-k,2021,Assessment,F,0.443
6435,had.27.7b-k,2022,Assessment,F,NA
16477,had.27.7b-k,2022,EU MAP: FMSY,F,0.443
16478,had.27.7b-k,2022,EU MAP: FMSY lower,F,0.443
16479,had.27.7b-k,2022,EU MAP: FMSY upper,F,0.443
16480,had.27.7b-k,2022,F = F2022,F,0.443
16481,had.27.7b-k,2022,F=0,F,0.443
16482,had.27.7b-k,2022,Flim,F,0.443
16483,had.27.7b-k,2022,Fpa,F,0.443
16476,had.27.7b-k,2022,MSY approach: FMSY,F,0.443
16484,had.27.7b-k,2022,SSB 2024 = Blim,F,0.443
16485,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.443
16486,had.27.7b-k,2022,SSB 2024 = SSB 2023,F,0.443
15562,had.27.7b-k,2023,EU MAP: FMSY,F,0.35
15563,had.27.7b-k,2023,EU MAP: FMSY lower,F,0.22
15564,had.27.7b-k,2023,EU MAP: FMSY upper,F,0.52
15565,had.27.7b-k,2023,F = F2022,F,0.44
15566,had.27.7b-k,2023,F=0,F,0
15567,had.27.7b-k,2023,Flim,F,1.4
15568,had.27.7b-k,2023,Fpa,F,0.71
15561,had.27.7b-k,2023,MSY approach: FMSY,F,0.35
15569,had.27.7b-k,2023,SSB 2024 = Blim,F,4.05
15570,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,F,3.08
15571,had.27.7b-k,2023,SSB 2024 = SSB 2023,F,0.384
15867,had.27.7b-k,2023,EU MAP: FMSY,Flandings,0.31
15868,had.27.7b-k,2023,EU MAP: FMSY lower,Flandings,0.194
15869,had.27.7b-k,2023,EU MAP: FMSY upper,Flandings,0.46
15870,had.27.7b-k,2023,F = F2022,Flandings,0.39
15871,had.27.7b-k,2023,F=0,Flandings,0
15872,had.27.7b-k,2023,Flim,Flandings,1.23
15873,had.27.7b-k,2023,Fpa,Flandings,0.62
15866,had.27.7b-k,2023,MSY approach: FMSY,Flandings,0.31
15874,had.27.7b-k,2023,SSB 2024 = Blim,Flandings,3.55
15875,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,2.7
15876,had.27.7b-k,2023,SSB 2024 = SSB 2023,Flandings,0.337
12596,had.27.7b-k,1993,Assessment,Flim,1.4
12597,had.27.7b-k,1994,Assessment,Flim,1.4
12598,had.27.7b-k,1995,Assessment,Flim,1.4
12599,had.27.7b-k,1996,Assessment,Flim,1.4
12600,had.27.7b-k,1997,Assessment,Flim,1.4
12601,had.27.7b-k,1998,Assessment,Flim,1.4
12602,had.27.7b-k,1999,Assessment,Flim,1.4
12603,had.27.7b-k,2000,Assessment,Flim,1.4
12604,had.27.7b-k,2001,Assessment,Flim,1.4
12605,had.27.7b-k,2002,Assessment,Flim,1.4
12606,had.27.7b-k,2003,Assessment,Flim,1.4
12607,had.27.7b-k,2004,Assessment,Flim,1.4
12608,had.27.7b-k,2005,Assessment,Flim,1.4
12609,had.27.7b-k,2006,Assessment,Flim,1.4
12610,had.27.7b-k,2007,Assessment,Flim,1.4
12611,had.27.7b-k,2008,Assessment,Flim,1.4
12612,had.27.7b-k,2009,Assessment,Flim,1.4
12613,had.27.7b-k,2010,Assessment,Flim,1.4
12614,had.27.7b-k,2011,Assessment,Flim,1.4
