,FishStock,Year,Basis,var,value
13185,cod.27.7e-k,2023,F=FMSYlowerxSSB2022/MSYBtrigger,SSB,3329
13240,cod.27.7e-k,2023,F=FMSYupperxSSB2022/MSYBtrigger,SSB,3167
13273,cod.27.7e-k,2023,F=FMSYxSSB2021/MSYBtrigger,SSB,3246
12666,cod.27.7e-k,2023,F=Fpa,SSB,1763
13489,cod.27.7e-k,2023,ICES Advice,SSB,3449
14008,cod.27.7e-k,2023,SSB2022=SSB2023,SSB,1354
14087,cod.27.7e-k,2023,SSB2023=Blim,SSB,NA
14351,cod.27.7e-k,2023,SSB2023=Bpa=MSYBtrigger,SSB,NA
14799,cod.27.7e-k,1980,TAC,TAC,NA
14800,cod.27.7e-k,1981,TAC,TAC,NA
14801,cod.27.7e-k,1982,TAC,TAC,NA
14802,cod.27.7e-k,1983,TAC,TAC,NA
14803,cod.27.7e-k,1984,TAC,TAC,NA
14804,cod.27.7e-k,1985,TAC,TAC,NA
14805,cod.27.7e-k,1986,TAC,TAC,NA
14806,cod.27.7e-k,1987,TAC,TAC,
14807,cod.27.7e-k,1988,TAC,TAC,
14808,cod.27.7e-k,1989,TAC,TAC,
14809,cod.27.7e-k,1990,TAC,TAC,
14810,cod.27.7e-k,1991,TAC,TAC,
14811,cod.27.7e-k,1992,TAC,TAC,
14812,cod.27.7e-k,1993,TAC,TAC,17500
14813,cod.27.7e-k,1994,TAC,TAC,17000
14814,cod.27.7e-k,1995,TAC,TAC,17000
14815,cod.27.7e-k,1996,TAC,TAC,20000
14816,cod.27.7e-k,1997,TAC,TAC,20000
14817,cod.27.7e-k,1998,TAC,TAC,20000
14818,cod.27.7e-k,1999,TAC,TAC,19000
14819,cod.27.7e-k,2000,TAC,TAC,16000
14820,cod.27.7e-k,2001,TAC,TAC,10500
14821,cod.27.7e-k,2002,TAC,TAC,8700
14822,cod.27.7e-k,2003,TAC,TAC,
14823,cod.27.7e-k,2004,TAC,TAC,
14824,cod.27.7e-k,2005,TAC,TAC,6200
14825,cod.27.7e-k,2006,TAC,TAC,5580
14826,cod.27.7e-k,2007,TAC,TAC,4743
14827,cod.27.7e-k,2008,TAC,TAC,4316
14828,cod.27.7e-k,2009,TAC,TAC,4023
14829,cod.27.7e-k,2010,TAC,TAC,4023
14830,cod.27.7e-k,2011,TAC,TAC,5379
14831,cod.27.7e-k,2012,TAC,TAC,10059
14832,cod.27.7e-k,2013,TAC,TAC,10200
14833,cod.27.7e-k,2014,TAC,TAC,6848
14834,cod.27.7e-k,2015,TAC,TAC,5072
14835,cod.27.7e-k,2016,TAC,TAC,4565
14836,cod.27.7e-k,2017,TAC,TAC,2830
14837,cod.27.7e-k,2018,TAC,TAC,3076
14838,cod.27.7e-k,2019,TAC,TAC,1610
14839,cod.27.7e-k,2020,TAC,TAC,805
14840,cod.27.7e-k,2021,TAC,TAC,805
2111,had.27.46a20,1972,Assessment,Blim,94000
2112,had.27.46a20,1973,Assessment,Blim,94000
2113,had.27.46a20,1974,Assessment,Blim,94000
2114,had.27.46a20,1975,Assessment,Blim,94000
2115,had.27.46a20,1976,Assessment,Blim,94000
2116,had.27.46a20,1977,Assessment,Blim,94000
2117,had.27.46a20,1978,Assessment,Blim,94000
2118,had.27.46a20,1979,Assessment,Blim,94000
2119,had.27.46a20,1980,Assessment,Blim,94000
2120,had.27.46a20,1981,Assessment,Blim,94000
2121,had.27.46a20,1982,Assessment,Blim,94000
2122,had.27.46a20,1983,Assessment,Blim,94000
2123,had.27.46a20,1984,Assessment,Blim,94000
2124,had.27.46a20,1985,Assessment,Blim,94000
2125,had.27.46a20,1986,Assessment,Blim,94000
2126,had.27.46a20,1987,Assessment,Blim,94000
2127,had.27.46a20,1988,Assessment,Blim,94000
2128,had.27.46a20,1989,Assessment,Blim,94000
2129,had.27.46a20,1990,Assessment,Blim,94000
2130,had.27.46a20,1991,Assessment,Blim,94000
2131,had.27.46a20,1992,Assessment,Blim,94000
2132,had.27.46a20,1993,Assessment,Blim,94000
2133,had.27.46a20,1994,Assessment,Blim,94000
2134,had.27.46a20,1995,Assessment,Blim,94000
2135,had.27.46a20,1996,Assessment,Blim,94000
2136,had.27.46a20,1997,Assessment,Blim,94000
2137,had.27.46a20,1998,Assessment,Blim,94000
2138,had.27.46a20,1999,Assessment,Blim,94000
2139,had.27.46a20,2000,Assessment,Blim,94000
2140,had.27.46a20,2001,Assessment,Blim,94000
2141,had.27.46a20,2002,Assessment,Blim,94000
2142,had.27.46a20,2003,Assessment,Blim,94000
2143,had.27.46a20,2004,Assessment,Blim,94000
2144,had.27.46a20,2005,Assessment,Blim,94000
2145,had.27.46a20,2006,Assessment,Blim,94000
2146,had.27.46a20,2007,Assessment,Blim,94000
2147,had.27.46a20,2008,Assessment,Blim,94000
2148,had.27.46a20,2009,Assessment,Blim,94000
2149,had.27.46a20,2010,Assessment,Blim,94000
2150,had.27.46a20,2011,Assessment,Blim,94000
2151,had.27.46a20,2012,Assessment,Blim,94000
2152,had.27.46a20,2013,Assessment,Blim,94000
2153,had.27.46a20,2014,Assessment,Blim,94000
2154,had.27.46a20,2015,Assessment,Blim,94000
2155,had.27.46a20,2016,Assessment,Blim,94000
2156,had.27.46a20,2017,Assessment,Blim,94000
2157,had.27.46a20,2018,Assessment,Blim,94000
2158,had.27.46a20,2019,Assessment,Blim,94000
2159,had.27.46a20,2020,Assessment,Blim,94000
2160,had.27.46a20,2021,Assessment,Blim,94000
2061,had.27.46a20,1972,Assessment,Bpa,132000
2062,had.27.46a20,1973,Assessment,Bpa,132000
2063,had.27.46a20,1974,Assessment,Bpa,132000
2064,had.27.46a20,1975,Assessment,Bpa,132000
2065,had.27.46a20,1976,Assessment,Bpa,132000
2066,had.27.46a20,1977,Assessment,Bpa,132000
2067,had.27.46a20,1978,Assessment,Bpa,132000
2068,had.27.46a20,1979,Assessment,Bpa,132000
2069,had.27.46a20,1980,Assessment,Bpa,132000
2070,had.27.46a20,1981,Assessment,Bpa,132000
2071,had.27.46a20,1982,Assessment,Bpa,132000
2072,had.27.46a20,1983,Assessment,Bpa,132000
2073,had.27.46a20,1984,Assessment,Bpa,132000
2074,had.27.46a20,1985,Assessment,Bpa,132000
2075,had.27.46a20,1986,Assessment,Bpa,132000
2076,had.27.46a20,1987,Assessment,Bpa,132000
2077,had.27.46a20,1988,Assessment,Bpa,132000
2078,had.27.46a20,1989,Assessment,Bpa,132000
2079,had.27.46a20,1990,Assessment,Bpa,132000
2080,had.27.46a20,1991,Assessment,Bpa,132000
2081,had.27.46a20,1992,Assessment,Bpa,132000
2082,had.27.46a20,1993,Assessment,Bpa,132000
2083,had.27.46a20,1994,Assessment,Bpa,132000
2084,had.27.46a20,1995,Assessment,Bpa,132000
2085,had.27.46a20,1996,Assessment,Bpa,132000
2086,had.27.46a20,1997,Assessment,Bpa,132000
2087,had.27.46a20,1998,Assessment,Bpa,132000
2088,had.27.46a20,1999,Assessment,Bpa,132000
2089,had.27.46a20,2000,Assessment,Bpa,132000
2090,had.27.46a20,2001,Assessment,Bpa,132000
2091,had.27.46a20,2002,Assessment,Bpa,132000
2092,had.27.46a20,2003,Assessment,Bpa,132000
2093,had.27.46a20,2004,Assessment,Bpa,132000
2094,had.27.46a20,2005,Assessment,Bpa,132000
2095,had.27.46a20,2006,Assessment,Bpa,132000
2096,had.27.46a20,2007,Assessment,Bpa,132000
2097,had.27.46a20,2008,Assessment,Bpa,132000
2098,had.27.46a20,2009,Assessment,Bpa,132000
2099,had.27.46a20,2010,Assessment,Bpa,132000
2100,had.27.46a20,2011,Assessment,Bpa,132000
2101,had.27.46a20,2012,Assessment,Bpa,132000
2102,had.27.46a20,2013,Assessment,Bpa,132000
2103,had.27.46a20,2014,Assessment,Bpa,132000
2104,had.27.46a20,2015,Assessment,Bpa,132000
2105,had.27.46a20,2016,Assessment,Bpa,132000
2106,had.27.46a20,2017,Assessment,Bpa,132000
2107,had.27.46a20,2018,Assessment,Bpa,132000
2108,had.27.46a20,2019,Assessment,Bpa,132000
2109,had.27.46a20,2020,Assessment,Bpa,132000
2110,had.27.46a20,2021,Assessment,Bpa,132000
1911,had.27.46a20,1972,Assessment,Catch,407969.989
1912,had.27.46a20,1973,Assessment,Catch,344860.6668
1913,had.27.46a20,1974,Assessment,Catch,396836.0174
1914,had.27.46a20,1975,Assessment,Catch,495078.0737
1915,had.27.46a20,1976,Assessment,Catch,402359.7119
1916,had.27.46a20,1977,Assessment,Catch,240393.8557
1917,had.27.46a20,1978,Assessment,Catch,146733.1565
1918,had.27.46a20,1979,Assessment,Catch,149190.2281
1919,had.27.46a20,1980,Assessment,Catch,202674.0583
1920,had.27.46a20,1981,Assessment,Catch,226530.2103
1921,had.27.46a20,1982,Assessment,Catch,256136.3336
1922,had.27.46a20,1983,Assessment,Catch,253236.8065
1923,had.27.46a20,1984,Assessment,Catch,247296.9491
1924,had.27.46a20,1985,Assessment,Catch,247316.9594
1925,had.27.46a20,1986,Assessment,Catch,223842.8949
1926,had.27.46a20,1987,Assessment,Catch,195106.2353
1927,had.27.46a20,1988,Assessment,Catch,180061.8078
1928,had.27.46a20,1989,Assessment,Catch,127703.4905
1929,had.27.46a20,1990,Assessment,Catch,86742.61191
1930,had.27.46a20,1991,Assessment,Catch,97204.01756
1931,had.27.46a20,1992,Assessment,Catch,134969.3554
1932,had.27.46a20,1993,Assessment,Catch,180144.7092
1933,had.27.46a20,1994,Assessment,Catch,169385.2503
1934,had.27.46a20,1995,Assessment,Catch,168815.0357
1935,had.27.46a20,1996,Assessment,Catch,204821.8953
1936,had.27.46a20,1997,Assessment,Catch,169954.4717
1937,had.27.46a20,1998,Assessment,Catch,161971.233
1938,had.27.46a20,1999,Assessment,Catch,123405.3689
1939,had.27.46a20,2000,Assessment,Catch,126823.6122
1940,had.27.46a20,2001,Assessment,Catch,173352.7363
1941,had.27.46a20,2002,Assessment,Catch,155173.7549
1942,had.27.46a20,2003,Assessment,Catch,74406.19681
1943,had.27.46a20,2004,Assessment,Catch,72469.50119
1944,had.27.46a20,2005,Assessment,Catch,64084.82398
1945,had.27.46a20,2006,Assessment,Catch,66962.38279
1946,had.27.46a20,2007,Assessment,Catch,67371.15438
1947,had.27.46a20,2008,Assessment,Catch,47759.44921
1948,had.27.46a20,2009,Assessment,Catch,47967.9796
1949,had.27.46a20,2010,Assessment,Catch,45442.36822
1950,had.27.46a20,2011,Assessment,Catch,49661.25618
1951,had.27.46a20,2012,Assessment,Catch,43194.5968
1952,had.27.46a20,2013,Assessment,Catch,47091.64716
1953,had.27.46a20,2014,Assessment,Catch,46294.61872
1954,had.27.46a20,2015,Assessment,Catch,41571.481
1955,had.27.46a20,2016,Assessment,Catch,43132.89562
1956,had.27.46a20,2017,Assessment,Catch,40800.8043
1957,had.27.46a20,2018,Assessment,Catch,39492.46803
1958,had.27.46a20,2019,Assessment,Catch,36602.41028
1959,had.27.46a20,2020,Assessment,Catch,39510.68105
1960,had.27.46a20,2021,Assessment,Catch,NA
12242,had.27.46a20,2021,F=0(IBConly),Catch,50182
12867,had.27.46a20,2021,F=F2021,Catch,50182
12955,had.27.46a20,2021,F=Flim,Catch,50182
12581,had.27.46a20,2021,F=FMSYlower,Catch,50182
12625,had.27.46a20,2021,F=FMSYupper,Catch,50182
13319,had.27.46a20,2021,F=Fpa,Catch,50182
13501,had.27.46a20,2021,ICES Advice,Catch,50182
13847,had.27.46a20,2021,Otherscenarios,Catch,50182
13891,had.27.46a20,2021,RolloverTAC,Catch,50182
14023,had.27.46a20,2021,SSB2023=Blim,Catch,50182
14431,had.27.46a20,2021,SSB2023=Bpa=MSYBtrigger,Catch,50182
12235,had.27.46a20,2022,F=0(IBConly),Catch,1586
12772,had.27.46a20,2022,F=EUMAP:FMSYupper,Catch,79958
12948,had.27.46a20,2022,F=Flim,Catch,248379
12574,had.27.46a20,2022,F=FMSYlower,Catch,111702
12618,had.27.46a20,2022,F=FMSYupper,Catch,128708
13312,had.27.46a20,2022,F=Fpa,Catch,128708
13495,had.27.46a20,2022,ICES Advice,Catch,128708
13840,had.27.46a20,2022,Otherscenarios,Catch,NA
13884,had.27.46a20,2022,RolloverTAC,Catch,51719
14016,had.27.46a20,2022,SSB2023=Blim,Catch,759578
14424,had.27.46a20,2022,SSB2023=Bpa=MSYBtrigger,Catch,721485
1961,had.27.46a20,1972,Assessment,Discards,144366.0231
1962,had.27.46a20,1973,Assessment,Discards,126104.5409
1963,had.27.46a20,1974,Assessment,Discards,181802.32
1964,had.27.46a20,1975,Assessment,Discards,293320.5478
1965,had.27.46a20,1976,Assessment,Discards,169775.5223
1966,had.27.46a20,1977,Assessment,Discards,48732.49713
1967,had.27.46a20,1978,Assessment,Discards,32860.232
1968,had.27.46a20,1979,Assessment,Discards,35054.072
1969,had.27.46a20,1980,Assessment,Discards,68831.199
1970,had.27.46a20,1981,Assessment,Discards,61682.562
1971,had.27.46a20,1982,Assessment,Discards,41297.247
1972,had.27.46a20,1983,Assessment,Discards,51584.444
1973,had.27.46a20,1984,Assessment,Discards,79012.062
1974,had.27.46a20,1985,Assessment,Discards,58373.249
1975,had.27.46a20,1986,Assessment,Discards,36062.983
1976,had.27.46a20,1987,Assessment,Discards,55674.416
1977,had.27.46a20,1988,Assessment,Discards,49832.831
1978,had.27.46a20,1989,Assessment,Discards,32452.674
1979,had.27.46a20,1990,Assessment,Discards,22548.473
1980,had.27.46a20,1991,Assessment,Discards,36610.148
1981,had.27.46a20,1992,Assessment,Discards,42476.977
1982,had.27.46a20,1993,Assessment,Discards,70748.158
1983,had.27.46a20,1994,Assessment,Discards,70668.305
1984,had.27.46a20,1995,Assessment,Discards,71261.792
1985,had.27.46a20,1996,Assessment,Discards,107206.777
1986,had.27.46a20,1997,Assessment,Discards,67879.215
1987,had.27.46a20,1998,Assessment,Discards,61398.854
1988,had.27.46a20,1999,Assessment,Discards,43562.001
1989,had.27.46a20,2000,Assessment,Discards,64185.38072
1990,had.27.46a20,2001,Assessment,Discards,117882.0073
1991,had.27.46a20,2002,Assessment,Discards,86051.34149
1992,had.27.46a20,2003,Assessment,Discards,25974.79811
1993,had.27.46a20,2004,Assessment,Discards,20020.42019
1994,had.27.46a20,2005,Assessment,Discards,12388.89329
1995,had.27.46a20,2006,Assessment,Discards,23093.91332
1996,had.27.46a20,2007,Assessment,Discards,32651.15817
1997,had.27.46a20,2008,Assessment,Discards,14502.94474
1998,had.27.46a20,2009,Assessment,Discards,12325.70305
1999,had.27.46a20,2010,Assessment,Discards,13071.29269
2000,had.27.46a20,2011,Assessment,Discards,13067.13433
2001,had.27.46a20,2012,Assessment,Discards,5031.573153
2002,had.27.46a20,2013,Assessment,Discards,3305.109711
2003,had.27.46a20,2014,Assessment,Discards,5089.559882
2004,had.27.46a20,2015,Assessment,Discards,6255.243883
2005,had.27.46a20,2016,Assessment,Discards,7950.291919
2006,had.27.46a20,2017,Assessment,Discards,7029.140494
2007,had.27.46a20,2018,Assessment,Discards,5008.286108
2008,had.27.46a20,2019,Assessment,Discards,5347.75253
2009,had.27.46a20,2020,Assessment,Discards,9874.553301
2010,had.27.46a20,2021,Assessment,Discards,NA
2011,had.27.46a20,1972,Assessment,F,0.864803552
2012,had.27.46a20,1973,Assessment,F,0.77996412
2013,had.27.46a20,1974,Assessment,F,0.738637069
2014,had.27.46a20,1975,Assessment,F,0.860837962
2015,had.27.46a20,1976,Assessment,F,0.79429615
2016,had.27.46a20,1977,Assessment,F,0.820376711
2017,had.27.46a20,1978,Assessment,F,0.912786811
2018,had.27.46a20,1979,Assessment,F,0.93071192
2019,had.27.46a20,1980,Assessment,F,0.901776546
2020,had.27.46a20,1981,Assessment,F,0.674967999
2021,had.27.46a20,1982,Assessment,F,0.542236186
2022,had.27.46a20,1983,Assessment,F,0.723173627
2023,had.27.46a20,1984,Assessment,F,0.850707119
2024,had.27.46a20,1985,Assessment,F,0.797796855
2025,had.27.46a20,1986,Assessment,F,0.905421442
2026,had.27.46a20,1987,Assessment,F,0.906706954
2027,had.27.46a20,1988,Assessment,F,0.958804976
2028,had.27.46a20,1989,Assessment,F,0.908904721
2029,had.27.46a20,1990,Assessment,F,0.912969532
2030,had.27.46a20,1991,Assessment,F,0.891169236
2031,had.27.46a20,1992,Assessment,F,0.869380082
2032,had.27.46a20,1993,Assessment,F,0.940641275
2033,had.27.46a20,1994,Assessment,F,0.911032465
2034,had.27.46a20,1995,Assessment,F,0.807424738
2035,had.27.46a20,1996,Assessment,F,0.790086836
2036,had.27.46a20,1997,Assessment,F,0.608737208
2037,had.27.46a20,1998,Assessment,F,0.714699388
2038,had.27.46a20,1999,Assessment,F,0.796679825
2039,had.27.46a20,2000,Assessment,F,0.869812797
2040,had.27.46a20,2001,Assessment,F,0.579140327
2041,had.27.46a20,2002,Assessment,F,0.347645247
2042,had.27.46a20,2003,Assessment,F,0.214779234
2043,had.27.46a20,2004,Assessment,F,0.218824996
2044,had.27.46a20,2005,Assessment,F,0.297922205
2045,had.27.46a20,2006,Assessment,F,0.495854458
2046,had.27.46a20,2007,Assessment,F,0.412018708
2047,had.27.46a20,2008,Assessment,F,0.240288803
2048,had.27.46a20,2009,Assessment,F,0.189539386
2049,had.27.46a20,2010,Assessment,F,0.208259122
2050,had.27.46a20,2011,Assessment,F,0.310194031
2051,had.27.46a20,2012,Assessment,F,0.187110217
2052,had.27.46a20,2013,Assessment,F,0.2036096
2053,had.27.46a20,2014,Assessment,F,0.335236586
2054,had.27.46a20,2015,Assessment,F,0.448988379
2055,had.27.46a20,2016,Assessment,F,0.326503281
2056,had.27.46a20,2017,Assessment,F,0.239731376
2057,had.27.46a20,2018,Assessment,F,0.209768479
2058,had.27.46a20,2019,Assessment,F,0.174730239
2059,had.27.46a20,2020,Assessment,F,0.190362885
2060,had.27.46a20,2021,Assessment,F,0.117
12240,had.27.46a20,2021,F=0(IBConly),F,0.117
12865,had.27.46a20,2021,F=F2021,F,0.117
12953,had.27.46a20,2021,F=Flim,F,0.117
12579,had.27.46a20,2021,F=FMSYlower,F,0.117
12623,had.27.46a20,2021,F=FMSYupper,F,0.117
13317,had.27.46a20,2021,F=Fpa,F,0.117
13499,had.27.46a20,2021,ICES Advice,F,0.117
13845,had.27.46a20,2021,Otherscenarios,F,0.117
13889,had.27.46a20,2021,RolloverTAC,F,0.117
14021,had.27.46a20,2021,SSB2023=Blim,F,0.117
14429,had.27.46a20,2021,SSB2023=Bpa=MSYBtrigger,F,0.117
12237,had.27.46a20,2022,F=0(IBConly),F,0
12862,had.27.46a20,2022,F=F2021,F,0.117
12950,had.27.46a20,2022,F=Flim,F,0.384
12576,had.27.46a20,2022,F=FMSYlower,F,0.167
12620,had.27.46a20,2022,F=FMSYupper,F,0.194
13314,had.27.46a20,2022,F=Fpa,F,0.194
13497,had.27.46a20,2022,ICES Advice,F,0.194
13842,had.27.46a20,2022,Otherscenarios,F,NA
13886,had.27.46a20,2022,RolloverTAC,F,0.072
14018,had.27.46a20,2022,SSB2023=Blim,F,1.19
14426,had.27.46a20,2022,SSB2023=Bpa=MSYBtrigger,F,1.13
2261,had.27.46a20,1972,Assessment,Flim,0.39
2262,had.27.46a20,1973,Assessment,Flim,0.39
2263,had.27.46a20,1974,Assessment,Flim,0.39
2264,had.27.46a20,1975,Assessment,Flim,0.39
2265,had.27.46a20,1976,Assessment,Flim,0.39
2266,had.27.46a20,1977,Assessment,Flim,0.39
2267,had.27.46a20,1978,Assessment,Flim,0.39
2268,had.27.46a20,1979,Assessment,Flim,0.39
2269,had.27.46a20,1980,Assessment,Flim,0.39
2270,had.27.46a20,1981,Assessment,Flim,0.39
2271,had.27.46a20,1982,Assessment,Flim,0.39
2272,had.27.46a20,1983,Assessment,Flim,0.39
2273,had.27.46a20,1984,Assessment,Flim,0.39
2274,had.27.46a20,1985,Assessment,Flim,0.39
2275,had.27.46a20,1986,Assessment,Flim,0.39
2276,had.27.46a20,1987,Assessment,Flim,0.39
2277,had.27.46a20,1988,Assessment,Flim,0.39
2278,had.27.46a20,1989,Assessment,Flim,0.39
2279,had.27.46a20,1990,Assessment,Flim,0.39
2280,had.27.46a20,1991,Assessment,Flim,0.39
2281,had.27.46a20,1992,Assessment,Flim,0.39
2282,had.27.46a20,1993,Assessment,Flim,0.39
2283,had.27.46a20,1994,Assessment,Flim,0.39
2284,had.27.46a20,1995,Assessment,Flim,0.39
2285,had.27.46a20,1996,Assessment,Flim,0.39
2286,had.27.46a20,1997,Assessment,Flim,0.39
2287,had.27.46a20,1998,Assessment,Flim,0.39
2288,had.27.46a20,1999,Assessment,Flim,0.39
2289,had.27.46a20,2000,Assessment,Flim,0.39
2290,had.27.46a20,2001,Assessment,Flim,0.39
2291,had.27.46a20,2002,Assessment,Flim,0.39
2292,had.27.46a20,2003,Assessment,Flim,0.39
2293,had.27.46a20,2004,Assessment,Flim,0.39
2294,had.27.46a20,2005,Assessment,Flim,0.39
2295,had.27.46a20,2006,Assessment,Flim,0.39
2296,had.27.46a20,2007,Assessment,Flim,0.39
2297,had.27.46a20,2008,Assessment,Flim,0.39
2298,had.27.46a20,2009,Assessment,Flim,0.39
2299,had.27.46a20,2010,Assessment,Flim,0.39
2300,had.27.46a20,2011,Assessment,Flim,0.39
2301,had.27.46a20,2012,Assessment,Flim,0.39
2302,had.27.46a20,2013,Assessment,Flim,0.39
2303,had.27.46a20,2014,Assessment,Flim,0.39
2304,had.27.46a20,2015,Assessment,Flim,0.39
2305,had.27.46a20,2016,Assessment,Flim,0.39
2306,had.27.46a20,2017,Assessment,Flim,0.39
2307,had.27.46a20,2018,Assessment,Flim,0.39
2308,had.27.46a20,2019,Assessment,Flim,0.39
2309,had.27.46a20,2020,Assessment,Flim,0.39
2310,had.27.46a20,2021,Assessment,Flim,0.39
2161,had.27.46a20,1972,Assessment,Fmsy,0.19
2162,had.27.46a20,1973,Assessment,Fmsy,0.19
2163,had.27.46a20,1974,Assessment,Fmsy,0.19
2164,had.27.46a20,1975,Assessment,Fmsy,0.19
2165,had.27.46a20,1976,Assessment,Fmsy,0.19
2166,had.27.46a20,1977,Assessment,Fmsy,0.19
2167,had.27.46a20,1978,Assessment,Fmsy,0.19
2168,had.27.46a20,1979,Assessment,Fmsy,0.19
2169,had.27.46a20,1980,Assessment,Fmsy,0.19
2170,had.27.46a20,1981,Assessment,Fmsy,0.19
2171,had.27.46a20,1982,Assessment,Fmsy,0.19
2172,had.27.46a20,1983,Assessment,Fmsy,0.19
2173,had.27.46a20,1984,Assessment,Fmsy,0.19
2174,had.27.46a20,1985,Assessment,Fmsy,0.19
2175,had.27.46a20,1986,Assessment,Fmsy,0.19
2176,had.27.46a20,1987,Assessment,Fmsy,0.19
2177,had.27.46a20,1988,Assessment,Fmsy,0.19
2178,had.27.46a20,1989,Assessment,Fmsy,0.19
2179,had.27.46a20,1990,Assessment,Fmsy,0.19
2180,had.27.46a20,1991,Assessment,Fmsy,0.19
2181,had.27.46a20,1992,Assessment,Fmsy,0.19
2182,had.27.46a20,1993,Assessment,Fmsy,0.19
2183,had.27.46a20,1994,Assessment,Fmsy,0.19
2184,had.27.46a20,1995,Assessment,Fmsy,0.19
2185,had.27.46a20,1996,Assessment,Fmsy,0.19
2186,had.27.46a20,1997,Assessment,Fmsy,0.19
2187,had.27.46a20,1998,Assessment,Fmsy,0.19
2188,had.27.46a20,1999,Assessment,Fmsy,0.19
2189,had.27.46a20,2000,Assessment,Fmsy,0.19
2190,had.27.46a20,2001,Assessment,Fmsy,0.19
2191,had.27.46a20,2002,Assessment,Fmsy,0.19
2192,had.27.46a20,2003,Assessment,Fmsy,0.19
2193,had.27.46a20,2004,Assessment,Fmsy,0.19
2194,had.27.46a20,2005,Assessment,Fmsy,0.19
2195,had.27.46a20,2006,Assessment,Fmsy,0.19
2196,had.27.46a20,2007,Assessment,Fmsy,0.19
2197,had.27.46a20,2008,Assessment,Fmsy,0.19
2198,had.27.46a20,2009,Assessment,Fmsy,0.19
2199,had.27.46a20,2010,Assessment,Fmsy,0.19
2200,had.27.46a20,2011,Assessment,Fmsy,0.19
2201,had.27.46a20,2012,Assessment,Fmsy,0.19
2202,had.27.46a20,2013,Assessment,Fmsy,0.19
2203,had.27.46a20,2014,Assessment,Fmsy,0.19
2204,had.27.46a20,2015,Assessment,Fmsy,0.19
2205,had.27.46a20,2016,Assessment,Fmsy,0.19
2206,had.27.46a20,2017,Assessment,Fmsy,0.19
2207,had.27.46a20,2018,Assessment,Fmsy,0.19
2208,had.27.46a20,2019,Assessment,Fmsy,0.19
2209,had.27.46a20,2020,Assessment,Fmsy,0.19
2210,had.27.46a20,2021,Assessment,Fmsy,0.19
2211,had.27.46a20,1972,Assessment,Fpa,0.194
2212,had.27.46a20,1973,Assessment,Fpa,0.194
2213,had.27.46a20,1974,Assessment,Fpa,0.194
2214,had.27.46a20,1975,Assessment,Fpa,0.194
2215,had.27.46a20,1976,Assessment,Fpa,0.194
2216,had.27.46a20,1977,Assessment,Fpa,0.194
2217,had.27.46a20,1978,Assessment,Fpa,0.194
2218,had.27.46a20,1979,Assessment,Fpa,0.194
2219,had.27.46a20,1980,Assessment,Fpa,0.194
2220,had.27.46a20,1981,Assessment,Fpa,0.194
2221,had.27.46a20,1982,Assessment,Fpa,0.194
2222,had.27.46a20,1983,Assessment,Fpa,0.194
2223,had.27.46a20,1984,Assessment,Fpa,0.194
2224,had.27.46a20,1985,Assessment,Fpa,0.194
2225,had.27.46a20,1986,Assessment,Fpa,0.194
2226,had.27.46a20,1987,Assessment,Fpa,0.194
2227,had.27.46a20,1988,Assessment,Fpa,0.194
2228,had.27.46a20,1989,Assessment,Fpa,0.194
2229,had.27.46a20,1990,Assessment,Fpa,0.194
2230,had.27.46a20,1991,Assessment,Fpa,0.194
2231,had.27.46a20,1992,Assessment,Fpa,0.194
2232,had.27.46a20,1993,Assessment,Fpa,0.194
2233,had.27.46a20,1994,Assessment,Fpa,0.194
2234,had.27.46a20,1995,Assessment,Fpa,0.194
2235,had.27.46a20,1996,Assessment,Fpa,0.194
2236,had.27.46a20,1997,Assessment,Fpa,0.194
2237,had.27.46a20,1998,Assessment,Fpa,0.194
2238,had.27.46a20,1999,Assessment,Fpa,0.194
2239,had.27.46a20,2000,Assessment,Fpa,0.194
2240,had.27.46a20,2001,Assessment,Fpa,0.194
2241,had.27.46a20,2002,Assessment,Fpa,0.194
2242,had.27.46a20,2003,Assessment,Fpa,0.194
2243,had.27.46a20,2004,Assessment,Fpa,0.194
2244,had.27.46a20,2005,Assessment,Fpa,0.194
2245,had.27.46a20,2006,Assessment,Fpa,0.194
2246,had.27.46a20,2007,Assessment,Fpa,0.194
2247,had.27.46a20,2008,Assessment,Fpa,0.194
2248,had.27.46a20,2009,Assessment,Fpa,0.194
2249,had.27.46a20,2010,Assessment,Fpa,0.194
2250,had.27.46a20,2011,Assessment,Fpa,0.194
2251,had.27.46a20,2012,Assessment,Fpa,0.194
2252,had.27.46a20,2013,Assessment,Fpa,0.194
2253,had.27.46a20,2014,Assessment,Fpa,0.194
2254,had.27.46a20,2015,Assessment,Fpa,0.194
2255,had.27.46a20,2016,Assessment,Fpa,0.194
2256,had.27.46a20,2017,Assessment,Fpa,0.194
2257,had.27.46a20,2018,Assessment,Fpa,0.194
2258,had.27.46a20,2019,Assessment,Fpa,0.194
2259,had.27.46a20,2020,Assessment,Fpa,0.194
2260,had.27.46a20,2021,Assessment,Fpa,0.194
12238,had.27.46a20,2022,F=0(IBConly),Fprojected,0
12863,had.27.46a20,2022,F=F2021,Fprojected,0.093
12951,had.27.46a20,2022,F=Flim,Fprojected,0.309
12577,had.27.46a20,2022,F=FMSYlower,Fprojected,0.133
12621,had.27.46a20,2022,F=FMSYupper,Fprojected,0.155
