,FishStock,Year,Basis,var,value
6633,her.27.1-24a514a,2011,Assessment,Bpa,3184000
6634,her.27.1-24a514a,2012,Assessment,Bpa,3184000
6635,her.27.1-24a514a,2013,Assessment,Bpa,3184000
6636,her.27.1-24a514a,2014,Assessment,Bpa,3184000
6637,her.27.1-24a514a,2015,Assessment,Bpa,3184000
6638,her.27.1-24a514a,2016,Assessment,Bpa,3184000
6639,her.27.1-24a514a,2017,Assessment,Bpa,3184000
6640,her.27.1-24a514a,2018,Assessment,Bpa,3184000
6641,her.27.1-24a514a,2019,Assessment,Bpa,3184000
6642,her.27.1-24a514a,2020,Assessment,Bpa,3184000
6643,her.27.1-24a514a,2021,Assessment,Bpa,3184000
6644,her.27.1-24a514a,2022,Assessment,Bpa,3184000
6645,her.27.1-24a514a,1988,Assessment,Catch,135301
6646,her.27.1-24a514a,1989,Assessment,Catch,103830
6647,her.27.1-24a514a,1990,Assessment,Catch,86411
6648,her.27.1-24a514a,1991,Assessment,Catch,84683
6649,her.27.1-24a514a,1992,Assessment,Catch,104448
6650,her.27.1-24a514a,1993,Assessment,Catch,232457
6651,her.27.1-24a514a,1994,Assessment,Catch,479228
6652,her.27.1-24a514a,1995,Assessment,Catch,905501
6653,her.27.1-24a514a,1996,Assessment,Catch,1220283
6654,her.27.1-24a514a,1997,Assessment,Catch,1426507
6655,her.27.1-24a514a,1998,Assessment,Catch,1223131
6656,her.27.1-24a514a,1999,Assessment,Catch,1235433
6657,her.27.1-24a514a,2000,Assessment,Catch,1207201
6658,her.27.1-24a514a,2001,Assessment,Catch,766136
6659,her.27.1-24a514a,2002,Assessment,Catch,807795
6660,her.27.1-24a514a,2003,Assessment,Catch,789510
6661,her.27.1-24a514a,2004,Assessment,Catch,794066
6662,her.27.1-24a514a,2005,Assessment,Catch,1003243
6663,her.27.1-24a514a,2006,Assessment,Catch,968958
6664,her.27.1-24a514a,2007,Assessment,Catch,1266993
6665,her.27.1-24a514a,2008,Assessment,Catch,1545656
6666,her.27.1-24a514a,2009,Assessment,Catch,1687373
6667,her.27.1-24a514a,2010,Assessment,Catch,1457014
6668,her.27.1-24a514a,2011,Assessment,Catch,992998
6669,her.27.1-24a514a,2012,Assessment,Catch,825999
6670,her.27.1-24a514a,2013,Assessment,Catch,684743
6671,her.27.1-24a514a,2014,Assessment,Catch,461306
6672,her.27.1-24a514a,2015,Assessment,Catch,328740
6673,her.27.1-24a514a,2016,Assessment,Catch,383174
6674,her.27.1-24a514a,2017,Assessment,Catch,721566
6675,her.27.1-24a514a,2018,Assessment,Catch,592899
6676,her.27.1-24a514a,2019,Assessment,Catch,777165
6677,her.27.1-24a514a,2020,Assessment,Catch,720937
6678,her.27.1-24a514a,2021,Assessment,Catch,851813
6679,her.27.1-24a514a,2022,Agreed management strategy,Catch,827963
6680,her.27.1-24a514a,2022,Assessment,Catch,NA
6681,her.27.1-24a514a,2022,F = 0,Catch,827963
6682,her.27.1-24a514a,2022,F = F2022,Catch,827963
6683,her.27.1-24a514a,2022,Flim,Catch,827963
6684,her.27.1-24a514a,2022,Fpa,Catch,827963
6685,her.27.1-24a514a,2022,MSY approach: FMSY,Catch,827963
6686,her.27.1-24a514a,2022,SSB 2024 = Blim,Catch,827963
6687,her.27.1-24a514a,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,827963
6688,her.27.1-24a514a,2023,Agreed management strategy,Catch,511171
6689,her.27.1-24a514a,2023,F = 0,Catch,0
6690,her.27.1-24a514a,2023,F = F2022,Catch,684536
6691,her.27.1-24a514a,2023,Flim,Catch,986742
6692,her.27.1-24a514a,2023,Fpa,Catch,568410
6693,her.27.1-24a514a,2023,ICES Advice,Catch,511171
6694,her.27.1-24a514a,2023,MSY approach: FMSY,Catch,568410
6695,her.27.1-24a514a,2023,SSB 2024 = Blim,Catch,1262850
6696,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,469646
6697,her.27.1-24a514a,1988,Assessment,Discards,NA
6698,her.27.1-24a514a,1989,Assessment,Discards,NA
6699,her.27.1-24a514a,1990,Assessment,Discards,NA
6700,her.27.1-24a514a,1991,Assessment,Discards,NA
6701,her.27.1-24a514a,1992,Assessment,Discards,NA
6702,her.27.1-24a514a,1993,Assessment,Discards,NA
6703,her.27.1-24a514a,1994,Assessment,Discards,NA
6704,her.27.1-24a514a,1995,Assessment,Discards,NA
6705,her.27.1-24a514a,1996,Assessment,Discards,NA
6706,her.27.1-24a514a,1997,Assessment,Discards,NA
6707,her.27.1-24a514a,1998,Assessment,Discards,NA
6708,her.27.1-24a514a,1999,Assessment,Discards,NA
6709,her.27.1-24a514a,2000,Assessment,Discards,NA
6710,her.27.1-24a514a,2001,Assessment,Discards,NA
6711,her.27.1-24a514a,2002,Assessment,Discards,NA
6712,her.27.1-24a514a,2003,Assessment,Discards,NA
6713,her.27.1-24a514a,2004,Assessment,Discards,NA
6714,her.27.1-24a514a,2005,Assessment,Discards,NA
6715,her.27.1-24a514a,2006,Assessment,Discards,NA
6716,her.27.1-24a514a,2007,Assessment,Discards,NA
6717,her.27.1-24a514a,2008,Assessment,Discards,NA
6718,her.27.1-24a514a,2009,Assessment,Discards,NA
6719,her.27.1-24a514a,2010,Assessment,Discards,NA
6720,her.27.1-24a514a,2011,Assessment,Discards,NA
6721,her.27.1-24a514a,2012,Assessment,Discards,NA
6722,her.27.1-24a514a,2013,Assessment,Discards,NA
6723,her.27.1-24a514a,2014,Assessment,Discards,NA
6724,her.27.1-24a514a,2015,Assessment,Discards,NA
6725,her.27.1-24a514a,2016,Assessment,Discards,NA
6726,her.27.1-24a514a,2017,Assessment,Discards,NA
6727,her.27.1-24a514a,2018,Assessment,Discards,NA
6728,her.27.1-24a514a,2019,Assessment,Discards,NA
6729,her.27.1-24a514a,2020,Assessment,Discards,NA
6730,her.27.1-24a514a,2021,Assessment,Discards,NA
6731,her.27.1-24a514a,2022,Assessment,Discards,NA
6732,her.27.1-24a514a,1988,Assessment,F,0.042
6733,her.27.1-24a514a,1989,Assessment,F,0.033
6734,her.27.1-24a514a,1990,Assessment,F,0.029
6735,her.27.1-24a514a,1991,Assessment,F,0.031
6736,her.27.1-24a514a,1992,Assessment,F,0.039
6737,her.27.1-24a514a,1993,Assessment,F,0.076
6738,her.27.1-24a514a,1994,Assessment,F,0.129
6739,her.27.1-24a514a,1995,Assessment,F,0.219
6740,her.27.1-24a514a,1996,Assessment,F,0.192
6741,her.27.1-24a514a,1997,Assessment,F,0.193
6742,her.27.1-24a514a,1998,Assessment,F,0.186
6743,her.27.1-24a514a,1999,Assessment,F,0.214
6744,her.27.1-24a514a,2000,Assessment,F,0.257
6745,her.27.1-24a514a,2001,Assessment,F,0.204
6746,her.27.1-24a514a,2002,Assessment,F,0.224
6747,her.27.1-24a514a,2003,Assessment,F,0.153
6748,her.27.1-24a514a,2004,Assessment,F,0.129
6749,her.27.1-24a514a,2005,Assessment,F,0.174
6750,her.27.1-24a514a,2006,Assessment,F,0.178
6751,her.27.1-24a514a,2007,Assessment,F,0.157
6752,her.27.1-24a514a,2008,Assessment,F,0.202
6753,her.27.1-24a514a,2009,Assessment,F,0.207
6754,her.27.1-24a514a,2010,Assessment,F,0.215
6755,her.27.1-24a514a,2011,Assessment,F,0.158
6756,her.27.1-24a514a,2012,Assessment,F,0.142
6757,her.27.1-24a514a,2013,Assessment,F,0.122
6758,her.27.1-24a514a,2014,Assessment,F,0.086
6759,her.27.1-24a514a,2015,Assessment,F,0.068
6760,her.27.1-24a514a,2016,Assessment,F,0.086
6761,her.27.1-24a514a,2017,Assessment,F,0.162
6762,her.27.1-24a514a,2018,Assessment,F,0.129
6763,her.27.1-24a514a,2019,Assessment,F,0.187
6764,her.27.1-24a514a,2020,Assessment,F,0.19
6765,her.27.1-24a514a,2021,Assessment,F,0.168
6766,her.27.1-24a514a,2022,Agreed management strategy,F,0.192
6767,her.27.1-24a514a,2022,Assessment,F,0.192
6768,her.27.1-24a514a,2022,F = 0,F,0.192
6769,her.27.1-24a514a,2022,F = F2022,F,0.192
6770,her.27.1-24a514a,2022,Flim,F,0.192
6771,her.27.1-24a514a,2022,Fpa,F,0.192
6772,her.27.1-24a514a,2022,ICES Advice,F,0.192
6773,her.27.1-24a514a,2022,MSY approach: FMSY,F,0.192
6774,her.27.1-24a514a,2022,SSB 2024 = Blim,F,0.192
6775,her.27.1-24a514a,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.192
6776,her.27.1-24a514a,2023,Agreed management strategy,F,0.14
6777,her.27.1-24a514a,2023,F = 0,F,0
6778,her.27.1-24a514a,2023,F = F2022,F,0.192
6779,her.27.1-24a514a,2023,Flim,F,0.291
6780,her.27.1-24a514a,2023,Fpa,F,0.157
6781,her.27.1-24a514a,2023,ICES Advice,F,0.14
6782,her.27.1-24a514a,2023,MSY approach: FMSY,F,0.157
6783,her.27.1-24a514a,2023,SSB 2024 = Blim,F,0.39
6784,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,F,0.128
6785,her.27.1-24a514a,2023,Agreed management strategy,Flandings,NA
6786,her.27.1-24a514a,2023,F = 0,Flandings,NA
6787,her.27.1-24a514a,2023,F = F2022,Flandings,NA
6788,her.27.1-24a514a,2023,Flim,Flandings,NA
6789,her.27.1-24a514a,2023,Fpa,Flandings,NA
6790,her.27.1-24a514a,2023,ICES Advice,Flandings,NA
6791,her.27.1-24a514a,2023,MSY approach: FMSY,Flandings,NA
6792,her.27.1-24a514a,2023,SSB 2024 = Blim,Flandings,NA
6793,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,NA
6794,her.27.1-24a514a,1988,Assessment,Flim,0.291
6795,her.27.1-24a514a,1989,Assessment,Flim,0.291
6796,her.27.1-24a514a,1990,Assessment,Flim,0.291
6797,her.27.1-24a514a,1991,Assessment,Flim,0.291
6798,her.27.1-24a514a,1992,Assessment,Flim,0.291
6799,her.27.1-24a514a,1993,Assessment,Flim,0.291
6800,her.27.1-24a514a,1994,Assessment,Flim,0.291
6801,her.27.1-24a514a,1995,Assessment,Flim,0.291
6802,her.27.1-24a514a,1996,Assessment,Flim,0.291
6803,her.27.1-24a514a,1997,Assessment,Flim,0.291
6804,her.27.1-24a514a,1998,Assessment,Flim,0.291
6805,her.27.1-24a514a,1999,Assessment,Flim,0.291
6806,her.27.1-24a514a,2000,Assessment,Flim,0.291
6807,her.27.1-24a514a,2001,Assessment,Flim,0.291
6808,her.27.1-24a514a,2002,Assessment,Flim,0.291
6809,her.27.1-24a514a,2003,Assessment,Flim,0.291
6810,her.27.1-24a514a,2004,Assessment,Flim,0.291
6811,her.27.1-24a514a,2005,Assessment,Flim,0.291
6812,her.27.1-24a514a,2006,Assessment,Flim,0.291
6813,her.27.1-24a514a,2007,Assessment,Flim,0.291
6814,her.27.1-24a514a,2008,Assessment,Flim,0.291
6815,her.27.1-24a514a,2009,Assessment,Flim,0.291
6816,her.27.1-24a514a,2010,Assessment,Flim,0.291
6817,her.27.1-24a514a,2011,Assessment,Flim,0.291
6818,her.27.1-24a514a,2012,Assessment,Flim,0.291
6819,her.27.1-24a514a,2013,Assessment,Flim,0.291
6820,her.27.1-24a514a,2014,Assessment,Flim,0.291
6821,her.27.1-24a514a,2015,Assessment,Flim,0.291
6822,her.27.1-24a514a,2016,Assessment,Flim,0.291
6823,her.27.1-24a514a,2017,Assessment,Flim,0.291
6824,her.27.1-24a514a,2018,Assessment,Flim,0.291
6825,her.27.1-24a514a,2019,Assessment,Flim,0.291
6826,her.27.1-24a514a,2020,Assessment,Flim,0.291
6827,her.27.1-24a514a,2021,Assessment,Flim,0.291
6828,her.27.1-24a514a,2022,Assessment,Flim,0.291
6829,her.27.1-24a514a,1988,Assessment,Fmsy,0.157
6830,her.27.1-24a514a,1989,Assessment,Fmsy,0.157
6831,her.27.1-24a514a,1990,Assessment,Fmsy,0.157
6832,her.27.1-24a514a,1991,Assessment,Fmsy,0.157
6833,her.27.1-24a514a,1992,Assessment,Fmsy,0.157
6834,her.27.1-24a514a,1993,Assessment,Fmsy,0.157
6835,her.27.1-24a514a,1994,Assessment,Fmsy,0.157
6836,her.27.1-24a514a,1995,Assessment,Fmsy,0.157
6837,her.27.1-24a514a,1996,Assessment,Fmsy,0.157
6838,her.27.1-24a514a,1997,Assessment,Fmsy,0.157
6839,her.27.1-24a514a,1998,Assessment,Fmsy,0.157
6840,her.27.1-24a514a,1999,Assessment,Fmsy,0.157
6841,her.27.1-24a514a,2000,Assessment,Fmsy,0.157
6842,her.27.1-24a514a,2001,Assessment,Fmsy,0.157
6843,her.27.1-24a514a,2002,Assessment,Fmsy,0.157
6844,her.27.1-24a514a,2003,Assessment,Fmsy,0.157
6845,her.27.1-24a514a,2004,Assessment,Fmsy,0.157
6846,her.27.1-24a514a,2005,Assessment,Fmsy,0.157
6847,her.27.1-24a514a,2006,Assessment,Fmsy,0.157
6848,her.27.1-24a514a,2007,Assessment,Fmsy,0.157
6849,her.27.1-24a514a,2008,Assessment,Fmsy,0.157
6850,her.27.1-24a514a,2009,Assessment,Fmsy,0.157
6851,her.27.1-24a514a,2010,Assessment,Fmsy,0.157
6852,her.27.1-24a514a,2011,Assessment,Fmsy,0.157
6853,her.27.1-24a514a,2012,Assessment,Fmsy,0.157
6854,her.27.1-24a514a,2013,Assessment,Fmsy,0.157
6855,her.27.1-24a514a,2014,Assessment,Fmsy,0.157
6856,her.27.1-24a514a,2015,Assessment,Fmsy,0.157
6857,her.27.1-24a514a,2016,Assessment,Fmsy,0.157
6858,her.27.1-24a514a,2017,Assessment,Fmsy,0.157
6859,her.27.1-24a514a,2018,Assessment,Fmsy,0.157
6860,her.27.1-24a514a,2019,Assessment,Fmsy,0.157
6861,her.27.1-24a514a,2020,Assessment,Fmsy,0.157
6862,her.27.1-24a514a,2021,Assessment,Fmsy,0.157
6863,her.27.1-24a514a,2022,Assessment,Fmsy,0.157
6864,her.27.1-24a514a,1988,Assessment,Fpa,0.157
6865,her.27.1-24a514a,1989,Assessment,Fpa,0.157
6866,her.27.1-24a514a,1990,Assessment,Fpa,0.157
6867,her.27.1-24a514a,1991,Assessment,Fpa,0.157
6868,her.27.1-24a514a,1992,Assessment,Fpa,0.157
6869,her.27.1-24a514a,1993,Assessment,Fpa,0.157
6870,her.27.1-24a514a,1994,Assessment,Fpa,0.157
6871,her.27.1-24a514a,1995,Assessment,Fpa,0.157
6872,her.27.1-24a514a,1996,Assessment,Fpa,0.157
6873,her.27.1-24a514a,1997,Assessment,Fpa,0.157
6874,her.27.1-24a514a,1998,Assessment,Fpa,0.157
6875,her.27.1-24a514a,1999,Assessment,Fpa,0.157
6876,her.27.1-24a514a,2000,Assessment,Fpa,0.157
6877,her.27.1-24a514a,2001,Assessment,Fpa,0.157
6878,her.27.1-24a514a,2002,Assessment,Fpa,0.157
6879,her.27.1-24a514a,2003,Assessment,Fpa,0.157
6880,her.27.1-24a514a,2004,Assessment,Fpa,0.157
6881,her.27.1-24a514a,2005,Assessment,Fpa,0.157
6882,her.27.1-24a514a,2006,Assessment,Fpa,0.157
6883,her.27.1-24a514a,2007,Assessment,Fpa,0.157
6884,her.27.1-24a514a,2008,Assessment,Fpa,0.157
6885,her.27.1-24a514a,2009,Assessment,Fpa,0.157
6886,her.27.1-24a514a,2010,Assessment,Fpa,0.157
6887,her.27.1-24a514a,2011,Assessment,Fpa,0.157
6888,her.27.1-24a514a,2012,Assessment,Fpa,0.157
6889,her.27.1-24a514a,2013,Assessment,Fpa,0.157
6890,her.27.1-24a514a,2014,Assessment,Fpa,0.157
6891,her.27.1-24a514a,2015,Assessment,Fpa,0.157
6892,her.27.1-24a514a,2016,Assessment,Fpa,0.157
6893,her.27.1-24a514a,2017,Assessment,Fpa,0.157
6894,her.27.1-24a514a,2018,Assessment,Fpa,0.157
6895,her.27.1-24a514a,2019,Assessment,Fpa,0.157
6896,her.27.1-24a514a,2020,Assessment,Fpa,0.157
6897,her.27.1-24a514a,2021,Assessment,Fpa,0.157
6898,her.27.1-24a514a,2022,Assessment,Fpa,0.157
6899,her.27.1-24a514a,1988,Assessment,Landings,135301
6900,her.27.1-24a514a,1989,Assessment,Landings,103830
6901,her.27.1-24a514a,1990,Assessment,Landings,86411
6902,her.27.1-24a514a,1991,Assessment,Landings,84683
6903,her.27.1-24a514a,1992,Assessment,Landings,104448
6904,her.27.1-24a514a,1993,Assessment,Landings,232457
6905,her.27.1-24a514a,1994,Assessment,Landings,479228
6906,her.27.1-24a514a,1995,Assessment,Landings,905501
6907,her.27.1-24a514a,1996,Assessment,Landings,1220283
6908,her.27.1-24a514a,1997,Assessment,Landings,1426507
6909,her.27.1-24a514a,1998,Assessment,Landings,1223131
6910,her.27.1-24a514a,1999,Assessment,Landings,1235433
6911,her.27.1-24a514a,2000,Assessment,Landings,1207201
6912,her.27.1-24a514a,2001,Assessment,Landings,766136
6913,her.27.1-24a514a,2002,Assessment,Landings,807795
6914,her.27.1-24a514a,2003,Assessment,Landings,789510
6915,her.27.1-24a514a,2004,Assessment,Landings,794066
6916,her.27.1-24a514a,2005,Assessment,Landings,1003243
6917,her.27.1-24a514a,2006,Assessment,Landings,968958
6918,her.27.1-24a514a,2007,Assessment,Landings,1266993
6919,her.27.1-24a514a,2008,Assessment,Landings,1545656
6920,her.27.1-24a514a,2009,Assessment,Landings,1687373
6921,her.27.1-24a514a,2010,Assessment,Landings,1457014
6922,her.27.1-24a514a,2011,Assessment,Landings,992998
6923,her.27.1-24a514a,2012,Assessment,Landings,825999
6924,her.27.1-24a514a,2013,Assessment,Landings,684743
6925,her.27.1-24a514a,2014,Assessment,Landings,461306
6926,her.27.1-24a514a,2015,Assessment,Landings,328740
6927,her.27.1-24a514a,2016,Assessment,Landings,383174
6928,her.27.1-24a514a,2017,Assessment,Landings,721566
6929,her.27.1-24a514a,2018,Assessment,Landings,592899
6930,her.27.1-24a514a,2019,Assessment,Landings,777165
6931,her.27.1-24a514a,2020,Assessment,Landings,720937
6932,her.27.1-24a514a,2021,Assessment,Landings,851813
6933,her.27.1-24a514a,2021,ICES Advice,Landings,851813
6934,her.27.1-24a514a,2022,Agreed management strategy,Landings,NA
6935,her.27.1-24a514a,2022,Assessment,Landings,NA
6936,her.27.1-24a514a,2022,F = 0,Landings,NA
6937,her.27.1-24a514a,2022,F = F2022,Landings,NA
6938,her.27.1-24a514a,2022,Flim,Landings,NA
6939,her.27.1-24a514a,2022,Fpa,Landings,NA
6940,her.27.1-24a514a,2022,MSY approach: FMSY,Landings,NA
6941,her.27.1-24a514a,2022,SSB 2024 = Blim,Landings,NA
6942,her.27.1-24a514a,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
6943,her.27.1-24a514a,2023,Agreed management strategy,Landings,NA
6944,her.27.1-24a514a,2023,Agreed management strategy,Landings,NA
6945,her.27.1-24a514a,2023,F = 0,Landings,NA
6946,her.27.1-24a514a,2023,F = 0,Landings,NA
6947,her.27.1-24a514a,2023,F = F2022,Landings,NA
6948,her.27.1-24a514a,2023,F = F2022,Landings,NA
6949,her.27.1-24a514a,2023,Flim,Landings,NA
6950,her.27.1-24a514a,2023,Flim,Landings,NA
6951,her.27.1-24a514a,2023,Fpa,Landings,NA
6952,her.27.1-24a514a,2023,Fpa,Landings,NA
6953,her.27.1-24a514a,2023,ICES Advice,Landings,0
6954,her.27.1-24a514a,2023,MSY approach: FMSY,Landings,NA
6955,her.27.1-24a514a,2023,MSY approach: FMSY,Landings,NA
6956,her.27.1-24a514a,2023,SSB 2024 = Blim,Landings,NA
6957,her.27.1-24a514a,2023,SSB 2024 = Blim,Landings,NA
6958,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
6959,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,NA
6960,her.27.1-24a514a,1988,Assessment,R,672000
6961,her.27.1-24a514a,1989,Assessment,R,1173000
6962,her.27.1-24a514a,1990,Assessment,R,4339000
6963,her.27.1-24a514a,1991,Assessment,R,11466000
6964,her.27.1-24a514a,1992,Assessment,R,18683000
6965,her.27.1-24a514a,1993,Assessment,R,50101000
6966,her.27.1-24a514a,1994,Assessment,R,59953000
6967,her.27.1-24a514a,1995,Assessment,R,15751000
6968,her.27.1-24a514a,1996,Assessment,R,5722000
6969,her.27.1-24a514a,1997,Assessment,R,2152000
6970,her.27.1-24a514a,1998,Assessment,R,10941000
6971,her.27.1-24a514a,1999,Assessment,R,6461000
6972,her.27.1-24a514a,2000,Assessment,R,32626000
6973,her.27.1-24a514a,2001,Assessment,R,28927000
6974,her.27.1-24a514a,2002,Assessment,R,11339000
6975,her.27.1-24a514a,2003,Assessment,R,6678000
6976,her.27.1-24a514a,2004,Assessment,R,57658000
6977,her.27.1-24a514a,2005,Assessment,R,24428000
6978,her.27.1-24a514a,2006,Assessment,R,43044000
6979,her.27.1-24a514a,2007,Assessment,R,12127000
6980,her.27.1-24a514a,2008,Assessment,R,17706000
6981,her.27.1-24a514a,2009,Assessment,R,7109000
6982,her.27.1-24a514a,2010,Assessment,R,5074000
6983,her.27.1-24a514a,2011,Assessment,R,15315000
6984,her.27.1-24a514a,2012,Assessment,R,5658000
6985,her.27.1-24a514a,2013,Assessment,R,8319000
6986,her.27.1-24a514a,2014,Assessment,R,5491000
6987,her.27.1-24a514a,2015,Assessment,R,17709000
6988,her.27.1-24a514a,2016,Assessment,R,7341000
6989,her.27.1-24a514a,2017,Assessment,R,4432000
6990,her.27.1-24a514a,2018,Assessment,R,39850000
6991,her.27.1-24a514a,2019,Assessment,R,5149000
6992,her.27.1-24a514a,2020,Assessment,R,4358000
6993,her.27.1-24a514a,2021,Assessment,R,1958000
6994,her.27.1-24a514a,2022,Assessment,R,10671000
6995,her.27.1-24a514a,1988,Assessment,SSB,2126000
6996,her.27.1-24a514a,1989,Assessment,SSB,3287000
6997,her.27.1-24a514a,1990,Assessment,SSB,3562000
6998,her.27.1-24a514a,1991,Assessment,SSB,3340000
6999,her.27.1-24a514a,1992,Assessment,SSB,3368000
7000,her.27.1-24a514a,1993,Assessment,SSB,3340000
7001,her.27.1-24a514a,1994,Assessment,SSB,3471000
7002,her.27.1-24a514a,1995,Assessment,SSB,3536000
7003,her.27.1-24a514a,1996,Assessment,SSB,4118000
7004,her.27.1-24a514a,1997,Assessment,SSB,5374000
7005,her.27.1-24a514a,1998,Assessment,SSB,5954000
7006,her.27.1-24a514a,1999,Assessment,SSB,5854000
7007,her.27.1-24a514a,2000,Assessment,SSB,4873000
7008,her.27.1-24a514a,2001,Assessment,SSB,4043000
7009,her.27.1-24a514a,2002,Assessment,SSB,3565000
7010,her.27.1-24a514a,2003,Assessment,SSB,4189000
7011,her.27.1-24a514a,2004,Assessment,SSB,5269000
7012,her.27.1-24a514a,2005,Assessment,SSB,5389000
7013,her.27.1-24a514a,2006,Assessment,SSB,5350000
7014,her.27.1-24a514a,2007,Assessment,SSB,6882000
7015,her.27.1-24a514a,2008,Assessment,SSB,6965000
7016,her.27.1-24a514a,2009,Assessment,SSB,6937000
7017,her.27.1-24a514a,2010,Assessment,SSB,6154000
7018,her.27.1-24a514a,2011,Assessment,SSB,5824000
7019,her.27.1-24a514a,2012,Assessment,SSB,5673000
7020,her.27.1-24a514a,2013,Assessment,SSB,5307000
7021,her.27.1-24a514a,2014,Assessment,SSB,5123000
7022,her.27.1-24a514a,2015,Assessment,SSB,4772000
7023,her.27.1-24a514a,2016,Assessment,SSB,4220000
7024,her.27.1-24a514a,2017,Assessment,SSB,4091000
7025,her.27.1-24a514a,2018,Assessment,SSB,4110000
7026,her.27.1-24a514a,2019,Assessment,SSB,3934000
7027,her.27.1-24a514a,2020,Assessment,SSB,3393000
7028,her.27.1-24a514a,2021,Assessment,SSB,3930000
7029,her.27.1-24a514a,2021,ICES Advice,SSB,3930000
7030,her.27.1-24a514a,2022,Agreed management strategy,SSB,NA
7031,her.27.1-24a514a,2022,Assessment,SSB,3867000
7032,her.27.1-24a514a,2022,F = 0,SSB,NA
7033,her.27.1-24a514a,2022,F = F2022,SSB,NA
7034,her.27.1-24a514a,2022,Flim,SSB,NA
7035,her.27.1-24a514a,2022,Fpa,SSB,NA
7036,her.27.1-24a514a,2022,MSY approach: FMSY,SSB,NA
7037,her.27.1-24a514a,2022,SSB 2024 = Blim,SSB,NA
7038,her.27.1-24a514a,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
7039,her.27.1-24a514a,2023,Agreed management strategy,SSB,3531608
7040,her.27.1-24a514a,2023,F = 0,SSB,3531608
7041,her.27.1-24a514a,2023,F = F2022,SSB,3531608
7042,her.27.1-24a514a,2023,Flim,SSB,3531608
7043,her.27.1-24a514a,2023,Fpa,SSB,3531608
7044,her.27.1-24a514a,2023,ICES Advice,SSB,3531608
7045,her.27.1-24a514a,2023,MSY approach: FMSY,SSB,3531608
7046,her.27.1-24a514a,2023,SSB 2024 = Blim,SSB,3531608
7047,her.27.1-24a514a,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,3531608
7048,her.27.1-24a514a,2024,Agreed management strategy,SSB,3147970
7049,her.27.1-24a514a,2024,F = 0,SSB,3592990
7050,her.27.1-24a514a,2024,F = F2022,SSB,2997770
7051,her.27.1-24a514a,2024,Flim,SSB,2736980
7052,her.27.1-24a514a,2024,Fpa,SSB,3098334
7053,her.27.1-24a514a,2024,MSY approach: FMSY,SSB,3098334
7054,her.27.1-24a514a,2024,SSB 2024 = Blim,SSB,2500025
7055,her.27.1-24a514a,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,3184005
7056,her.27.1-24a514a,1988,TAC,TAC,120000
7057,her.27.1-24a514a,1989,TAC,TAC,1.00E+05
7058,her.27.1-24a514a,1990,TAC,TAC,80000
7059,her.27.1-24a514a,1991,TAC,TAC,76000
7060,her.27.1-24a514a,1992,TAC,TAC,98000
7061,her.27.1-24a514a,1993,TAC,TAC,2.00E+05
7062,her.27.1-24a514a,1994,TAC,TAC,450000
7063,her.27.1-24a514a,1995,TAC,TAC,9.00E+05
7064,her.27.1-24a514a,1996,TAC,TAC,1425000
7065,her.27.1-24a514a,1997,TAC,TAC,1500000
7066,her.27.1-24a514a,1998,TAC,TAC,1300000
7067,her.27.1-24a514a,1999,TAC,TAC,1300000
7068,her.27.1-24a514a,2000,TAC,TAC,1250000
7069,her.27.1-24a514a,2001,TAC,TAC,850000
7070,her.27.1-24a514a,2002,TAC,TAC,850000
7071,her.27.1-24a514a,2003,TAC,TAC,711000
7072,her.27.1-24a514a,2004,TAC,TAC,825000
7073,her.27.1-24a514a,2005,TAC,TAC,1.00E+06
7074,her.27.1-24a514a,2006,TAC,TAC,967000
7075,her.27.1-24a514a,2007,TAC,TAC,1280000
7076,her.27.1-24a514a,2008,TAC,TAC,1518000
7077,her.27.1-24a514a,2009,TAC,TAC,1643000
7078,her.27.1-24a514a,2010,TAC,TAC,1483000
7079,her.27.1-24a514a,2011,TAC,TAC,988000
7080,her.27.1-24a514a,2012,TAC,TAC,833000
7081,her.27.1-24a514a,2013,TAC,TAC,692000
7082,her.27.1-24a514a,2014,TAC,TAC,436893
7083,her.27.1-24a514a,2015,TAC,TAC,328206
7084,her.27.1-24a514a,2016,TAC,TAC,376612
7085,her.27.1-24a514a,2017,TAC,TAC,805142
7086,her.27.1-24a514a,2018,TAC,TAC,546448
7087,her.27.1-24a514a,2019,TAC,TAC,773750
7088,her.27.1-24a514a,2020,TAC,TAC,693915
7089,her.27.1-24a514a,2021,TAC,TAC,881097
7090,her.27.1-24a514a,2022,TAC,TAC,827963
7091,her.27.3a47d,1947,Assessment,Blim,874198
7092,her.27.3a47d,1948,Assessment,Blim,874198
7093,her.27.3a47d,1949,Assessment,Blim,874198
