,FishStock,Year,Basis,var,value
8959,her.27.irls,2007,Assessment,Fmsy,0.26
8960,her.27.irls,2008,Assessment,Fmsy,0.26
8961,her.27.irls,2009,Assessment,Fmsy,0.26
8962,her.27.irls,2010,Assessment,Fmsy,0.26
8963,her.27.irls,2011,Assessment,Fmsy,0.26
8964,her.27.irls,2012,Assessment,Fmsy,0.26
8965,her.27.irls,2013,Assessment,Fmsy,0.26
8966,her.27.irls,2014,Assessment,Fmsy,0.26
8967,her.27.irls,2015,Assessment,Fmsy,0.26
8968,her.27.irls,2016,Assessment,Fmsy,0.26
8969,her.27.irls,2017,Assessment,Fmsy,0.26
8970,her.27.irls,2018,Assessment,Fmsy,0.26
8971,her.27.irls,2019,Assessment,Fmsy,0.26
8972,her.27.irls,2020,Assessment,Fmsy,0.26
8973,her.27.irls,2021,Assessment,Fmsy,0.26
8974,her.27.irls,2022,Assessment,Fmsy,0.26
9586,mac.27.nea,1980,Assessment,Fmsy,0.26
9587,mac.27.nea,1981,Assessment,Fmsy,0.26
9588,mac.27.nea,1982,Assessment,Fmsy,0.26
9589,mac.27.nea,1983,Assessment,Fmsy,0.26
9590,mac.27.nea,1984,Assessment,Fmsy,0.26
9591,mac.27.nea,1985,Assessment,Fmsy,0.26
9592,mac.27.nea,1986,Assessment,Fmsy,0.26
9593,mac.27.nea,1987,Assessment,Fmsy,0.26
9594,mac.27.nea,1988,Assessment,Fmsy,0.26
9595,mac.27.nea,1989,Assessment,Fmsy,0.26
9596,mac.27.nea,1990,Assessment,Fmsy,0.26
9597,mac.27.nea,1991,Assessment,Fmsy,0.26
9598,mac.27.nea,1992,Assessment,Fmsy,0.26
9599,mac.27.nea,1993,Assessment,Fmsy,0.26
9600,mac.27.nea,1994,Assessment,Fmsy,0.26
9601,mac.27.nea,1995,Assessment,Fmsy,0.26
9602,mac.27.nea,1996,Assessment,Fmsy,0.26
9603,mac.27.nea,1997,Assessment,Fmsy,0.26
9604,mac.27.nea,1998,Assessment,Fmsy,0.26
9605,mac.27.nea,1999,Assessment,Fmsy,0.26
9606,mac.27.nea,2000,Assessment,Fmsy,0.26
9607,mac.27.nea,2001,Assessment,Fmsy,0.26
9608,mac.27.nea,2002,Assessment,Fmsy,0.26
9609,mac.27.nea,2003,Assessment,Fmsy,0.26
9610,mac.27.nea,2004,Assessment,Fmsy,0.26
9611,mac.27.nea,2005,Assessment,Fmsy,0.26
9612,mac.27.nea,2006,Assessment,Fmsy,0.26
9613,mac.27.nea,2007,Assessment,Fmsy,0.26
9614,mac.27.nea,2008,Assessment,Fmsy,0.26
9615,mac.27.nea,2009,Assessment,Fmsy,0.26
9616,mac.27.nea,2010,Assessment,Fmsy,0.26
9617,mac.27.nea,2011,Assessment,Fmsy,0.26
9618,mac.27.nea,2012,Assessment,Fmsy,0.26
9619,mac.27.nea,2013,Assessment,Fmsy,0.26
9620,mac.27.nea,2014,Assessment,Fmsy,0.26
9621,mac.27.nea,2015,Assessment,Fmsy,0.26
9622,mac.27.nea,2016,Assessment,Fmsy,0.26
9623,mac.27.nea,2017,Assessment,Fmsy,0.26
9624,mac.27.nea,2018,Assessment,Fmsy,0.26
9625,mac.27.nea,2019,Assessment,Fmsy,0.26
9626,mac.27.nea,2020,Assessment,Fmsy,0.26
9627,mac.27.nea,2021,Assessment,Fmsy,0.26
9628,mac.27.nea,2022,Assessment,Fmsy,0.26
9993,her.27.irls,1958,Assessment,Fpa,0.26
9994,her.27.irls,1959,Assessment,Fpa,0.26
9995,her.27.irls,1960,Assessment,Fpa,0.26
9996,her.27.irls,1961,Assessment,Fpa,0.26
9997,her.27.irls,1962,Assessment,Fpa,0.26
9998,her.27.irls,1963,Assessment,Fpa,0.26
9999,her.27.irls,1964,Assessment,Fpa,0.26
10000,her.27.irls,1965,Assessment,Fpa,0.26
10001,her.27.irls,1966,Assessment,Fpa,0.26
10002,her.27.irls,1967,Assessment,Fpa,0.26
10003,her.27.irls,1968,Assessment,Fpa,0.26
10004,her.27.irls,1969,Assessment,Fpa,0.26
10005,her.27.irls,1970,Assessment,Fpa,0.26
10006,her.27.irls,1971,Assessment,Fpa,0.26
10007,her.27.irls,1972,Assessment,Fpa,0.26
10008,her.27.irls,1973,Assessment,Fpa,0.26
10009,her.27.irls,1974,Assessment,Fpa,0.26
10010,her.27.irls,1975,Assessment,Fpa,0.26
10011,her.27.irls,1976,Assessment,Fpa,0.26
10012,her.27.irls,1977,Assessment,Fpa,0.26
10013,her.27.irls,1978,Assessment,Fpa,0.26
10014,her.27.irls,1979,Assessment,Fpa,0.26
10015,her.27.irls,1980,Assessment,Fpa,0.26
10016,her.27.irls,1981,Assessment,Fpa,0.26
10017,her.27.irls,1982,Assessment,Fpa,0.26
10018,her.27.irls,1983,Assessment,Fpa,0.26
10019,her.27.irls,1984,Assessment,Fpa,0.26
10020,her.27.irls,1985,Assessment,Fpa,0.26
10021,her.27.irls,1986,Assessment,Fpa,0.26
10022,her.27.irls,1987,Assessment,Fpa,0.26
10023,her.27.irls,1988,Assessment,Fpa,0.26
10024,her.27.irls,1989,Assessment,Fpa,0.26
10025,her.27.irls,1990,Assessment,Fpa,0.26
10026,her.27.irls,1991,Assessment,Fpa,0.26
10027,her.27.irls,1992,Assessment,Fpa,0.26
10028,her.27.irls,1993,Assessment,Fpa,0.26
10029,her.27.irls,1994,Assessment,Fpa,0.26
10030,her.27.irls,1995,Assessment,Fpa,0.26
10031,her.27.irls,1996,Assessment,Fpa,0.26
10032,her.27.irls,1997,Assessment,Fpa,0.26
10033,her.27.irls,1998,Assessment,Fpa,0.26
10034,her.27.irls,1999,Assessment,Fpa,0.26
10035,her.27.irls,2000,Assessment,Fpa,0.26
10036,her.27.irls,2001,Assessment,Fpa,0.26
10037,her.27.irls,2002,Assessment,Fpa,0.26
10038,her.27.irls,2003,Assessment,Fpa,0.26
10039,her.27.irls,2004,Assessment,Fpa,0.26
10040,her.27.irls,2005,Assessment,Fpa,0.26
10041,her.27.irls,2006,Assessment,Fpa,0.26
10042,her.27.irls,2007,Assessment,Fpa,0.26
10043,her.27.irls,2008,Assessment,Fpa,0.26
10044,her.27.irls,2009,Assessment,Fpa,0.26
10045,her.27.irls,2010,Assessment,Fpa,0.26
10046,her.27.irls,2011,Assessment,Fpa,0.26
10047,her.27.irls,2012,Assessment,Fpa,0.26
10048,her.27.irls,2013,Assessment,Fpa,0.26
10049,her.27.irls,2014,Assessment,Fpa,0.26
10050,her.27.irls,2015,Assessment,Fpa,0.26
10051,her.27.irls,2016,Assessment,Fpa,0.26
10052,her.27.irls,2017,Assessment,Fpa,0.26
10053,her.27.irls,2018,Assessment,Fpa,0.26
10054,her.27.irls,2019,Assessment,Fpa,0.26
10055,her.27.irls,2020,Assessment,Fpa,0.26
10056,her.27.irls,2021,Assessment,Fpa,0.26
10057,her.27.irls,2022,Assessment,Fpa,0.26
13672,her.27.irls,2023,FMSY,F,0.26
13675,her.27.irls,2023,Fpa,F,0.26
13728,mac.27.nea,2023,MSYapproach:F=FMSY,F,0.26
14129,whg.27.47d,2023,MSYapproach:F=FMSY,Flandings,0.26
14159,cod.27.7a,2023,F=FMSYupper,Flandings,0.26
5940,her.27.nirs,2003,Assessment,F,0.2607
6449,whb.27.1-91214,2009,Assessment,F,0.262
6282,bss.27.4bc7ad-h,2010,Assessment,F,0.2621075
6122,cod.27.7a,1972,Assessment,F,0.262394
6367,mac.27.nea,2010,Assessment,F,0.2647403
5499,sol.27.7e,1996,Assessment,F,0.2649
5528,sol.27.7fg,1973,Assessment,F,0.265
5939,her.27.nirs,2002,Assessment,F,0.265
9166,her.27.nirs,1980,Assessment,Fmsy,0.266
9167,her.27.nirs,1981,Assessment,Fmsy,0.266
9168,her.27.nirs,1982,Assessment,Fmsy,0.266
9169,her.27.nirs,1983,Assessment,Fmsy,0.266
9170,her.27.nirs,1984,Assessment,Fmsy,0.266
9171,her.27.nirs,1985,Assessment,Fmsy,0.266
9172,her.27.nirs,1986,Assessment,Fmsy,0.266
9173,her.27.nirs,1987,Assessment,Fmsy,0.266
9174,her.27.nirs,1988,Assessment,Fmsy,0.266
9175,her.27.nirs,1989,Assessment,Fmsy,0.266
9176,her.27.nirs,1990,Assessment,Fmsy,0.266
9177,her.27.nirs,1991,Assessment,Fmsy,0.266
9178,her.27.nirs,1992,Assessment,Fmsy,0.266
9179,her.27.nirs,1993,Assessment,Fmsy,0.266
9180,her.27.nirs,1994,Assessment,Fmsy,0.266
9181,her.27.nirs,1995,Assessment,Fmsy,0.266
9182,her.27.nirs,1996,Assessment,Fmsy,0.266
9183,her.27.nirs,1997,Assessment,Fmsy,0.266
9184,her.27.nirs,1998,Assessment,Fmsy,0.266
9185,her.27.nirs,1999,Assessment,Fmsy,0.266
9186,her.27.nirs,2000,Assessment,Fmsy,0.266
9187,her.27.nirs,2001,Assessment,Fmsy,0.266
9188,her.27.nirs,2002,Assessment,Fmsy,0.266
9189,her.27.nirs,2003,Assessment,Fmsy,0.266
9190,her.27.nirs,2004,Assessment,Fmsy,0.266
9191,her.27.nirs,2005,Assessment,Fmsy,0.266
9192,her.27.nirs,2006,Assessment,Fmsy,0.266
9193,her.27.nirs,2007,Assessment,Fmsy,0.266
9194,her.27.nirs,2008,Assessment,Fmsy,0.266
9195,her.27.nirs,2009,Assessment,Fmsy,0.266
9196,her.27.nirs,2010,Assessment,Fmsy,0.266
9197,her.27.nirs,2011,Assessment,Fmsy,0.266
9198,her.27.nirs,2012,Assessment,Fmsy,0.266
9199,her.27.nirs,2013,Assessment,Fmsy,0.266
9200,her.27.nirs,2014,Assessment,Fmsy,0.266
9201,her.27.nirs,2015,Assessment,Fmsy,0.266
9202,her.27.nirs,2016,Assessment,Fmsy,0.266
9203,her.27.nirs,2017,Assessment,Fmsy,0.266
9204,her.27.nirs,2018,Assessment,Fmsy,0.266
9205,her.27.nirs,2019,Assessment,Fmsy,0.266
9206,her.27.nirs,2020,Assessment,Fmsy,0.266
9207,her.27.nirs,2021,Assessment,Fmsy,0.266
9208,her.27.nirs,2022,Assessment,Fmsy,0.266
13682,her.27.nirs,2023,MSYapproach:FMSY,F,0.266
6284,bss.27.4bc7ad-h,2012,Assessment,F,0.26683225
5681,her.27.irls,1978,Assessment,F,0.267905
13867,cod.27.7a,2023,F=FMSYupper,F,0.27
14074,pok.27.3a46,2023,TAC2022,Flandings,0.27
5484,sol.27.7e,1981,Assessment,F,0.2701
5851,her.27.3a47d,1957,Assessment,F,0.2702
5938,her.27.nirs,2001,Assessment,F,0.2705
5877,her.27.3a47d,1983,Assessment,F,0.271
5937,her.27.nirs,2000,Assessment,F,0.2714
6348,mac.27.nea,1991,Assessment,F,0.2725642
5494,sol.27.7e,1991,Assessment,F,0.2726
5855,her.27.3a47d,1961,Assessment,F,0.2738
5920,her.27.nirs,1983,Assessment,F,0.2741
6366,mac.27.nea,2009,Assessment,F,0.2743235
5921,her.27.nirs,1984,Assessment,F,0.2753
5919,her.27.nirs,1982,Assessment,F,0.2757
5571,sol.27.7fg,2016,Assessment,F,0.277
5936,her.27.nirs,1999,Assessment,F,0.2771
6159,cod.27.7a,2009,Assessment,F,0.277489
6115,had.27.46a20,2020,Assessment,F,0.278
5918,her.27.nirs,1981,Assessment,F,0.2792
5922,her.27.nirs,1985,Assessment,F,0.2797
8975,had.27.7a,1993,Assessment,Fmsy,0.28
8976,had.27.7a,1994,Assessment,Fmsy,0.28
8977,had.27.7a,1995,Assessment,Fmsy,0.28
8978,had.27.7a,1996,Assessment,Fmsy,0.28
8979,had.27.7a,1997,Assessment,Fmsy,0.28
8980,had.27.7a,1998,Assessment,Fmsy,0.28
8981,had.27.7a,1999,Assessment,Fmsy,0.28
8982,had.27.7a,2000,Assessment,Fmsy,0.28
8983,had.27.7a,2001,Assessment,Fmsy,0.28
8984,had.27.7a,2002,Assessment,Fmsy,0.28
8985,had.27.7a,2003,Assessment,Fmsy,0.28
8986,had.27.7a,2004,Assessment,Fmsy,0.28
8987,had.27.7a,2005,Assessment,Fmsy,0.28
8988,had.27.7a,2006,Assessment,Fmsy,0.28
8989,had.27.7a,2007,Assessment,Fmsy,0.28
8990,had.27.7a,2008,Assessment,Fmsy,0.28
8991,had.27.7a,2009,Assessment,Fmsy,0.28
8992,had.27.7a,2010,Assessment,Fmsy,0.28
8993,had.27.7a,2011,Assessment,Fmsy,0.28
8994,had.27.7a,2012,Assessment,Fmsy,0.28
8995,had.27.7a,2013,Assessment,Fmsy,0.28
8996,had.27.7a,2014,Assessment,Fmsy,0.28
8997,had.27.7a,2015,Assessment,Fmsy,0.28
8998,had.27.7a,2016,Assessment,Fmsy,0.28
8999,had.27.7a,2017,Assessment,Fmsy,0.28
9000,had.27.7a,2018,Assessment,Fmsy,0.28
9001,had.27.7a,2019,Assessment,Fmsy,0.28
9002,had.27.7a,2020,Assessment,Fmsy,0.28
9003,had.27.7a,2021,Assessment,Fmsy,0.28
9004,had.27.7a,2022,Assessment,Fmsy,0.28
13637,had.27.7a,2023,MSYapproach:FMSY,F,0.28
13638,had.27.7a,2023,EUMAP:FMSY,F,0.28
13782,pok.27.3a46,2023,TAC2022,F,0.28
13896,cod.27.6a,2023,TAC(2022)–25%,Flandings,0.28
5848,her.27.3a47d,1954,Assessment,F,0.2806
5535,sol.27.7fg,1980,Assessment,F,0.281
5923,her.27.nirs,1986,Assessment,F,0.2811
5531,sol.27.7fg,1976,Assessment,F,0.282
5932,her.27.nirs,1995,Assessment,F,0.282
5933,her.27.nirs,1996,Assessment,F,0.2821
6158,cod.27.7a,2008,Assessment,F,0.282164
5924,her.27.nirs,1987,Assessment,F,0.2824
5935,her.27.nirs,1998,Assessment,F,0.2825
5931,her.27.nirs,1994,Assessment,F,0.2826
5917,her.27.nirs,1980,Assessment,F,0.2827
5930,her.27.nirs,1993,Assessment,F,0.2828
5928,her.27.nirs,1991,Assessment,F,0.283
6363,mac.27.nea,2006,Assessment,F,0.2832874
5934,her.27.nirs,1997,Assessment,F,0.2835
5929,her.27.nirs,1992,Assessment,F,0.2838
6120,cod.27.7a,1970,Assessment,F,0.283932
5926,her.27.nirs,1989,Assessment,F,0.284
13686,her.27.nirs,2023,F=Fsq,F,0.284
14558,her.27.nirs,2022,MSYapproach:FMSY,F,0.284
14559,her.27.nirs,2022,F = 0,F,0.284
14560,her.27.nirs,2022,Fpa,F,0.284
14561,her.27.nirs,2022,Flim,F,0.284
14562,her.27.nirs,2022,F=Fsq,F,0.284
14563,her.27.nirs,2022,SSB(2023) = Blim,F,0.284
14564,her.27.nirs,2022,SSB(2023) = Bpa,F,0.284
14565,her.27.nirs,2022,SSB(2023) =MSY Btrigger,F,0.284
5927,her.27.nirs,1990,Assessment,F,0.2841
5527,sol.27.7fg,1972,Assessment,F,0.285
6045,whg.27.47d,2001,Assessment,F,0.285
5925,her.27.nirs,1988,Assessment,F,0.2852
5692,her.27.irls,1989,Assessment,F,0.285274
6107,had.27.46a20,2012,Assessment,F,0.286
5819,ple.27.7a,2001,Assessment,F,0.287
6377,mac.27.nea,2020,Assessment,F,0.2870555
5524,sol.27.7e,2021,Assessment,F,0.2874
5490,sol.27.7e,1987,Assessment,F,0.2884
6207,meg.27.7b-k8abd,2018,Assessment,F,0.2893345
5744,had.27.7a,2011,Assessment,F,0.2893646
5884,her.27.3a47d,1990,Assessment,F,0.2895
8721,sol.27.7e,1969,Assessment,Fmsy,0.29
8722,sol.27.7e,1970,Assessment,Fmsy,0.29
8723,sol.27.7e,1971,Assessment,Fmsy,0.29
8724,sol.27.7e,1972,Assessment,Fmsy,0.29
8725,sol.27.7e,1973,Assessment,Fmsy,0.29
8726,sol.27.7e,1974,Assessment,Fmsy,0.29
8727,sol.27.7e,1975,Assessment,Fmsy,0.29
8728,sol.27.7e,1976,Assessment,Fmsy,0.29
8729,sol.27.7e,1977,Assessment,Fmsy,0.29
8730,sol.27.7e,1978,Assessment,Fmsy,0.29
8731,sol.27.7e,1979,Assessment,Fmsy,0.29
8732,sol.27.7e,1980,Assessment,Fmsy,0.29
8733,sol.27.7e,1981,Assessment,Fmsy,0.29
8734,sol.27.7e,1982,Assessment,Fmsy,0.29
8735,sol.27.7e,1983,Assessment,Fmsy,0.29
8736,sol.27.7e,1984,Assessment,Fmsy,0.29
8737,sol.27.7e,1985,Assessment,Fmsy,0.29
8738,sol.27.7e,1986,Assessment,Fmsy,0.29
8739,sol.27.7e,1987,Assessment,Fmsy,0.29
8740,sol.27.7e,1988,Assessment,Fmsy,0.29
8741,sol.27.7e,1989,Assessment,Fmsy,0.29
8742,sol.27.7e,1990,Assessment,Fmsy,0.29
8743,sol.27.7e,1991,Assessment,Fmsy,0.29
8744,sol.27.7e,1992,Assessment,Fmsy,0.29
8745,sol.27.7e,1993,Assessment,Fmsy,0.29
8746,sol.27.7e,1994,Assessment,Fmsy,0.29
8747,sol.27.7e,1995,Assessment,Fmsy,0.29
8748,sol.27.7e,1996,Assessment,Fmsy,0.29
8749,sol.27.7e,1997,Assessment,Fmsy,0.29
8750,sol.27.7e,1998,Assessment,Fmsy,0.29
8751,sol.27.7e,1999,Assessment,Fmsy,0.29
8752,sol.27.7e,2000,Assessment,Fmsy,0.29
8753,sol.27.7e,2001,Assessment,Fmsy,0.29
8754,sol.27.7e,2002,Assessment,Fmsy,0.29
8755,sol.27.7e,2003,Assessment,Fmsy,0.29
8756,sol.27.7e,2004,Assessment,Fmsy,0.29
8757,sol.27.7e,2005,Assessment,Fmsy,0.29
8758,sol.27.7e,2006,Assessment,Fmsy,0.29
8759,sol.27.7e,2007,Assessment,Fmsy,0.29
8760,sol.27.7e,2008,Assessment,Fmsy,0.29
8761,sol.27.7e,2009,Assessment,Fmsy,0.29
8762,sol.27.7e,2010,Assessment,Fmsy,0.29
8763,sol.27.7e,2011,Assessment,Fmsy,0.29
8764,sol.27.7e,2012,Assessment,Fmsy,0.29
8765,sol.27.7e,2013,Assessment,Fmsy,0.29
8766,sol.27.7e,2014,Assessment,Fmsy,0.29
8767,sol.27.7e,2015,Assessment,Fmsy,0.29
8768,sol.27.7e,2016,Assessment,Fmsy,0.29
8769,sol.27.7e,2017,Assessment,Fmsy,0.29
8770,sol.27.7e,2018,Assessment,Fmsy,0.29
8771,sol.27.7e,2019,Assessment,Fmsy,0.29
8772,sol.27.7e,2020,Assessment,Fmsy,0.29
8773,sol.27.7e,2021,Assessment,Fmsy,0.29
8774,sol.27.7e,2022,Assessment,Fmsy,0.29
9005,cod.27.7e-k,1980,Assessment,Fmsy,0.29
9006,cod.27.7e-k,1981,Assessment,Fmsy,0.29
9007,cod.27.7e-k,1982,Assessment,Fmsy,0.29
9008,cod.27.7e-k,1983,Assessment,Fmsy,0.29
9009,cod.27.7e-k,1984,Assessment,Fmsy,0.29
9010,cod.27.7e-k,1985,Assessment,Fmsy,0.29
9011,cod.27.7e-k,1986,Assessment,Fmsy,0.29
9012,cod.27.7e-k,1987,Assessment,Fmsy,0.29
9013,cod.27.7e-k,1988,Assessment,Fmsy,0.29
9014,cod.27.7e-k,1989,Assessment,Fmsy,0.29
9015,cod.27.7e-k,1990,Assessment,Fmsy,0.29
9016,cod.27.7e-k,1991,Assessment,Fmsy,0.29
9017,cod.27.7e-k,1992,Assessment,Fmsy,0.29
9018,cod.27.7e-k,1993,Assessment,Fmsy,0.29
9019,cod.27.7e-k,1994,Assessment,Fmsy,0.29
9020,cod.27.7e-k,1995,Assessment,Fmsy,0.29
9021,cod.27.7e-k,1996,Assessment,Fmsy,0.29
9022,cod.27.7e-k,1997,Assessment,Fmsy,0.29
9023,cod.27.7e-k,1998,Assessment,Fmsy,0.29
9024,cod.27.7e-k,1999,Assessment,Fmsy,0.29
9025,cod.27.7e-k,2000,Assessment,Fmsy,0.29
9026,cod.27.7e-k,2001,Assessment,Fmsy,0.29
9027,cod.27.7e-k,2002,Assessment,Fmsy,0.29
9028,cod.27.7e-k,2003,Assessment,Fmsy,0.29
9029,cod.27.7e-k,2004,Assessment,Fmsy,0.29
9030,cod.27.7e-k,2005,Assessment,Fmsy,0.29
9031,cod.27.7e-k,2006,Assessment,Fmsy,0.29
9032,cod.27.7e-k,2007,Assessment,Fmsy,0.29
9033,cod.27.7e-k,2008,Assessment,Fmsy,0.29
9034,cod.27.7e-k,2009,Assessment,Fmsy,0.29
9035,cod.27.7e-k,2010,Assessment,Fmsy,0.29
9036,cod.27.7e-k,2011,Assessment,Fmsy,0.29
9037,cod.27.7e-k,2012,Assessment,Fmsy,0.29
9038,cod.27.7e-k,2013,Assessment,Fmsy,0.29
9039,cod.27.7e-k,2014,Assessment,Fmsy,0.29
9040,cod.27.7e-k,2015,Assessment,Fmsy,0.29
9041,cod.27.7e-k,2016,Assessment,Fmsy,0.29
9042,cod.27.7e-k,2017,Assessment,Fmsy,0.29
9043,cod.27.7e-k,2018,Assessment,Fmsy,0.29
9044,cod.27.7e-k,2019,Assessment,Fmsy,0.29
9045,cod.27.7e-k,2020,Assessment,Fmsy,0.29
9046,cod.27.7e-k,2021,Assessment,Fmsy,0.29
9047,cod.27.7e-k,2022,Assessment,Fmsy,0.29
10993,sol.27.7a,1970,Assessment,Flim,0.29
10994,sol.27.7a,1971,Assessment,Flim,0.29
10995,sol.27.7a,1972,Assessment,Flim,0.29
10996,sol.27.7a,1973,Assessment,Flim,0.29
10997,sol.27.7a,1974,Assessment,Flim,0.29
10998,sol.27.7a,1975,Assessment,Flim,0.29
10999,sol.27.7a,1976,Assessment,Flim,0.29
11000,sol.27.7a,1977,Assessment,Flim,0.29
11001,sol.27.7a,1978,Assessment,Flim,0.29
11002,sol.27.7a,1979,Assessment,Flim,0.29
11003,sol.27.7a,1980,Assessment,Flim,0.29
11004,sol.27.7a,1981,Assessment,Flim,0.29
11005,sol.27.7a,1982,Assessment,Flim,0.29
11006,sol.27.7a,1983,Assessment,Flim,0.29
11007,sol.27.7a,1984,Assessment,Flim,0.29
11008,sol.27.7a,1985,Assessment,Flim,0.29
11009,sol.27.7a,1986,Assessment,Flim,0.29
11010,sol.27.7a,1987,Assessment,Flim,0.29
11011,sol.27.7a,1988,Assessment,Flim,0.29
11012,sol.27.7a,1989,Assessment,Flim,0.29
11013,sol.27.7a,1990,Assessment,Flim,0.29
11014,sol.27.7a,1991,Assessment,Flim,0.29
11015,sol.27.7a,1992,Assessment,Flim,0.29
11016,sol.27.7a,1993,Assessment,Flim,0.29
11017,sol.27.7a,1994,Assessment,Flim,0.29
11018,sol.27.7a,1995,Assessment,Flim,0.29
11019,sol.27.7a,1996,Assessment,Flim,0.29
11020,sol.27.7a,1997,Assessment,Flim,0.29
11021,sol.27.7a,1998,Assessment,Flim,0.29
11022,sol.27.7a,1999,Assessment,Flim,0.29
11023,sol.27.7a,2000,Assessment,Flim,0.29
11024,sol.27.7a,2001,Assessment,Flim,0.29
11025,sol.27.7a,2002,Assessment,Flim,0.29
11026,sol.27.7a,2003,Assessment,Flim,0.29
11027,sol.27.7a,2004,Assessment,Flim,0.29
11028,sol.27.7a,2005,Assessment,Flim,0.29
11029,sol.27.7a,2006,Assessment,Flim,0.29
11030,sol.27.7a,2007,Assessment,Flim,0.29
11031,sol.27.7a,2008,Assessment,Flim,0.29
11032,sol.27.7a,2009,Assessment,Flim,0.29
11033,sol.27.7a,2010,Assessment,Flim,0.29
11034,sol.27.7a,2011,Assessment,Flim,0.29
11035,sol.27.7a,2012,Assessment,Flim,0.29
11036,sol.27.7a,2013,Assessment,Flim,0.29
11037,sol.27.7a,2014,Assessment,Flim,0.29
11038,sol.27.7a,2015,Assessment,Flim,0.29
11039,sol.27.7a,2016,Assessment,Flim,0.29
11040,sol.27.7a,2017,Assessment,Flim,0.29
11041,sol.27.7a,2018,Assessment,Flim,0.29
11042,sol.27.7a,2019,Assessment,Flim,0.29
11043,sol.27.7a,2020,Assessment,Flim,0.29
11044,sol.27.7a,2021,Assessment,Flim,0.29
11045,sol.27.7a,2022,Assessment,Flim,0.29
13613,cod.27.7e-k,2023,F=FMSY,F,0.29
13761,ple.27.7a,2023,F=FMSYupper,F,0.29
13768,ple.27.7a,2023,Rolloveradvice,F,0.29
14083,sol.27.7a,2023,F=Flim,Flandings,0.29
14091,sol.27.7e,2023,MSYapproach:FMSY,Flandings,0.29
14092,sol.27.7e,2023,EUMAP:FMSY,Flandings,0.29
14102,sol.27.7e,2023,F = F2022,Flandings,0.29
14675,sol.27.7e,2022,MSYapproach:FMSY,F,0.29
14676,sol.27.7e,2022,EUMAP:FMSY,F,0.29
14677,sol.27.7e,2022,EU MAPFMSYlower,F,0.29
14678,sol.27.7e,2022,EU MAPFMSYupper,F,0.29
14679,sol.27.7e,2022,F = 0,F,0.29
14680,sol.27.7e,2022,F=Fpa,F,0.29
14681,sol.27.7e,2022,F=Flim,F,0.29
14682,sol.27.7e,2022,SSB2024 =Blim,F,0.29
14683,sol.27.7e,2022,RolloverTAC,F,0.29
14684,sol.27.7e,2022,SSB2024 = Bpa = MSY Btrigger,F,0.29
14685,sol.27.7e,2022,SSB2024 = SSB2023,F,0.29
14686,sol.27.7e,2022,F = F2022,F,0.29
6349,mac.27.nea,1992,Assessment,F,0.2900419
5899,her.27.3a47d,2005,Assessment,F,0.2905
5680,her.27.irls,1977,Assessment,F,0.290515
6431,whb.27.1-91214,1991,Assessment,F,0.291
11879,her.27.1-24a514a,1988,Assessment,Flim,0.291
11880,her.27.1-24a514a,1989,Assessment,Flim,0.291
11881,her.27.1-24a514a,1990,Assessment,Flim,0.291
11882,her.27.1-24a514a,1991,Assessment,Flim,0.291
11883,her.27.1-24a514a,1992,Assessment,Flim,0.291
11884,her.27.1-24a514a,1993,Assessment,Flim,0.291
11885,her.27.1-24a514a,1994,Assessment,Flim,0.291
11886,her.27.1-24a514a,1995,Assessment,Flim,0.291
11887,her.27.1-24a514a,1996,Assessment,Flim,0.291
11888,her.27.1-24a514a,1997,Assessment,Flim,0.291
11889,her.27.1-24a514a,1998,Assessment,Flim,0.291
11890,her.27.1-24a514a,1999,Assessment,Flim,0.291
11891,her.27.1-24a514a,2000,Assessment,Flim,0.291
11892,her.27.1-24a514a,2001,Assessment,Flim,0.291
11893,her.27.1-24a514a,2002,Assessment,Flim,0.291
11894,her.27.1-24a514a,2003,Assessment,Flim,0.291
11895,her.27.1-24a514a,2004,Assessment,Flim,0.291
11896,her.27.1-24a514a,2005,Assessment,Flim,0.291
11897,her.27.1-24a514a,2006,Assessment,Flim,0.291
11898,her.27.1-24a514a,2007,Assessment,Flim,0.291
11899,her.27.1-24a514a,2008,Assessment,Flim,0.291
11900,her.27.1-24a514a,2009,Assessment,Flim,0.291
11901,her.27.1-24a514a,2010,Assessment,Flim,0.291
11902,her.27.1-24a514a,2011,Assessment,Flim,0.291
11903,her.27.1-24a514a,2012,Assessment,Flim,0.291
11904,her.27.1-24a514a,2013,Assessment,Flim,0.291
11905,her.27.1-24a514a,2014,Assessment,Flim,0.291
11906,her.27.1-24a514a,2015,Assessment,Flim,0.291
11907,her.27.1-24a514a,2016,Assessment,Flim,0.291
11908,her.27.1-24a514a,2017,Assessment,Flim,0.291
11909,her.27.1-24a514a,2018,Assessment,Flim,0.291
11910,her.27.1-24a514a,2019,Assessment,Flim,0.291
11911,her.27.1-24a514a,2020,Assessment,Flim,0.291
11912,her.27.1-24a514a,2021,Assessment,Flim,0.291
11913,her.27.1-24a514a,2022,Assessment,Flim,0.291
13724,her.27.1-24a514a,2023,Flim,F,0.291
5618,sol.27.7a,2010,Assessment,F,0.292
13839,whg.27.47d,2023,F=FMSYlower,F,0.292
5417,pok.27.3a46,1968,Assessment,F,0.293
5858,her.27.3a47d,1964,Assessment,F,0.2936
6106,had.27.46a20,2011,Assessment,F,0.294
6204,meg.27.7b-k8abd,2015,Assessment,F,0.29529625
