,FishStock,Year,Basis,var,value
3301,had.27.6b,2000,Assessment,Discards,6636.775994
3302,had.27.6b,2001,Assessment,Discards,1535.784316
3303,had.27.6b,2002,Assessment,Discards,4158.169607
3304,had.27.6b,2003,Assessment,Discards,5521.62995
3305,had.27.6b,2004,Assessment,Discards,883.2818747
3306,had.27.6b,2005,Assessment,Discards,504.7759108
3307,had.27.6b,2006,Assessment,Discards,386.1491726
3308,had.27.6b,2007,Assessment,Discards,2241.754274
3309,had.27.6b,2008,Assessment,Discards,2104.274731
3310,had.27.6b,2009,Assessment,Discards,1555.507829
3311,had.27.6b,2010,Assessment,Discards,906.8017609
3312,had.27.6b,2011,Assessment,Discards,151.6840259
3313,had.27.6b,2012,Assessment,Discards,28.54580687
3314,had.27.6b,2013,Assessment,Discards,1064.75837
3315,had.27.6b,2014,Assessment,Discards,331.6022058
3316,had.27.6b,2015,Assessment,Discards,553.8176108
3317,had.27.6b,2016,Assessment,Discards,400.8187302
3318,had.27.6b,2017,Assessment,Discards,378.8934931
3319,had.27.6b,2018,Assessment,Discards,788.4246974
3320,had.27.6b,2019,Assessment,Discards,NA
3321,her.27.irls,1958,Assessment,F,0.119619
3322,her.27.irls,1959,Assessment,F,0.10414
3323,her.27.irls,1960,Assessment,F,0.118261
3324,her.27.irls,1961,Assessment,F,0.113353
3325,her.27.irls,1962,Assessment,F,0.183045
3326,her.27.irls,1963,Assessment,F,0.145586
3327,her.27.irls,1964,Assessment,F,0.0918348
3328,her.27.irls,1965,Assessment,F,0.134393
3329,her.27.irls,1966,Assessment,F,0.193197
3330,her.27.irls,1967,Assessment,F,0.218871
3331,her.27.irls,1968,Assessment,F,0.236685
3332,her.27.irls,1969,Assessment,F,0.355028
3333,her.27.irls,1970,Assessment,F,0.325041
3334,her.27.irls,1971,Assessment,F,0.44581
3335,her.27.irls,1972,Assessment,F,0.55035
3336,her.27.irls,1973,Assessment,F,0.510953
3337,her.27.irls,1974,Assessment,F,0.485866
3338,her.27.irls,1975,Assessment,F,0.506291
3339,her.27.irls,1976,Assessment,F,0.377784
3340,her.27.irls,1977,Assessment,F,0.283324
3341,her.27.irls,1978,Assessment,F,0.26183
3342,her.27.irls,1979,Assessment,F,0.417227
3343,her.27.irls,1980,Assessment,F,0.533889
3344,her.27.irls,1981,Assessment,F,0.820879
3345,her.27.irls,1982,Assessment,F,0.44601
3346,her.27.irls,1983,Assessment,F,0.542188
3347,her.27.irls,1984,Assessment,F,0.459908
3348,her.27.irls,1985,Assessment,F,0.311334
3349,her.27.irls,1986,Assessment,F,0.35625
3350,her.27.irls,1987,Assessment,F,0.377909
3351,her.27.irls,1988,Assessment,F,0.224866
3352,her.27.irls,1989,Assessment,F,0.27883
3353,her.27.irls,1990,Assessment,F,0.241815
3354,her.27.irls,1991,Assessment,F,0.373646
3355,her.27.irls,1992,Assessment,F,0.47333
3356,her.27.irls,1993,Assessment,F,0.316789
3357,her.27.irls,1994,Assessment,F,0.315376
3358,her.27.irls,1995,Assessment,F,0.379452
3359,her.27.irls,1996,Assessment,F,0.302005
3360,her.27.irls,1997,Assessment,F,0.399718
3361,her.27.irls,1998,Assessment,F,0.435351
3362,her.27.irls,1999,Assessment,F,0.606126
3363,her.27.irls,2000,Assessment,F,0.604671
3364,her.27.irls,2001,Assessment,F,0.501679
3365,her.27.irls,2002,Assessment,F,0.194904
3366,her.27.irls,2003,Assessment,F,0.284168
3367,her.27.irls,2004,Assessment,F,0.359227
3368,her.27.irls,2005,Assessment,F,0.274161
3369,her.27.irls,2006,Assessment,F,0.117624
3370,her.27.irls,2007,Assessment,F,0.116646
3371,her.27.irls,2008,Assessment,F,0.0701376
3372,her.27.irls,2009,Assessment,F,0.0675337
3373,her.27.irls,2010,Assessment,F,0.0895412
3374,her.27.irls,2011,Assessment,F,0.115894
3375,her.27.irls,2012,Assessment,F,0.224946
3376,her.27.irls,2013,Assessment,F,0.187454
3377,her.27.irls,2014,Assessment,F,0.278037
3378,her.27.irls,2015,Assessment,F,0.38454
3379,her.27.irls,2016,Assessment,F,0.577754
3380,her.27.irls,2017,Assessment,F,0.642545
3381,her.27.irls,2018,Assessment,F,0.333354
3382,her.27.irls,2019,Assessment,F,0.34
3422,pok.27.3a46,1967,Assessment,F,0.352
3423,pok.27.3a46,1968,Assessment,F,0.296
3424,pok.27.3a46,1969,Assessment,F,0.322
3425,pok.27.3a46,1970,Assessment,F,0.346
3426,pok.27.3a46,1971,Assessment,F,0.374
3427,pok.27.3a46,1972,Assessment,F,0.405
3428,pok.27.3a46,1973,Assessment,F,0.43
3429,pok.27.3a46,1974,Assessment,F,0.495
3430,pok.27.3a46,1975,Assessment,F,0.534
3431,pok.27.3a46,1976,Assessment,F,0.598
3432,pok.27.3a46,1977,Assessment,F,0.589
3433,pok.27.3a46,1978,Assessment,F,0.484
3434,pok.27.3a46,1979,Assessment,F,0.454
3435,pok.27.3a46,1980,Assessment,F,0.475
3436,pok.27.3a46,1981,Assessment,F,0.473
3437,pok.27.3a46,1982,Assessment,F,0.542
3438,pok.27.3a46,1983,Assessment,F,0.65
3439,pok.27.3a46,1984,Assessment,F,0.678
3440,pok.27.3a46,1985,Assessment,F,0.703
3441,pok.27.3a46,1986,Assessment,F,0.735
3442,pok.27.3a46,1987,Assessment,F,0.706
3443,pok.27.3a46,1988,Assessment,F,0.711
3444,pok.27.3a46,1989,Assessment,F,0.691
3445,pok.27.3a46,1990,Assessment,F,0.658
3446,pok.27.3a46,1991,Assessment,F,0.628
3447,pok.27.3a46,1992,Assessment,F,0.61
3448,pok.27.3a46,1993,Assessment,F,0.639
3449,pok.27.3a46,1994,Assessment,F,0.573
3450,pok.27.3a46,1995,Assessment,F,0.577
3451,pok.27.3a46,1996,Assessment,F,0.511
3452,pok.27.3a46,1997,Assessment,F,0.443
3453,pok.27.3a46,1998,Assessment,F,0.447
3454,pok.27.3a46,1999,Assessment,F,0.471
3455,pok.27.3a46,2000,Assessment,F,0.405
3456,pok.27.3a46,2001,Assessment,F,0.379
3457,pok.27.3a46,2002,Assessment,F,0.415
3458,pok.27.3a46,2003,Assessment,F,0.428
3459,pok.27.3a46,2004,Assessment,F,0.369
3460,pok.27.3a46,2005,Assessment,F,0.369
3461,pok.27.3a46,2006,Assessment,F,0.384
3462,pok.27.3a46,2007,Assessment,F,0.369
3463,pok.27.3a46,2008,Assessment,F,0.421
3464,pok.27.3a46,2009,Assessment,F,0.439
3465,pok.27.3a46,2010,Assessment,F,0.429
3466,pok.27.3a46,2011,Assessment,F,0.432
3467,pok.27.3a46,2012,Assessment,F,0.405
3468,pok.27.3a46,2013,Assessment,F,0.372
3469,pok.27.3a46,2014,Assessment,F,0.352
3470,pok.27.3a46,2015,Assessment,F,0.347
3471,pok.27.3a46,2016,Assessment,F,0.34
3472,pok.27.3a46,2017,Assessment,F,0.355
3473,pok.27.3a46,2018,Assessment,F,0.358
3474,pok.27.3a46,2019,Assessment,F,0.36
3475,ple.27.7a,1981,Assessment,F,0.597
3476,ple.27.7a,1982,Assessment,F,0.589
3477,ple.27.7a,1983,Assessment,F,0.642
3478,ple.27.7a,1984,Assessment,F,0.569
3479,ple.27.7a,1985,Assessment,F,0.562
3480,ple.27.7a,1986,Assessment,F,0.591
3481,ple.27.7a,1987,Assessment,F,0.703
3482,ple.27.7a,1988,Assessment,F,0.699
3483,ple.27.7a,1989,Assessment,F,0.606
3484,ple.27.7a,1990,Assessment,F,0.593
3485,ple.27.7a,1991,Assessment,F,0.596
3486,ple.27.7a,1992,Assessment,F,0.743
3487,ple.27.7a,1993,Assessment,F,0.66
3488,ple.27.7a,1994,Assessment,F,0.639
3489,ple.27.7a,1995,Assessment,F,0.581
3490,ple.27.7a,1996,Assessment,F,0.522
3491,ple.27.7a,1997,Assessment,F,0.521
3492,ple.27.7a,1998,Assessment,F,0.515
3493,ple.27.7a,1999,Assessment,F,0.405
3494,ple.27.7a,2000,Assessment,F,0.334
3495,ple.27.7a,2001,Assessment,F,0.289
3496,ple.27.7a,2002,Assessment,F,0.25
3497,ple.27.7a,2003,Assessment,F,0.206
3498,ple.27.7a,2004,Assessment,F,0.154
3499,ple.27.7a,2005,Assessment,F,0.199
3500,ple.27.7a,2006,Assessment,F,0.213
3501,ple.27.7a,2007,Assessment,F,0.233
3502,ple.27.7a,2008,Assessment,F,0.179
3503,ple.27.7a,2009,Assessment,F,0.133
3504,ple.27.7a,2010,Assessment,F,0.197
3505,ple.27.7a,2011,Assessment,F,0.126
3506,ple.27.7a,2012,Assessment,F,0.129
3507,ple.27.7a,2013,Assessment,F,0.085
3508,ple.27.7a,2014,Assessment,F,0.089
3509,ple.27.7a,2015,Assessment,F,0.059
3510,ple.27.7a,2016,Assessment,F,0.052
3511,ple.27.7a,2017,Assessment,F,0.065
3512,ple.27.7a,2018,Assessment,F,0.064
3513,ple.27.7a,2019,Assessment,F,0.06
3514,sol.27.7fg,1971,Assessment,F,0.387
3515,sol.27.7fg,1972,Assessment,F,0.286
3516,sol.27.7fg,1973,Assessment,F,0.248
3517,sol.27.7fg,1974,Assessment,F,0.25
3518,sol.27.7fg,1975,Assessment,F,0.212
3519,sol.27.7fg,1976,Assessment,F,0.387
3520,sol.27.7fg,1977,Assessment,F,0.267
3521,sol.27.7fg,1978,Assessment,F,0.2
3522,sol.27.7fg,1979,Assessment,F,0.284
3523,sol.27.7fg,1980,Assessment,F,0.306
3524,sol.27.7fg,1981,Assessment,F,0.365
3525,sol.27.7fg,1982,Assessment,F,0.351
3526,sol.27.7fg,1983,Assessment,F,0.463
3527,sol.27.7fg,1984,Assessment,F,0.417
3528,sol.27.7fg,1985,Assessment,F,0.443
3529,sol.27.7fg,1986,Assessment,F,0.55
3530,sol.27.7fg,1987,Assessment,F,0.58
3531,sol.27.7fg,1988,Assessment,F,0.574
3532,sol.27.7fg,1989,Assessment,F,0.549
3533,sol.27.7fg,1990,Assessment,F,0.693
3534,sol.27.7fg,1991,Assessment,F,0.507
3535,sol.27.7fg,1992,Assessment,F,0.416
3536,sol.27.7fg,1993,Assessment,F,0.478
3537,sol.27.7fg,1994,Assessment,F,0.544
3538,sol.27.7fg,1995,Assessment,F,0.676
3539,sol.27.7fg,1996,Assessment,F,0.588
3540,sol.27.7fg,1997,Assessment,F,0.669
3541,sol.27.7fg,1998,Assessment,F,0.659
3542,sol.27.7fg,1999,Assessment,F,0.546
3543,sol.27.7fg,2000,Assessment,F,0.344
3544,sol.27.7fg,2001,Assessment,F,0.434
3545,sol.27.7fg,2002,Assessment,F,0.478
3546,sol.27.7fg,2003,Assessment,F,0.677
3547,sol.27.7fg,2004,Assessment,F,0.474
3548,sol.27.7fg,2005,Assessment,F,0.411
3549,sol.27.7fg,2006,Assessment,F,0.306
3550,sol.27.7fg,2007,Assessment,F,0.358
3551,sol.27.7fg,2008,Assessment,F,0.329
3552,sol.27.7fg,2009,Assessment,F,0.279
3553,sol.27.7fg,2010,Assessment,F,0.306
3554,sol.27.7fg,2011,Assessment,F,0.324
3555,sol.27.7fg,2012,Assessment,F,0.41
3556,sol.27.7fg,2013,Assessment,F,0.387
3557,sol.27.7fg,2014,Assessment,F,0.4
3558,sol.27.7fg,2015,Assessment,F,0.297
3559,sol.27.7fg,2016,Assessment,F,0.318
3560,sol.27.7fg,2017,Assessment,F,0.264
3561,sol.27.7fg,2018,Assessment,F,0.229
3562,sol.27.7fg,2019,Assessment,F,0.158
3563,had.27.7a,1993,Assessment,F,0.6721
3564,had.27.7a,1994,Assessment,F,0.6994
3565,had.27.7a,1995,Assessment,F,0.9258
3566,had.27.7a,1996,Assessment,F,0.7393
3567,had.27.7a,1997,Assessment,F,0.9238
3568,had.27.7a,1998,Assessment,F,0.9697
3569,had.27.7a,1999,Assessment,F,1.431
3570,had.27.7a,2000,Assessment,F,1.014
3571,had.27.7a,2001,Assessment,F,0.7058
3572,had.27.7a,2002,Assessment,F,0.9014
3573,had.27.7a,2003,Assessment,F,0.7281
3574,had.27.7a,2004,Assessment,F,0.6964
3575,had.27.7a,2005,Assessment,F,0.5708
3576,had.27.7a,2006,Assessment,F,0.3258
3577,had.27.7a,2007,Assessment,F,0.5416
3578,had.27.7a,2008,Assessment,F,0.4742
3579,had.27.7a,2009,Assessment,F,0.3641
3580,had.27.7a,2010,Assessment,F,0.5311
3581,had.27.7a,2011,Assessment,F,0.2799
3582,had.27.7a,2012,Assessment,F,0.2904
3583,had.27.7a,2013,Assessment,F,0.11
3584,had.27.7a,2014,Assessment,F,0.1478
3585,had.27.7a,2015,Assessment,F,0.132
3586,had.27.7a,2016,Assessment,F,0.09128
3587,had.27.7a,2017,Assessment,F,0.1167
3588,had.27.7a,2018,Assessment,F,0.1537
3589,had.27.7a,2019,Assessment,F,0.25
3590,had.27.7b-k,1993,Assessment,F,1.087032
3591,had.27.7b-k,1994,Assessment,F,1.064016
3592,had.27.7b-k,1995,Assessment,F,0.8376788
3593,had.27.7b-k,1996,Assessment,F,0.8301563
3594,had.27.7b-k,1997,Assessment,F,0.702752
3595,had.27.7b-k,1998,Assessment,F,0.7457992
3596,had.27.7b-k,1999,Assessment,F,0.5130136
3597,had.27.7b-k,2000,Assessment,F,0.6545904
3598,had.27.7b-k,2001,Assessment,F,0.6964761
3599,had.27.7b-k,2002,Assessment,F,1.237854
3600,had.27.7b-k,2003,Assessment,F,0.6526546
3601,had.27.7b-k,2004,Assessment,F,0.7735128
3602,had.27.7b-k,2005,Assessment,F,0.8139056
3603,had.27.7b-k,2006,Assessment,F,0.5076971
3604,had.27.7b-k,2007,Assessment,F,0.406225
3605,had.27.7b-k,2008,Assessment,F,0.723687
3606,had.27.7b-k,2009,Assessment,F,0.5695473
3607,had.27.7b-k,2010,Assessment,F,0.5913138
3608,had.27.7b-k,2011,Assessment,F,0.4631048
3609,had.27.7b-k,2012,Assessment,F,0.571708
3610,had.27.7b-k,2013,Assessment,F,0.4908543
3611,had.27.7b-k,2014,Assessment,F,0.5090014
3612,had.27.7b-k,2015,Assessment,F,0.4782429
3613,had.27.7b-k,2016,Assessment,F,0.6186595
3614,had.27.7b-k,2017,Assessment,F,0.6269352
3615,had.27.7b-k,2018,Assessment,F,0.7727853
3616,had.27.7b-k,2019,Assessment,F,0.77
3617,cod.27.7e-k,1971,Assessment,F,0.557
3618,cod.27.7e-k,1972,Assessment,F,0.517
3619,cod.27.7e-k,1973,Assessment,F,0.541
3620,cod.27.7e-k,1974,Assessment,F,0.375
3621,cod.27.7e-k,1975,Assessment,F,0.678
3622,cod.27.7e-k,1976,Assessment,F,0.554
3623,cod.27.7e-k,1977,Assessment,F,0.349
3624,cod.27.7e-k,1978,Assessment,F,0.361
3625,cod.27.7e-k,1979,Assessment,F,0.467
3626,cod.27.7e-k,1980,Assessment,F,0.694
3627,cod.27.7e-k,1981,Assessment,F,0.808
3628,cod.27.7e-k,1982,Assessment,F,0.64
3629,cod.27.7e-k,1983,Assessment,F,0.834
3630,cod.27.7e-k,1984,Assessment,F,0.531
3631,cod.27.7e-k,1985,Assessment,F,0.539
3632,cod.27.7e-k,1986,Assessment,F,0.787
3633,cod.27.7e-k,1987,Assessment,F,0.811
3634,cod.27.7e-k,1988,Assessment,F,0.639
3635,cod.27.7e-k,1989,Assessment,F,0.817
3636,cod.27.7e-k,1990,Assessment,F,0.855
3637,cod.27.7e-k,1991,Assessment,F,0.981
3638,cod.27.7e-k,1992,Assessment,F,0.851
3639,cod.27.7e-k,1993,Assessment,F,0.749
3640,cod.27.7e-k,1994,Assessment,F,0.75
3641,cod.27.7e-k,1995,Assessment,F,0.726
3642,cod.27.7e-k,1996,Assessment,F,0.855
3643,cod.27.7e-k,1997,Assessment,F,0.81
3644,cod.27.7e-k,1998,Assessment,F,0.965
3645,cod.27.7e-k,1999,Assessment,F,0.887
3646,cod.27.7e-k,2000,Assessment,F,0.775
3647,cod.27.7e-k,2001,Assessment,F,0.771
3648,cod.27.7e-k,2002,Assessment,F,0.868
3649,cod.27.7e-k,2003,Assessment,F,0.951
3650,cod.27.7e-k,2004,Assessment,F,0.971
3651,cod.27.7e-k,2005,Assessment,F,1.002
3652,cod.27.7e-k,2006,Assessment,F,0.846
3653,cod.27.7e-k,2007,Assessment,F,0.846
3654,cod.27.7e-k,2008,Assessment,F,0.771
3655,cod.27.7e-k,2009,Assessment,F,0.786
3656,cod.27.7e-k,2010,Assessment,F,0.575
3657,cod.27.7e-k,2011,Assessment,F,0.501
3658,cod.27.7e-k,2012,Assessment,F,0.698
3659,cod.27.7e-k,2013,Assessment,F,0.984
3660,cod.27.7e-k,2014,Assessment,F,0.89
3661,cod.27.7e-k,2015,Assessment,F,0.798
3662,cod.27.7e-k,2016,Assessment,F,0.711
3663,cod.27.7e-k,2017,Assessment,F,1.052
3664,cod.27.7e-k,2018,Assessment,F,0.833
3665,cod.27.7e-k,2019,Assessment,F,0.87
3666,whg.27.7b-ce-k,1999,Assessment,F,0.72
3667,whg.27.7b-ce-k,2000,Assessment,F,0.7
3668,whg.27.7b-ce-k,2001,Assessment,F,0.78
3669,whg.27.7b-ce-k,2002,Assessment,F,0.58
3670,whg.27.7b-ce-k,2003,Assessment,F,0.42
3671,whg.27.7b-ce-k,2004,Assessment,F,0.41
3672,whg.27.7b-ce-k,2005,Assessment,F,0.71
3673,whg.27.7b-ce-k,2006,Assessment,F,0.77
3674,whg.27.7b-ce-k,2007,Assessment,F,0.89
3675,whg.27.7b-ce-k,2008,Assessment,F,0.5
3676,whg.27.7b-ce-k,2009,Assessment,F,0.38
3677,whg.27.7b-ce-k,2010,Assessment,F,0.37
3678,whg.27.7b-ce-k,2011,Assessment,F,0.26
3679,whg.27.7b-ce-k,2012,Assessment,F,0.176
3680,whg.27.7b-ce-k,2013,Assessment,F,0.22
3681,whg.27.7b-ce-k,2014,Assessment,F,0.28
3682,whg.27.7b-ce-k,2015,Assessment,F,0.37
3683,whg.27.7b-ce-k,2016,Assessment,F,0.52
3684,whg.27.7b-ce-k,2017,Assessment,F,0.65
3685,whg.27.7b-ce-k,2018,Assessment,F,0.62
3686,whg.27.7b-ce-k,2019,Assessment,F,0.62
3687,mon.27.78ab,1986,Assessment,F,0.324
3688,mon.27.78ab,1987,Assessment,F,0.344
3689,mon.27.78ab,1988,Assessment,F,0.371
3690,mon.27.78ab,1989,Assessment,F,0.418
3691,mon.27.78ab,1990,Assessment,F,0.414
3692,mon.27.78ab,1991,Assessment,F,0.397
3693,mon.27.78ab,1992,Assessment,F,0.291
3694,mon.27.78ab,1993,Assessment,F,0.291
3695,mon.27.78ab,1994,Assessment,F,0.373
3696,mon.27.78ab,1995,Assessment,F,0.389
3697,mon.27.78ab,1996,Assessment,F,0.41
3698,mon.27.78ab,1997,Assessment,F,0.48
3699,mon.27.78ab,1998,Assessment,F,0.451
3700,mon.27.78ab,1999,Assessment,F,0.552
3701,mon.27.78ab,2000,Assessment,F,0.367
3702,mon.27.78ab,2001,Assessment,F,0.484
3703,mon.27.78ab,2002,Assessment,F,0.474
3704,mon.27.78ab,2003,Assessment,F,0.548
3705,mon.27.78ab,2004,Assessment,F,0.633
3706,mon.27.78ab,2005,Assessment,F,0.517
3707,mon.27.78ab,2006,Assessment,F,0.394
3708,mon.27.78ab,2007,Assessment,F,0.424
3709,mon.27.78ab,2008,Assessment,F,0.429
3710,mon.27.78ab,2009,Assessment,F,0.448
3711,mon.27.78ab,2010,Assessment,F,0.459
3712,mon.27.78ab,2011,Assessment,F,0.378
3713,mon.27.78ab,2012,Assessment,F,0.431
3714,mon.27.78ab,2013,Assessment,F,0.376
3715,mon.27.78ab,2014,Assessment,F,0.405
3716,mon.27.78ab,2015,Assessment,F,0.341
3717,mon.27.78ab,2016,Assessment,F,0.329
3718,mon.27.78ab,2017,Assessment,F,0.321
3719,mon.27.78ab,2018,Assessment,F,0.25
3720,mon.27.78ab,2019,Assessment,F,0.25
3721,cod.27.6a,1981,Assessment,F,0.672073429
3722,cod.27.6a,1982,Assessment,F,0.66596411
3723,cod.27.6a,1983,Assessment,F,0.760846146
3724,cod.27.6a,1984,Assessment,F,0.865074418
3725,cod.27.6a,1985,Assessment,F,0.94810179
3726,cod.27.6a,1986,Assessment,F,0.782573176
3727,cod.27.6a,1987,Assessment,F,0.885653311
3728,cod.27.6a,1988,Assessment,F,0.863650757
3729,cod.27.6a,1989,Assessment,F,0.950690358
3730,cod.27.6a,1990,Assessment,F,0.784928755
3731,cod.27.6a,1991,Assessment,F,0.803036719
3732,cod.27.6a,1992,Assessment,F,0.847862514
3733,cod.27.6a,1993,Assessment,F,0.834806322
3734,cod.27.6a,1994,Assessment,F,0.793580583
3735,cod.27.6a,1995,Assessment,F,0.851209267
3736,cod.27.6a,1996,Assessment,F,0.962133927
3737,cod.27.6a,1997,Assessment,F,1.047430702
3738,cod.27.6a,1998,Assessment,F,1.002191082
3739,cod.27.6a,1999,Assessment,F,1.068511115
3740,cod.27.6a,2000,Assessment,F,1.034404569
3741,cod.27.6a,2001,Assessment,F,1.090663753
3742,cod.27.6a,2002,Assessment,F,1.111474933
3743,cod.27.6a,2003,Assessment,F,1.077756342
3744,cod.27.6a,2004,Assessment,F,0.992328962
3745,cod.27.6a,2005,Assessment,F,1.149607774
3746,cod.27.6a,2006,Assessment,F,1.073037987
3747,cod.27.6a,2007,Assessment,F,1.036715463
3748,cod.27.6a,2008,Assessment,F,0.912718605
3749,cod.27.6a,2009,Assessment,F,0.902745302
3750,cod.27.6a,2010,Assessment,F,0.857510664
3751,cod.27.6a,2011,Assessment,F,1.012736607
3752,cod.27.6a,2012,Assessment,F,0.73371242
3753,cod.27.6a,2013,Assessment,F,0.624248099
3754,cod.27.6a,2014,Assessment,F,0.532287791
3755,cod.27.6a,2015,Assessment,F,0.631358356
3756,cod.27.6a,2016,Assessment,F,0.548117401
3757,cod.27.6a,2017,Assessment,F,0.599846389
3758,cod.27.6a,2018,Assessment,F,0.700101847
3759,cod.27.6a,2019,Assessment,F,0.7
3760,meg.27.7b-k8abd,1984,Assessment,F,0.212477406
3761,meg.27.7b-k8abd,1985,Assessment,F,0.239440098
3762,meg.27.7b-k8abd,1986,Assessment,F,0.230607724
3763,meg.27.7b-k8abd,1987,Assessment,F,0.227638744
3764,meg.27.7b-k8abd,1988,Assessment,F,0.260127469
3765,meg.27.7b-k8abd,1989,Assessment,F,0.33404311
3766,meg.27.7b-k8abd,1990,Assessment,F,0.380041097
3767,meg.27.7b-k8abd,1991,Assessment,F,0.435172659
3768,meg.27.7b-k8abd,1992,Assessment,F,0.357874873
3769,meg.27.7b-k8abd,1993,Assessment,F,0.372270954
3770,meg.27.7b-k8abd,1994,Assessment,F,0.333489745
3771,meg.27.7b-k8abd,1995,Assessment,F,0.351007461
3772,meg.27.7b-k8abd,1996,Assessment,F,0.351620769
3773,meg.27.7b-k8abd,1997,Assessment,F,0.311129732
3774,meg.27.7b-k8abd,1998,Assessment,F,0.331078602
3775,meg.27.7b-k8abd,1999,Assessment,F,0.34183916
3776,meg.27.7b-k8abd,2000,Assessment,F,0.347806466
3777,meg.27.7b-k8abd,2001,Assessment,F,0.418910891
3778,meg.27.7b-k8abd,2002,Assessment,F,0.485926277
3779,meg.27.7b-k8abd,2003,Assessment,F,0.505739481
3780,meg.27.7b-k8abd,2004,Assessment,F,0.441734317
3781,meg.27.7b-k8abd,2005,Assessment,F,0.543008032
3782,meg.27.7b-k8abd,2006,Assessment,F,0.41067007
3783,meg.27.7b-k8abd,2007,Assessment,F,0.458290778
3784,meg.27.7b-k8abd,2008,Assessment,F,0.34078695
3785,meg.27.7b-k8abd,2009,Assessment,F,0.35935206
3786,meg.27.7b-k8abd,2010,Assessment,F,0.392890818
3787,meg.27.7b-k8abd,2011,Assessment,F,0.363757789
3788,meg.27.7b-k8abd,2012,Assessment,F,0.327372405
3789,meg.27.7b-k8abd,2013,Assessment,F,0.353626926
3790,meg.27.7b-k8abd,2014,Assessment,F,0.277393183
3791,meg.27.7b-k8abd,2015,Assessment,F,0.235371641
3792,meg.27.7b-k8abd,2016,Assessment,F,0.23898177
3793,meg.27.7b-k8abd,2017,Assessment,F,0.252725755
3794,meg.27.7b-k8abd,2018,Assessment,F,0.179060895
3795,meg.27.7b-k8abd,2019,Assessment,F,0.18
3796,hke.27.3a46-8abd,1978,Assessment,F,0.54
3797,hke.27.3a46-8abd,1979,Assessment,F,0.58
3798,hke.27.3a46-8abd,1980,Assessment,F,0.68
3799,hke.27.3a46-8abd,1981,Assessment,F,0.69
3800,hke.27.3a46-8abd,1982,Assessment,F,0.72
3801,hke.27.3a46-8abd,1983,Assessment,F,0.67
3802,hke.27.3a46-8abd,1984,Assessment,F,0.7
3803,hke.27.3a46-8abd,1985,Assessment,F,0.85
3804,hke.27.3a46-8abd,1986,Assessment,F,0.96
3805,hke.27.3a46-8abd,1987,Assessment,F,1.05
3806,hke.27.3a46-8abd,1988,Assessment,F,1.06
3807,hke.27.3a46-8abd,1989,Assessment,F,1.14
3808,hke.27.3a46-8abd,1990,Assessment,F,1.08
3809,hke.27.3a46-8abd,1991,Assessment,F,1.03
3810,hke.27.3a46-8abd,1992,Assessment,F,1.07
3811,hke.27.3a46-8abd,1993,Assessment,F,1.1
3812,hke.27.3a46-8abd,1994,Assessment,F,1.13
3813,hke.27.3a46-8abd,1995,Assessment,F,1.19
3814,hke.27.3a46-8abd,1996,Assessment,F,1.04
3815,hke.27.3a46-8abd,1997,Assessment,F,1.12
3816,hke.27.3a46-8abd,1998,Assessment,F,1.04
3817,hke.27.3a46-8abd,1999,Assessment,F,1.03
3818,hke.27.3a46-8abd,2000,Assessment,F,0.97
3819,hke.27.3a46-8abd,2001,Assessment,F,0.8
