,FishStock,Year,Basis,var,value
5011,had.27.46a20,1984,Assessment,Discards,79012.062
5012,had.27.46a20,1985,Assessment,Discards,58373.249
5013,had.27.46a20,1986,Assessment,Discards,36062.983
5014,had.27.46a20,1987,Assessment,Discards,55674.416
5015,had.27.46a20,1988,Assessment,Discards,49832.831
5016,had.27.46a20,1989,Assessment,Discards,32452.674
5017,had.27.46a20,1990,Assessment,Discards,22548.473
5018,had.27.46a20,1991,Assessment,Discards,36610.148
5019,had.27.46a20,1992,Assessment,Discards,42476.977
5020,had.27.46a20,1993,Assessment,Discards,70748.158
5021,had.27.46a20,1994,Assessment,Discards,70668.305
5022,had.27.46a20,1995,Assessment,Discards,71261.792
5023,had.27.46a20,1996,Assessment,Discards,107206.777
5024,had.27.46a20,1997,Assessment,Discards,67879.215
5025,had.27.46a20,1998,Assessment,Discards,61398.854
5026,had.27.46a20,1999,Assessment,Discards,43562.001
5027,had.27.46a20,2000,Assessment,Discards,64185.38072
5028,had.27.46a20,2001,Assessment,Discards,117882.0073
5029,had.27.46a20,2002,Assessment,Discards,86051.34149
5030,had.27.46a20,2003,Assessment,Discards,25974.79811
5031,had.27.46a20,2004,Assessment,Discards,20020.42019
5032,had.27.46a20,2005,Assessment,Discards,12388.89329
5033,had.27.46a20,2006,Assessment,Discards,23093.91332
5034,had.27.46a20,2007,Assessment,Discards,32651.15817
5035,had.27.46a20,2008,Assessment,Discards,17234.22174
5036,had.27.46a20,2009,Assessment,Discards,12158.58419
5037,had.27.46a20,2010,Assessment,Discards,9417.132865
5038,had.27.46a20,2011,Assessment,Discards,12608.86519
5039,had.27.46a20,2012,Assessment,Discards,5053.981014
5040,had.27.46a20,2013,Assessment,Discards,3304.76429
5041,had.27.46a20,2014,Assessment,Discards,5271.447931
5042,had.27.46a20,2015,Assessment,Discards,6240.64723
5043,had.27.46a20,2016,Assessment,Discards,7782.393726
5044,had.27.46a20,2017,Assessment,Discards,7053.174289
5045,had.27.46a20,2018,Assessment,Discards,5215.442576
5046,had.27.46a20,2019,Assessment,Discards,5516.435162
5047,had.27.46a20,2020,Assessment,Discards,8909.642222
5048,had.27.46a20,2021,Assessment,Discards,16307.92098
5049,had.27.46a20,2022,Assessment,Discards,NA
5050,had.27.46a20,1972,Assessment,F,0.798
5051,had.27.46a20,1973,Assessment,F,0.773
5052,had.27.46a20,1974,Assessment,F,0.793
5053,had.27.46a20,1975,Assessment,F,0.886
5054,had.27.46a20,1976,Assessment,F,0.881
5055,had.27.46a20,1977,Assessment,F,0.877
5056,had.27.46a20,1978,Assessment,F,0.894
5057,had.27.46a20,1979,Assessment,F,0.842
5058,had.27.46a20,1980,Assessment,F,0.766
5059,had.27.46a20,1981,Assessment,F,0.64
5060,had.27.46a20,1982,Assessment,F,0.649
5061,had.27.46a20,1983,Assessment,F,0.735
5062,had.27.46a20,1984,Assessment,F,0.789
5063,had.27.46a20,1985,Assessment,F,0.826
5064,had.27.46a20,1986,Assessment,F,0.88
5065,had.27.46a20,1987,Assessment,F,0.936
5066,had.27.46a20,1988,Assessment,F,0.897
5067,had.27.46a20,1989,Assessment,F,0.894
5068,had.27.46a20,1990,Assessment,F,0.872
5069,had.27.46a20,1991,Assessment,F,0.945
5070,had.27.46a20,1992,Assessment,F,0.865
5071,had.27.46a20,1993,Assessment,F,0.912
5072,had.27.46a20,1994,Assessment,F,0.86
5073,had.27.46a20,1995,Assessment,F,0.725
5074,had.27.46a20,1996,Assessment,F,0.797
5075,had.27.46a20,1997,Assessment,F,0.723
5076,had.27.46a20,1998,Assessment,F,0.784
5077,had.27.46a20,1999,Assessment,F,0.886
5078,had.27.46a20,2000,Assessment,F,0.792
5079,had.27.46a20,2001,Assessment,F,0.571
5080,had.27.46a20,2002,Assessment,F,0.451
5081,had.27.46a20,2003,Assessment,F,0.314
5082,had.27.46a20,2004,Assessment,F,0.326
5083,had.27.46a20,2005,Assessment,F,0.389
5084,had.27.46a20,2006,Assessment,F,0.497
5085,had.27.46a20,2007,Assessment,F,0.482
5086,had.27.46a20,2008,Assessment,F,0.381
5087,had.27.46a20,2009,Assessment,F,0.328
5088,had.27.46a20,2010,Assessment,F,0.306
5089,had.27.46a20,2011,Assessment,F,0.294
5090,had.27.46a20,2012,Assessment,F,0.286
5091,had.27.46a20,2013,Assessment,F,0.296
5092,had.27.46a20,2014,Assessment,F,0.37
5093,had.27.46a20,2015,Assessment,F,0.439
5094,had.27.46a20,2016,Assessment,F,0.374
5095,had.27.46a20,2017,Assessment,F,0.336
5096,had.27.46a20,2018,Assessment,F,0.355
5097,had.27.46a20,2019,Assessment,F,0.33
5098,had.27.46a20,2020,Assessment,F,0.278
5099,had.27.46a20,2021,Assessment,F,0.211
5100,had.27.46a20,2022,Assessment,F,0.111
5101,had.27.46a20,2022,F = 0,F,0.111
5102,had.27.46a20,2022,F = F2022,F,0.111
5103,had.27.46a20,2022,F = FMSY upper,F,0.111
5104,had.27.46a20,2022,F = FMSY lower,F,0.111
5105,had.27.46a20,2022,Flim,F,0.111
5106,had.27.46a20,2022,Fpa,F,0.111
5107,had.27.46a20,2022,ICES Advice,F,0.111
5108,had.27.46a20,2022,MSY approach: FMSY,F,0.111
5109,had.27.46a20,2022,Rollover TAC,F,0.111
5110,had.27.46a20,2022,SSB 2024 = Blim,F,0.111
5111,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.111
5112,had.27.46a20,2023,F = 0,F,0
5113,had.27.46a20,2023,F = F2022,F,0.11
5114,had.27.46a20,2023,F = FMSY upper,F,0.24
5115,had.27.46a20,2023,F = FMSY lower,F,0.19
5116,had.27.46a20,2023,Flim,F,0.43
5117,had.27.46a20,2023,Fpa,F,0.24
5118,had.27.46a20,2023,ICES Advice,F,0.24
5119,had.27.46a20,2023,MSY approach: FMSY,F,0.24
5120,had.27.46a20,2023,Rollover TAC,F,0.09
5121,had.27.46a20,2023,SSB 2024 = Blim,F,1.54
5122,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,F,1.13
5123,had.27.46a20,2023,F = 0,Flandings,0
5124,had.27.46a20,2023,F = F2022,Flandings,0.09
5125,had.27.46a20,2023,F = FMSY upper,Flandings,0.19
5126,had.27.46a20,2023,F = FMSY lower,Flandings,0.15
5127,had.27.46a20,2023,Flim,Flandings,0.35
5128,had.27.46a20,2023,Fpa,Flandings,0.19
5129,had.27.46a20,2023,ICES Advice,Flandings,0.19
5130,had.27.46a20,2023,MSY approach: FMSY,Flandings,0.19
5131,had.27.46a20,2023,Rollover TAC,Flandings,0.07
5132,had.27.46a20,2023,SSB 2024 = Blim,Flandings,1.24
5133,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,0.91
5134,had.27.46a20,1972,Assessment,Flim,0.43
5135,had.27.46a20,1973,Assessment,Flim,0.43
5136,had.27.46a20,1974,Assessment,Flim,0.43
5137,had.27.46a20,1975,Assessment,Flim,0.43
5138,had.27.46a20,1976,Assessment,Flim,0.43
5139,had.27.46a20,1977,Assessment,Flim,0.43
5140,had.27.46a20,1978,Assessment,Flim,0.43
5141,had.27.46a20,1979,Assessment,Flim,0.43
5142,had.27.46a20,1980,Assessment,Flim,0.43
5143,had.27.46a20,1981,Assessment,Flim,0.43
5144,had.27.46a20,1982,Assessment,Flim,0.43
5145,had.27.46a20,1983,Assessment,Flim,0.43
5146,had.27.46a20,1984,Assessment,Flim,0.43
5147,had.27.46a20,1985,Assessment,Flim,0.43
5148,had.27.46a20,1986,Assessment,Flim,0.43
5149,had.27.46a20,1987,Assessment,Flim,0.43
5150,had.27.46a20,1988,Assessment,Flim,0.43
5151,had.27.46a20,1989,Assessment,Flim,0.43
5152,had.27.46a20,1990,Assessment,Flim,0.43
5153,had.27.46a20,1991,Assessment,Flim,0.43
5154,had.27.46a20,1992,Assessment,Flim,0.43
5155,had.27.46a20,1993,Assessment,Flim,0.43
5156,had.27.46a20,1994,Assessment,Flim,0.43
5157,had.27.46a20,1995,Assessment,Flim,0.43
5158,had.27.46a20,1996,Assessment,Flim,0.43
5159,had.27.46a20,1997,Assessment,Flim,0.43
5160,had.27.46a20,1998,Assessment,Flim,0.43
5161,had.27.46a20,1999,Assessment,Flim,0.43
5162,had.27.46a20,2000,Assessment,Flim,0.43
5163,had.27.46a20,2001,Assessment,Flim,0.43
5164,had.27.46a20,2002,Assessment,Flim,0.43
5165,had.27.46a20,2003,Assessment,Flim,0.43
5166,had.27.46a20,2004,Assessment,Flim,0.43
5167,had.27.46a20,2005,Assessment,Flim,0.43
5168,had.27.46a20,2006,Assessment,Flim,0.43
5169,had.27.46a20,2007,Assessment,Flim,0.43
5170,had.27.46a20,2008,Assessment,Flim,0.43
5171,had.27.46a20,2009,Assessment,Flim,0.43
5172,had.27.46a20,2010,Assessment,Flim,0.43
5173,had.27.46a20,2011,Assessment,Flim,0.43
5174,had.27.46a20,2012,Assessment,Flim,0.43
5175,had.27.46a20,2013,Assessment,Flim,0.43
5176,had.27.46a20,2014,Assessment,Flim,0.43
5177,had.27.46a20,2015,Assessment,Flim,0.43
5178,had.27.46a20,2016,Assessment,Flim,0.43
5179,had.27.46a20,2017,Assessment,Flim,0.43
5180,had.27.46a20,2018,Assessment,Flim,0.43
5181,had.27.46a20,2019,Assessment,Flim,0.43
5182,had.27.46a20,2020,Assessment,Flim,0.43
5183,had.27.46a20,2021,Assessment,Flim,0.43
5184,had.27.46a20,2022,Assessment,Flim,0.43
5185,had.27.46a20,1972,Assessment,Fmsy,0.24
5186,had.27.46a20,1973,Assessment,Fmsy,0.24
5187,had.27.46a20,1974,Assessment,Fmsy,0.24
5188,had.27.46a20,1975,Assessment,Fmsy,0.24
5189,had.27.46a20,1976,Assessment,Fmsy,0.24
5190,had.27.46a20,1977,Assessment,Fmsy,0.24
5191,had.27.46a20,1978,Assessment,Fmsy,0.24
5192,had.27.46a20,1979,Assessment,Fmsy,0.24
5193,had.27.46a20,1980,Assessment,Fmsy,0.24
5194,had.27.46a20,1981,Assessment,Fmsy,0.24
5195,had.27.46a20,1982,Assessment,Fmsy,0.24
5196,had.27.46a20,1983,Assessment,Fmsy,0.24
5197,had.27.46a20,1984,Assessment,Fmsy,0.24
5198,had.27.46a20,1985,Assessment,Fmsy,0.24
5199,had.27.46a20,1986,Assessment,Fmsy,0.24
5200,had.27.46a20,1987,Assessment,Fmsy,0.24
5201,had.27.46a20,1988,Assessment,Fmsy,0.24
5202,had.27.46a20,1989,Assessment,Fmsy,0.24
5203,had.27.46a20,1990,Assessment,Fmsy,0.24
5204,had.27.46a20,1991,Assessment,Fmsy,0.24
5205,had.27.46a20,1992,Assessment,Fmsy,0.24
5206,had.27.46a20,1993,Assessment,Fmsy,0.24
5207,had.27.46a20,1994,Assessment,Fmsy,0.24
5208,had.27.46a20,1995,Assessment,Fmsy,0.24
5209,had.27.46a20,1996,Assessment,Fmsy,0.24
5210,had.27.46a20,1997,Assessment,Fmsy,0.24
5211,had.27.46a20,1998,Assessment,Fmsy,0.24
5212,had.27.46a20,1999,Assessment,Fmsy,0.24
5213,had.27.46a20,2000,Assessment,Fmsy,0.24
5214,had.27.46a20,2001,Assessment,Fmsy,0.24
5215,had.27.46a20,2002,Assessment,Fmsy,0.24
5216,had.27.46a20,2003,Assessment,Fmsy,0.24
5217,had.27.46a20,2004,Assessment,Fmsy,0.24
5218,had.27.46a20,2005,Assessment,Fmsy,0.24
5219,had.27.46a20,2006,Assessment,Fmsy,0.24
5220,had.27.46a20,2007,Assessment,Fmsy,0.24
5221,had.27.46a20,2008,Assessment,Fmsy,0.24
5222,had.27.46a20,2009,Assessment,Fmsy,0.24
5223,had.27.46a20,2010,Assessment,Fmsy,0.24
5224,had.27.46a20,2011,Assessment,Fmsy,0.24
5225,had.27.46a20,2012,Assessment,Fmsy,0.24
5226,had.27.46a20,2013,Assessment,Fmsy,0.24
5227,had.27.46a20,2014,Assessment,Fmsy,0.24
5228,had.27.46a20,2015,Assessment,Fmsy,0.24
5229,had.27.46a20,2016,Assessment,Fmsy,0.24
5230,had.27.46a20,2017,Assessment,Fmsy,0.24
5231,had.27.46a20,2018,Assessment,Fmsy,0.24
5232,had.27.46a20,2019,Assessment,Fmsy,0.24
5233,had.27.46a20,2020,Assessment,Fmsy,0.24
5234,had.27.46a20,2021,Assessment,Fmsy,0.24
5235,had.27.46a20,2022,Assessment,Fmsy,0.24
5236,had.27.46a20,1972,Assessment,Fpa,0.24
5237,had.27.46a20,1973,Assessment,Fpa,0.24
5238,had.27.46a20,1974,Assessment,Fpa,0.24
5239,had.27.46a20,1975,Assessment,Fpa,0.24
5240,had.27.46a20,1976,Assessment,Fpa,0.24
5241,had.27.46a20,1977,Assessment,Fpa,0.24
5242,had.27.46a20,1978,Assessment,Fpa,0.24
5243,had.27.46a20,1979,Assessment,Fpa,0.24
5244,had.27.46a20,1980,Assessment,Fpa,0.24
5245,had.27.46a20,1981,Assessment,Fpa,0.24
5246,had.27.46a20,1982,Assessment,Fpa,0.24
5247,had.27.46a20,1983,Assessment,Fpa,0.24
5248,had.27.46a20,1984,Assessment,Fpa,0.24
5249,had.27.46a20,1985,Assessment,Fpa,0.24
5250,had.27.46a20,1986,Assessment,Fpa,0.24
5251,had.27.46a20,1987,Assessment,Fpa,0.24
5252,had.27.46a20,1988,Assessment,Fpa,0.24
5253,had.27.46a20,1989,Assessment,Fpa,0.24
5254,had.27.46a20,1990,Assessment,Fpa,0.24
5255,had.27.46a20,1991,Assessment,Fpa,0.24
5256,had.27.46a20,1992,Assessment,Fpa,0.24
5257,had.27.46a20,1993,Assessment,Fpa,0.24
5258,had.27.46a20,1994,Assessment,Fpa,0.24
5259,had.27.46a20,1995,Assessment,Fpa,0.24
5260,had.27.46a20,1996,Assessment,Fpa,0.24
5261,had.27.46a20,1997,Assessment,Fpa,0.24
5262,had.27.46a20,1998,Assessment,Fpa,0.24
5263,had.27.46a20,1999,Assessment,Fpa,0.24
5264,had.27.46a20,2000,Assessment,Fpa,0.24
5265,had.27.46a20,2001,Assessment,Fpa,0.24
5266,had.27.46a20,2002,Assessment,Fpa,0.24
5267,had.27.46a20,2003,Assessment,Fpa,0.24
5268,had.27.46a20,2004,Assessment,Fpa,0.24
5269,had.27.46a20,2005,Assessment,Fpa,0.24
5270,had.27.46a20,2006,Assessment,Fpa,0.24
5271,had.27.46a20,2007,Assessment,Fpa,0.24
5272,had.27.46a20,2008,Assessment,Fpa,0.24
5273,had.27.46a20,2009,Assessment,Fpa,0.24
5274,had.27.46a20,2010,Assessment,Fpa,0.24
5275,had.27.46a20,2011,Assessment,Fpa,0.24
5276,had.27.46a20,2012,Assessment,Fpa,0.24
5277,had.27.46a20,2013,Assessment,Fpa,0.24
5278,had.27.46a20,2014,Assessment,Fpa,0.24
5279,had.27.46a20,2015,Assessment,Fpa,0.24
5280,had.27.46a20,2016,Assessment,Fpa,0.24
5281,had.27.46a20,2017,Assessment,Fpa,0.24
5282,had.27.46a20,2018,Assessment,Fpa,0.24
5283,had.27.46a20,2019,Assessment,Fpa,0.24
5284,had.27.46a20,2020,Assessment,Fpa,0.24
5285,had.27.46a20,2021,Assessment,Fpa,0.24
5286,had.27.46a20,2022,Assessment,Fpa,0.24
5287,had.27.46a20,1972,Assessment,Landings,234019.056
5288,had.27.46a20,1973,Assessment,Landings,207489.1232
5289,had.27.46a20,1974,Assessment,Landings,167528.2076
5290,had.27.46a20,1975,Assessment,Landings,160270.5421
5291,had.27.46a20,1976,Assessment,Landings,184420.9135
5292,had.27.46a20,1977,Assessment,Landings,156639.3459
5293,had.27.46a20,1978,Assessment,Landings,102969.7626
5294,had.27.46a20,1979,Assessment,Landings,97895.97977
5295,had.27.46a20,1980,Assessment,Landings,111371.2257
5296,had.27.46a20,1981,Assessment,Landings,147806.3098
5297,had.27.46a20,1982,Assessment,Landings,195455.7315
5298,had.27.46a20,1983,Assessment,Landings,188754.3608
5299,had.27.46a20,1984,Assessment,Landings,158205.273
5300,had.27.46a20,1985,Assessment,Landings,182946.015
5301,had.27.46a20,1986,Assessment,Landings,185136.824
5302,had.27.46a20,1987,Assessment,Landings,135022.0412
5303,had.27.46a20,1988,Assessment,Landings,126226.9573
5304,had.27.46a20,1989,Assessment,Landings,92840.48878
5305,had.27.46a20,1990,Assessment,Landings,61604.94127
5306,had.27.46a20,1991,Assessment,Landings,55208.2953
5307,had.27.46a20,1992,Assessment,Landings,81565.80989
5308,had.27.46a20,1993,Assessment,Landings,98630.6208
5309,had.27.46a20,1994,Assessment,Landings,95141.29432
5310,had.27.46a20,1995,Assessment,Landings,89858.51603
5311,had.27.46a20,1996,Assessment,Landings,92615.26414
5312,had.27.46a20,1997,Assessment,Landings,95391.2349
5313,had.27.46a20,1998,Assessment,Landings,95471.63998
5314,had.27.46a20,1999,Assessment,Landings,76008.7727
5315,had.27.46a20,2000,Assessment,Landings,54504.2863
5316,had.27.46a20,2001,Assessment,Landings,47591.73099
5317,had.27.46a20,2002,Assessment,Landings,65405.41299
5318,had.27.46a20,2003,Assessment,Landings,47281.79861
5319,had.27.46a20,2004,Assessment,Landings,51895.5693
5320,had.27.46a20,2005,Assessment,Landings,51527.93067
5321,had.27.46a20,2006,Assessment,Landings,43333.74686
5322,had.27.46a20,2007,Assessment,Landings,34671.99616
5323,had.27.46a20,2008,Assessment,Landings,32692.30202
5324,had.27.46a20,2009,Assessment,Landings,34361.22794
5325,had.27.46a20,2010,Assessment,Landings,31926.16716
5326,had.27.46a20,2011,Assessment,Landings,30273.42755
5327,had.27.46a20,2012,Assessment,Landings,37838.79222
5328,had.27.46a20,2013,Assessment,Landings,43229.91029
5329,had.27.46a20,2014,Assessment,Landings,40589.27366
5330,had.27.46a20,2015,Assessment,Landings,35215.28582
5331,had.27.46a20,2016,Assessment,Landings,35110.70429
5332,had.27.46a20,2017,Assessment,Landings,33798.61144
5333,had.27.46a20,2018,Assessment,Landings,34440.88307
5334,had.27.46a20,2019,Assessment,Landings,30746.57277
5335,had.27.46a20,2020,Assessment,Landings,28941.88145
5336,had.27.46a20,2021,Assessment,Landings,26457.38906
5337,had.27.46a20,2022,Assessment,Landings,NA
5338,had.27.46a20,2022,F = 0,Landings,40425
5339,had.27.46a20,2022,F = F2022,Landings,40425
5340,had.27.46a20,2022,F = FMSY upper,Landings,40425
5341,had.27.46a20,2022,F = FMSY lower,Landings,40425
5342,had.27.46a20,2022,Flim,Landings,40425
5343,had.27.46a20,2022,Fpa,Landings,40425
5344,had.27.46a20,2022,MSY approach: FMSY,Landings,40425
5345,had.27.46a20,2022,Rollover TAC,Landings,40425
5346,had.27.46a20,2022,SSB 2024 = Blim,Landings,40425
5347,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,40425
5348,had.27.46a20,2023,F = 0,Landings,0
5349,had.27.46a20,2023,F = 0,Landings,0
5350,had.27.46a20,2023,F = F2022,Landings,58557
5351,had.27.46a20,2023,F = F2022,Landings,58557
5352,had.27.46a20,2023,F = FMSY upper,Landings,118373
5353,had.27.46a20,2023,F = FMSY upper,Landings,118373
5354,had.27.46a20,2023,F = FMSY lower,Landings,94391
5355,had.27.46a20,2023,F = FMSY lower,Landings,94391
5356,had.27.46a20,2023,Flim,Landings,192501
5357,had.27.46a20,2023,Flim,Landings,192501
5358,had.27.46a20,2023,Fpa,Landings,118373
5359,had.27.46a20,2023,Fpa,Landings,118373
5360,had.27.46a20,2023,ICES Advice,Landings,118373
5361,had.27.46a20,2023,MSY approach: FMSY,Landings,118373
5362,had.27.46a20,2023,MSY approach: FMSY,Landings,118373
5363,had.27.46a20,2023,Rollover TAC,Landings,45652
5364,had.27.46a20,2023,Rollover TAC,Landings,45652
5365,had.27.46a20,2023,SSB 2024 = Blim,Landings,419677
5366,had.27.46a20,2023,SSB 2024 = Blim,Landings,419677
5367,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,363631
5368,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,363631
5369,had.27.46a20,1972,Assessment,R,12649827
5370,had.27.46a20,1973,Assessment,R,32687783
5371,had.27.46a20,1974,Assessment,R,64979645
5372,had.27.46a20,1975,Assessment,R,6249833
5373,had.27.46a20,1976,Assessment,R,7216914
5374,had.27.46a20,1977,Assessment,R,10302559
5375,had.27.46a20,1978,Assessment,R,18077321
5376,had.27.46a20,1979,Assessment,R,29049767
5377,had.27.46a20,1980,Assessment,R,7730850
5378,had.27.46a20,1981,Assessment,R,12568912
5379,had.27.46a20,1982,Assessment,R,7520588
5380,had.27.46a20,1983,Assessment,R,22651401
5381,had.27.46a20,1984,Assessment,R,5967728
5382,had.27.46a20,1985,Assessment,R,7974824
5383,had.27.46a20,1986,Assessment,R,12651223
5384,had.27.46a20,1987,Assessment,R,2068253
5385,had.27.46a20,1988,Assessment,R,2182966
5386,had.27.46a20,1989,Assessment,R,3331710
5387,had.27.46a20,1990,Assessment,R,7883152
5388,had.27.46a20,1991,Assessment,R,12172282
5389,had.27.46a20,1992,Assessment,R,16645721
5390,had.27.46a20,1993,Assessment,R,5458651
5391,had.27.46a20,1994,Assessment,R,18014805
5392,had.27.46a20,1995,Assessment,R,7732879
5393,had.27.46a20,1996,Assessment,R,8352530
5394,had.27.46a20,1997,Assessment,R,3918301
5395,had.27.46a20,1998,Assessment,R,3125460
5396,had.27.46a20,1999,Assessment,R,36390173
5397,had.27.46a20,2000,Assessment,R,8706721
5398,had.27.46a20,2001,Assessment,R,1297496
5399,had.27.46a20,2002,Assessment,R,1559523
5400,had.27.46a20,2003,Assessment,R,1136921
5401,had.27.46a20,2004,Assessment,R,1113678
5402,had.27.46a20,2005,Assessment,R,4611225
5403,had.27.46a20,2006,Assessment,R,1424468
5404,had.27.46a20,2007,Assessment,R,1038390
5405,had.27.46a20,2008,Assessment,R,822127
5406,had.27.46a20,2009,Assessment,R,4116082
5407,had.27.46a20,2010,Assessment,R,499120
5408,had.27.46a20,2011,Assessment,R,329439
5409,had.27.46a20,2012,Assessment,R,600032
5410,had.27.46a20,2013,Assessment,R,657116
5411,had.27.46a20,2014,Assessment,R,4126647
5412,had.27.46a20,2015,Assessment,R,1214108
5413,had.27.46a20,2016,Assessment,R,1426828
5414,had.27.46a20,2017,Assessment,R,662496
5415,had.27.46a20,2018,Assessment,R,1980231
5416,had.27.46a20,2019,Assessment,R,6810487
5417,had.27.46a20,2020,Assessment,R,7955652
5418,had.27.46a20,2021,Assessment,R,2499031
5419,had.27.46a20,2022,Assessment,R,1623040
5420,had.27.46a20,1972,Assessment,SSB,447664
5421,had.27.46a20,1973,Assessment,SSB,417535
5422,had.27.46a20,1974,Assessment,SSB,325315
5423,had.27.46a20,1975,Assessment,SSB,297219
5424,had.27.46a20,1976,Assessment,SSB,415182
5425,had.27.46a20,1977,Assessment,SSB,320170
5426,had.27.46a20,1978,Assessment,SSB,157491
5427,had.27.46a20,1979,Assessment,SSB,138197
5428,had.27.46a20,1980,Assessment,SSB,190866
5429,had.27.46a20,1981,Assessment,SSB,295790
5430,had.27.46a20,1982,Assessment,SSB,334187
5431,had.27.46a20,1983,Assessment,SSB,269887
5432,had.27.46a20,1984,Assessment,SSB,229279
5433,had.27.46a20,1985,Assessment,SSB,272109
5434,had.27.46a20,1986,Assessment,SSB,242521
5435,had.27.46a20,1987,Assessment,SSB,175563
5436,had.27.46a20,1988,Assessment,SSB,160702
5437,had.27.46a20,1989,Assessment,SSB,140052
5438,had.27.46a20,1990,Assessment,SSB,84855
5439,had.27.46a20,1991,Assessment,SSB,72369
5440,had.27.46a20,1992,Assessment,SSB,108819
5441,had.27.46a20,1993,Assessment,SSB,169965
5442,had.27.46a20,1994,Assessment,SSB,189463
5443,had.27.46a20,1995,Assessment,SSB,182341
5444,had.27.46a20,1996,Assessment,SSB,214411
5445,had.27.46a20,1997,Assessment,SSB,236707
5446,had.27.46a20,1998,Assessment,SSB,193454
5447,had.27.46a20,1999,Assessment,SSB,137730
5448,had.27.46a20,2000,Assessment,SSB,117042
5449,had.27.46a20,2001,Assessment,SSB,284289
5450,had.27.46a20,2002,Assessment,SSB,368458
5451,had.27.46a20,2003,Assessment,SSB,270109
5452,had.27.46a20,2004,Assessment,SSB,188026
5453,had.27.46a20,2005,Assessment,SSB,136860
5454,had.27.46a20,2006,Assessment,SSB,99835
5455,had.27.46a20,2007,Assessment,SSB,106115
5456,had.27.46a20,2008,Assessment,SSB,113882
5457,had.27.46a20,2009,Assessment,SSB,88656
5458,had.27.46a20,2010,Assessment,SSB,88234
5459,had.27.46a20,2011,Assessment,SSB,113933
5460,had.27.46a20,2012,Assessment,SSB,139435
5461,had.27.46a20,2013,Assessment,SSB,113522
5462,had.27.46a20,2014,Assessment,SSB,86111
5463,had.27.46a20,2015,Assessment,SSB,75981
5464,had.27.46a20,2016,Assessment,SSB,105109
5465,had.27.46a20,2017,Assessment,SSB,110232
5466,had.27.46a20,2018,Assessment,SSB,100671
5467,had.27.46a20,2019,Assessment,SSB,84858
5468,had.27.46a20,2020,Assessment,SSB,107457
5469,had.27.46a20,2021,Assessment,SSB,207210
5470,had.27.46a20,2022,Assessment,SSB,412059
5471,had.27.46a20,2022,F = 0,SSB,NA
5472,had.27.46a20,2022,F = F2022,SSB,NA
5473,had.27.46a20,2022,F = FMSY upper,SSB,NA
5474,had.27.46a20,2022,F = FMSY lower,SSB,NA
5475,had.27.46a20,2022,Flim,SSB,NA
5476,had.27.46a20,2022,Fpa,SSB,NA
5477,had.27.46a20,2022,MSY approach: FMSY,SSB,NA
5478,had.27.46a20,2022,Rollover TAC,SSB,NA
5479,had.27.46a20,2022,SSB 2024 = Blim,SSB,NA
5480,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
5481,had.27.46a20,2023,F = 0,SSB,494778
5482,had.27.46a20,2023,F = F2022,SSB,494778
5483,had.27.46a20,2023,F = FMSY upper,SSB,494778
5484,had.27.46a20,2023,F = FMSY lower,SSB,494778
5485,had.27.46a20,2023,Flim,SSB,494778
5486,had.27.46a20,2023,Fpa,SSB,494778
5487,had.27.46a20,2023,ICES Advice,SSB,494778
5488,had.27.46a20,2023,MSY approach: FMSY,SSB,494778
5489,had.27.46a20,2023,Rollover TAC,SSB,494778
5490,had.27.46a20,2023,SSB 2024 = Blim,SSB,494778
5491,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,494778
5492,had.27.46a20,2024,F = 0,SSB,556373
5493,had.27.46a20,2024,F = F2022,SSB,498369
5494,had.27.46a20,2024,F = FMSY upper,SSB,438042
5495,had.27.46a20,2024,F = FMSY lower,SSB,461609
5496,had.27.46a20,2024,Flim,SSB,363491
5497,had.27.46a20,2024,Fpa,SSB,438042
5498,had.27.46a20,2024,MSY approach: FMSY,SSB,438042
5499,had.27.46a20,2024,Rollover TAC,SSB,511261
5500,had.27.46a20,2024,SSB 2024 = Blim,SSB,136540
5501,had.27.46a20,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,189733
5502,had.27.46a20,1972,TAC,TAC,NA
5503,had.27.46a20,1973,TAC,TAC,NA
5504,had.27.46a20,1974,TAC,TAC,NA
5505,had.27.46a20,1975,TAC,TAC,NA
5506,had.27.46a20,1976,TAC,TAC,NA
5507,had.27.46a20,1977,TAC,TAC,NA
5508,had.27.46a20,1978,TAC,TAC,NA
5509,had.27.46a20,1979,TAC,TAC,NA
5510,had.27.46a20,1980,TAC,TAC,NA
5511,had.27.46a20,1981,TAC,TAC,NA
5512,had.27.46a20,1982,TAC,TAC,NA
5513,had.27.46a20,1983,TAC,TAC,NA
5514,had.27.46a20,1984,TAC,TAC,NA
5515,had.27.46a20,1985,TAC,TAC,NA
