,FishStock,Year,Basis,var,value
5090,had.27.46a20,2013,Assessment,Landings,43229.91029
5091,had.27.46a20,2014,Assessment,Landings,40589.27366
5092,had.27.46a20,2015,Assessment,Landings,35215.28582
5093,had.27.46a20,2016,Assessment,Landings,35110.70429
5094,had.27.46a20,2017,Assessment,Landings,33798.61144
5095,had.27.46a20,2018,Assessment,Landings,34440.88307
5096,had.27.46a20,2019,Assessment,Landings,30619.67996
5097,had.27.46a20,2020,Assessment,Landings,28941.88145
5098,had.27.46a20,2021,Assessment,Landings,26457.38906
5099,had.27.46a20,2022,Assessment,Landings,37391.62179
5100,had.27.46a20,2023,Assessment,Landings,56011
5101,had.27.46a20,2023,F = 0,Landings,56011
5102,had.27.46a20,2024,F = 0,Landings,0
5103,had.27.46a20,2024,F = 0,Landings,0
5104,had.27.46a20,2023,F = F2023,Landings,56011
5105,had.27.46a20,2024,F = F2023,Landings,63075
5106,had.27.46a20,2024,F = F2023,Landings,63075
5107,had.27.46a20,2023,F = FMSY lower,Landings,56011
5108,had.27.46a20,2024,F = FMSY lower,Landings,101191
5109,had.27.46a20,2024,F = FMSY lower,Landings,101191
5110,had.27.46a20,2023,F = FMSY upper,Landings,56011
5111,had.27.46a20,2024,F = FMSY upper,Landings,126601
5112,had.27.46a20,2024,F = FMSY upper,Landings,126601
5113,had.27.46a20,2023,Flim,Landings,56011
5114,had.27.46a20,2024,Flim,Landings,204166
5115,had.27.46a20,2024,Flim,Landings,204166
5116,had.27.46a20,2023,Fpa,Landings,56011
5117,had.27.46a20,2024,Fpa,Landings,126601
5118,had.27.46a20,2024,Fpa,Landings,126601
5119,had.27.46a20,2023,ICES Advice,Landings,56011
5120,had.27.46a20,2024,ICES Advice,Landings,126601
5121,had.27.46a20,2023,MSY approach : FMSY,Landings,56011
5122,had.27.46a20,2024,MSY approach : FMSY,Landings,126601
5123,had.27.46a20,2024,MSY approach : FMSY,Landings,126601
5124,had.27.46a20,2023,Rollover TAC,Landings,56011
5125,had.27.46a20,2024,Rollover TAC,Landings,58366
5126,had.27.46a20,2024,Rollover TAC,Landings,58366
5127,had.27.46a20,2023,SSB 2025 = Blim,Landings,56011
5128,had.27.46a20,2024,SSB 2025 = Blim,Landings,454909
5129,had.27.46a20,2024,SSB 2025 = Blim,Landings,454909
5130,had.27.46a20,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,56011
5131,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,403012
5132,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,403012
5133,had.27.46a20,1972,Assessment,R,12678426
5134,had.27.46a20,1973,Assessment,R,32664977
5135,had.27.46a20,1974,Assessment,R,64558023
5136,had.27.46a20,1975,Assessment,R,6266450
5137,had.27.46a20,1976,Assessment,R,7224863
5138,had.27.46a20,1977,Assessment,R,10279637
5139,had.27.46a20,1978,Assessment,R,18045759
5140,had.27.46a20,1979,Assessment,R,28673787
5141,had.27.46a20,1980,Assessment,R,7671036
5142,had.27.46a20,1981,Assessment,R,12372128
5143,had.27.46a20,1982,Assessment,R,7442905
5144,had.27.46a20,1983,Assessment,R,22001542
5145,had.27.46a20,1984,Assessment,R,5850387
5146,had.27.46a20,1985,Assessment,R,7839522
5147,had.27.46a20,1986,Assessment,R,12498894
5148,had.27.46a20,1987,Assessment,R,2056670
5149,had.27.46a20,1988,Assessment,R,2141987
5150,had.27.46a20,1989,Assessment,R,3278597
5151,had.27.46a20,1990,Assessment,R,7770771
5152,had.27.46a20,1991,Assessment,R,12078886
5153,had.27.46a20,1992,Assessment,R,16500340
5154,had.27.46a20,1993,Assessment,R,5451967
5155,had.27.46a20,1994,Assessment,R,17890793
5156,had.27.46a20,1995,Assessment,R,7646288
5157,had.27.46a20,1996,Assessment,R,8273892
5158,had.27.46a20,1997,Assessment,R,3954799
5159,had.27.46a20,1998,Assessment,R,3173464
5160,had.27.46a20,1999,Assessment,R,36536706
5161,had.27.46a20,2000,Assessment,R,8734831
5162,had.27.46a20,2001,Assessment,R,1305540
5163,had.27.46a20,2002,Assessment,R,1571855
5164,had.27.46a20,2003,Assessment,R,1159465
5165,had.27.46a20,2004,Assessment,R,1134740
5166,had.27.46a20,2005,Assessment,R,4584478
5167,had.27.46a20,2006,Assessment,R,1444493
5168,had.27.46a20,2007,Assessment,R,1053590
5169,had.27.46a20,2008,Assessment,R,840808
5170,had.27.46a20,2009,Assessment,R,4203720
5171,had.27.46a20,2010,Assessment,R,507468
5172,had.27.46a20,2011,Assessment,R,344849
5173,had.27.46a20,2012,Assessment,R,631112
5174,had.27.46a20,2013,Assessment,R,695931
5175,had.27.46a20,2014,Assessment,R,4349364
5176,had.27.46a20,2015,Assessment,R,1267983
5177,had.27.46a20,2016,Assessment,R,1487641
5178,had.27.46a20,2017,Assessment,R,693858
5179,had.27.46a20,2018,Assessment,R,2091658
5180,had.27.46a20,2019,Assessment,R,7099038
5181,had.27.46a20,2020,Assessment,R,7937453
5182,had.27.46a20,2021,Assessment,R,2710758
5183,had.27.46a20,2022,Assessment,R,4545487
5184,had.27.46a20,2023,Assessment,R,1746116
5185,had.27.46a20,1972,Assessment,SSB,424096
5186,had.27.46a20,1973,Assessment,SSB,399151
5187,had.27.46a20,1974,Assessment,SSB,315460
5188,had.27.46a20,1975,Assessment,SSB,274399
5189,had.27.46a20,1976,Assessment,SSB,390777
5190,had.27.46a20,1977,Assessment,SSB,317479
5191,had.27.46a20,1978,Assessment,SSB,153749
5192,had.27.46a20,1979,Assessment,SSB,130670
5193,had.27.46a20,1980,Assessment,SSB,178492
5194,had.27.46a20,1981,Assessment,SSB,280800
5195,had.27.46a20,1982,Assessment,SSB,328712
5196,had.27.46a20,1983,Assessment,SSB,259824
5197,had.27.46a20,1984,Assessment,SSB,218557
5198,had.27.46a20,1985,Assessment,SSB,257798
5199,had.27.46a20,1986,Assessment,SSB,236425
5200,had.27.46a20,1987,Assessment,SSB,167168
5201,had.27.46a20,1988,Assessment,SSB,152660
5202,had.27.46a20,1989,Assessment,SSB,137670
5203,had.27.46a20,1990,Assessment,SSB,82458
5204,had.27.46a20,1991,Assessment,SSB,68151
5205,had.27.46a20,1992,Assessment,SSB,101708
5206,had.27.46a20,1993,Assessment,SSB,162404
5207,had.27.46a20,1994,Assessment,SSB,182443
5208,had.27.46a20,1995,Assessment,SSB,177369
5209,had.27.46a20,1996,Assessment,SSB,211447
5210,had.27.46a20,1997,Assessment,SSB,234682
5211,had.27.46a20,1998,Assessment,SSB,194014
5212,had.27.46a20,1999,Assessment,SSB,138994
5213,had.27.46a20,2000,Assessment,SSB,116634
5214,had.27.46a20,2001,Assessment,SSB,296282
5215,had.27.46a20,2002,Assessment,SSB,375280
5216,had.27.46a20,2003,Assessment,SSB,273645
5217,had.27.46a20,2004,Assessment,SSB,190954
5218,had.27.46a20,2005,Assessment,SSB,137388
5219,had.27.46a20,2006,Assessment,SSB,100297
5220,had.27.46a20,2007,Assessment,SSB,112035
5221,had.27.46a20,2008,Assessment,SSB,116241
5222,had.27.46a20,2009,Assessment,SSB,89586
5223,had.27.46a20,2010,Assessment,SSB,89799
5224,had.27.46a20,2011,Assessment,SSB,124626
5225,had.27.46a20,2012,Assessment,SSB,145632
5226,had.27.46a20,2013,Assessment,SSB,114401
5227,had.27.46a20,2014,Assessment,SSB,88570
5228,had.27.46a20,2015,Assessment,SSB,79159
5229,had.27.46a20,2016,Assessment,SSB,118145
5230,had.27.46a20,2017,Assessment,SSB,116902
5231,had.27.46a20,2018,Assessment,SSB,104240
5232,had.27.46a20,2019,Assessment,SSB,85379
5233,had.27.46a20,2020,Assessment,SSB,111103
5234,had.27.46a20,2021,Assessment,SSB,224921
5235,had.27.46a20,2022,Assessment,SSB,395652
5236,had.27.46a20,2023,Assessment,SSB,529443
5237,had.27.46a20,2023,F = 0,SSB,NA
5238,had.27.46a20,2024,F = 0,SSB,533910
5239,had.27.46a20,2025,F = 0,SSB,604551
5240,had.27.46a20,2023,F = F2023,SSB,NA
5241,had.27.46a20,2024,F = F2023,SSB,533910
5242,had.27.46a20,2025,F = F2023,SSB,538888
5243,had.27.46a20,2023,F = FMSY lower,SSB,NA
5244,had.27.46a20,2024,F = FMSY lower,SSB,533910
5245,had.27.46a20,2025,F = FMSY lower,SSB,499800
5246,had.27.46a20,2023,F = FMSY upper,SSB,NA
5247,had.27.46a20,2024,F = FMSY upper,SSB,533910
5248,had.27.46a20,2025,F = FMSY upper,SSB,473483
5249,had.27.46a20,2023,Flim,SSB,NA
5250,had.27.46a20,2024,Flim,SSB,533910
5251,had.27.46a20,2025,Flim,SSB,393776
5252,had.27.46a20,2023,Fpa,SSB,NA
5253,had.27.46a20,2024,Fpa,SSB,533910
5254,had.27.46a20,2025,Fpa,SSB,473483
5255,had.27.46a20,2023,ICES Advice,SSB,529443
5256,had.27.46a20,2024,ICES Advice,SSB,533910
5257,had.27.46a20,2023,MSY approach : FMSY,SSB,NA
5258,had.27.46a20,2024,MSY approach : FMSY,SSB,533910
5259,had.27.46a20,2025,MSY approach : FMSY,SSB,473483
5260,had.27.46a20,2023,Rollover TAC,SSB,NA
5261,had.27.46a20,2024,Rollover TAC,SSB,533910
5262,had.27.46a20,2025,Rollover TAC,SSB,543651
5263,had.27.46a20,2023,SSB 2025 = Blim,SSB,NA
5264,had.27.46a20,2024,SSB 2025 = Blim,SSB,533910
5265,had.27.46a20,2025,SSB 2025 = Blim,SSB,136541
5266,had.27.46a20,2023,SSB 2025 = Bpa = MSY Btrigger,SSB,NA
5267,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,SSB,533910
5268,had.27.46a20,2025,SSB 2025 = Bpa = MSY Btrigger,SSB,189734
5269,had.27.46a20,1972,TAC,TAC,NA
5270,had.27.46a20,1973,TAC,TAC,NA
5271,had.27.46a20,1974,TAC,TAC,NA
5272,had.27.46a20,1975,TAC,TAC,NA
5273,had.27.46a20,1976,TAC,TAC,NA
5274,had.27.46a20,1977,TAC,TAC,NA
5275,had.27.46a20,1978,TAC,TAC,NA
5276,had.27.46a20,1979,TAC,TAC,NA
5277,had.27.46a20,1980,TAC,TAC,NA
5278,had.27.46a20,1981,TAC,TAC,NA
5279,had.27.46a20,1982,TAC,TAC,NA
5280,had.27.46a20,1983,TAC,TAC,NA
5281,had.27.46a20,1984,TAC,TAC,NA
5282,had.27.46a20,1985,TAC,TAC,NA
5283,had.27.46a20,1986,TAC,TAC,NA
5284,had.27.46a20,1987,TAC,TAC,140000
5285,had.27.46a20,1988,TAC,TAC,185000
5286,had.27.46a20,1989,TAC,TAC,68000
5287,had.27.46a20,1990,TAC,TAC,50000
5288,had.27.46a20,1991,TAC,TAC,50000
5289,had.27.46a20,1992,TAC,TAC,60000
5290,had.27.46a20,1993,TAC,TAC,133000
5291,had.27.46a20,1994,TAC,TAC,160000
5292,had.27.46a20,1995,TAC,TAC,120000
5293,had.27.46a20,1996,TAC,TAC,120000
5294,had.27.46a20,1997,TAC,TAC,114000
5295,had.27.46a20,1998,TAC,TAC,115000
5296,had.27.46a20,1999,TAC,TAC,88600
5297,had.27.46a20,2000,TAC,TAC,73000
5298,had.27.46a20,2001,TAC,TAC,61000
5299,had.27.46a20,2002,TAC,TAC,104000
5300,had.27.46a20,2003,TAC,TAC,52000
5301,had.27.46a20,2004,TAC,TAC,85000
5302,had.27.46a20,2005,TAC,TAC,66000
5303,had.27.46a20,2006,TAC,TAC,52000
5304,had.27.46a20,2007,TAC,TAC,55000
5305,had.27.46a20,2008,TAC,TAC,46000
5306,had.27.46a20,2009,TAC,TAC,42000
5307,had.27.46a20,2010,TAC,TAC,36000
5308,had.27.46a20,2011,TAC,TAC,34000
5309,had.27.46a20,2012,TAC,TAC,39000
5310,had.27.46a20,2013,TAC,TAC,45041
5311,had.27.46a20,2014,TAC,TAC,38284
5312,had.27.46a20,2015,TAC,TAC,40711
5313,had.27.46a20,2016,TAC,TAC,61933
5314,had.27.46a20,2017,TAC,TAC,33643
5315,had.27.46a20,2018,TAC,TAC,41767
5316,had.27.46a20,2019,TAC,TAC,28950
5317,had.27.46a20,2020,TAC,TAC,35653
5318,had.27.46a20,2021,TAC,TAC,42785
5319,had.27.46a20,2022,TAC,TAC,44924
5320,had.27.46a20,2023,TAC,TAC,58402
5321,had.27.7a,1993,Assessment,Blim,2994
5322,had.27.7a,1994,Assessment,Blim,2994
5323,had.27.7a,1995,Assessment,Blim,2994
5324,had.27.7a,1996,Assessment,Blim,2994
5325,had.27.7a,1997,Assessment,Blim,2994
5326,had.27.7a,1998,Assessment,Blim,2994
5327,had.27.7a,1999,Assessment,Blim,2994
5328,had.27.7a,2000,Assessment,Blim,2994
5329,had.27.7a,2001,Assessment,Blim,2994
5330,had.27.7a,2002,Assessment,Blim,2994
5331,had.27.7a,2003,Assessment,Blim,2994
5332,had.27.7a,2004,Assessment,Blim,2994
5333,had.27.7a,2005,Assessment,Blim,2994
5334,had.27.7a,2006,Assessment,Blim,2994
5335,had.27.7a,2007,Assessment,Blim,2994
5336,had.27.7a,2008,Assessment,Blim,2994
5337,had.27.7a,2009,Assessment,Blim,2994
5338,had.27.7a,2010,Assessment,Blim,2994
5339,had.27.7a,2011,Assessment,Blim,2994
5340,had.27.7a,2012,Assessment,Blim,2994
5341,had.27.7a,2013,Assessment,Blim,2994
5342,had.27.7a,2014,Assessment,Blim,2994
5343,had.27.7a,2015,Assessment,Blim,2994
5344,had.27.7a,2016,Assessment,Blim,2994
5345,had.27.7a,2017,Assessment,Blim,2994
5346,had.27.7a,2018,Assessment,Blim,2994
5347,had.27.7a,2019,Assessment,Blim,2994
5348,had.27.7a,2020,Assessment,Blim,2994
5349,had.27.7a,2021,Assessment,Blim,2994
5350,had.27.7a,2022,Assessment,Blim,2994
5351,had.27.7a,2023,Assessment,Blim,2994
5352,had.27.7a,1993,Assessment,Bpa,4160
5353,had.27.7a,1994,Assessment,Bpa,4160
5354,had.27.7a,1995,Assessment,Bpa,4160
5355,had.27.7a,1996,Assessment,Bpa,4160
5356,had.27.7a,1997,Assessment,Bpa,4160
5357,had.27.7a,1998,Assessment,Bpa,4160
5358,had.27.7a,1999,Assessment,Bpa,4160
5359,had.27.7a,2000,Assessment,Bpa,4160
5360,had.27.7a,2001,Assessment,Bpa,4160
5361,had.27.7a,2002,Assessment,Bpa,4160
5362,had.27.7a,2003,Assessment,Bpa,4160
5363,had.27.7a,2004,Assessment,Bpa,4160
5364,had.27.7a,2005,Assessment,Bpa,4160
5365,had.27.7a,2006,Assessment,Bpa,4160
5366,had.27.7a,2007,Assessment,Bpa,4160
5367,had.27.7a,2008,Assessment,Bpa,4160
5368,had.27.7a,2009,Assessment,Bpa,4160
5369,had.27.7a,2010,Assessment,Bpa,4160
5370,had.27.7a,2011,Assessment,Bpa,4160
5371,had.27.7a,2012,Assessment,Bpa,4160
5372,had.27.7a,2013,Assessment,Bpa,4160
5373,had.27.7a,2014,Assessment,Bpa,4160
5374,had.27.7a,2015,Assessment,Bpa,4160
5375,had.27.7a,2016,Assessment,Bpa,4160
5376,had.27.7a,2017,Assessment,Bpa,4160
5377,had.27.7a,2018,Assessment,Bpa,4160
5378,had.27.7a,2019,Assessment,Bpa,4160
5379,had.27.7a,2020,Assessment,Bpa,4160
5380,had.27.7a,2021,Assessment,Bpa,4160
5381,had.27.7a,2022,Assessment,Bpa,4160
5382,had.27.7a,2023,Assessment,Bpa,4160
5383,had.27.7a,1993,Assessment,Catch,1178
5384,had.27.7a,1994,Assessment,Catch,1510
5385,had.27.7a,1995,Assessment,Catch,2516
5386,had.27.7a,1996,Assessment,Catch,3690
5387,had.27.7a,1997,Assessment,Catch,4442
5388,had.27.7a,1998,Assessment,Catch,5889
5389,had.27.7a,1999,Assessment,Catch,4729
5390,had.27.7a,2000,Assessment,Catch,2159
5391,had.27.7a,2001,Assessment,Catch,2515
5392,had.27.7a,2002,Assessment,Catch,2204
5393,had.27.7a,2003,Assessment,Catch,1906
5394,had.27.7a,2004,Assessment,Catch,1609
5395,had.27.7a,2005,Assessment,Catch,1217
5396,had.27.7a,2006,Assessment,Catch,939
5397,had.27.7a,2007,Assessment,Catch,1608
5398,had.27.7a,2008,Assessment,Catch,1429
5399,had.27.7a,2009,Assessment,Catch,1160
5400,had.27.7a,2010,Assessment,Catch,1187
5401,had.27.7a,2011,Assessment,Catch,753
5402,had.27.7a,2012,Assessment,Catch,942
5403,had.27.7a,2013,Assessment,Catch,536
5404,had.27.7a,2014,Assessment,Catch,1006
5405,had.27.7a,2015,Assessment,Catch,1485
5406,had.27.7a,2016,Assessment,Catch,1306
5407,had.27.7a,2017,Assessment,Catch,1995
5408,had.27.7a,2018,Assessment,Catch,2561
5409,had.27.7a,2019,Assessment,Catch,2450
5410,had.27.7a,2020,Assessment,Catch,975
5411,had.27.7a,2021,Assessment,Catch,1891
5412,had.27.7a,2022,Assessment,Catch,1196
5413,had.27.7a,2023,Assessment,Catch,1496
5414,had.27.7a,2023,EU MAP : FMSY,Catch,1496
5415,had.27.7a,2024,EU MAP : FMSY,Catch,2263
5416,had.27.7a,2023,EU MAP : FMSY lower,Catch,1496
5417,had.27.7a,2024,EU MAP : FMSY lower,Catch,1671
5418,had.27.7a,2023,EU MAP : FMSY upper,Catch,1496
5419,had.27.7a,2024,EU MAP : FMSY upper,Catch,2749
5420,had.27.7a,2023,F = 0,Catch,1496
5421,had.27.7a,2024,F = 0,Catch,0
5422,had.27.7a,2023,F = F2023,Catch,1496
5423,had.27.7a,2024,F = F2023,Catch,1017
5424,had.27.7a,2023,F = Flim,Catch,1496
5425,had.27.7a,2024,F = Flim,Catch,3698
5426,had.27.7a,2023,F = Fpa,Catch,1496
5427,had.27.7a,2024,F = Fpa,Catch,3143
5428,had.27.7a,2023,ICES Advice,Catch,1496
5429,had.27.7a,2024,ICES Advice,Catch,2263
5430,had.27.7a,2023,MSY approach : FMSY,Catch,1496
5431,had.27.7a,2024,MSY approach : FMSY,Catch,2263
5432,had.27.7a,2023,SSB 2025 = Blim,Catch,1496
5433,had.27.7a,2024,SSB 2025 = Blim,Catch,6974
5434,had.27.7a,2023,SSB 2025 = Bpa,Catch,1496
5435,had.27.7a,2024,SSB 2025 = Bpa,Catch,5565
5436,had.27.7a,2023,SSB 2025 = MSY Btrigger,Catch,1496
5437,had.27.7a,2024,SSB 2025 = MSY Btrigger,Catch,5422
5438,had.27.7a,2023,SSB 2025 = SSB 2024,Catch,1496
5439,had.27.7a,2024,SSB 2025 = SSB 2024,Catch,NA
5440,had.27.7a,1993,Assessment,Discards,365
5441,had.27.7a,1994,Assessment,Discards,468
5442,had.27.7a,1995,Assessment,Discards,780
5443,had.27.7a,1996,Assessment,Discards,709
5444,had.27.7a,1997,Assessment,Discards,895
5445,had.27.7a,1998,Assessment,Discards,1015
5446,had.27.7a,1999,Assessment,Discards,634
5447,had.27.7a,2000,Assessment,Discards,802
5448,had.27.7a,2001,Assessment,Discards,269
5449,had.27.7a,2002,Assessment,Discards,387
5450,had.27.7a,2003,Assessment,Discards,390
5451,had.27.7a,2004,Assessment,Discards,392
5452,had.27.7a,2005,Assessment,Discards,551
5453,had.27.7a,2006,Assessment,Discards,306
5454,had.27.7a,2007,Assessment,Discards,722
5455,had.27.7a,2008,Assessment,Discards,643
5456,had.27.7a,2009,Assessment,Discards,579
5457,had.27.7a,2010,Assessment,Discards,508
5458,had.27.7a,2011,Assessment,Discards,307
5459,had.27.7a,2012,Assessment,Discards,599
5460,had.27.7a,2013,Assessment,Discards,282
5461,had.27.7a,2014,Assessment,Discards,488
5462,had.27.7a,2015,Assessment,Discards,652
5463,had.27.7a,2016,Assessment,Discards,298
5464,had.27.7a,2017,Assessment,Discards,333
5465,had.27.7a,2018,Assessment,Discards,568
5466,had.27.7a,2019,Assessment,Discards,672
5467,had.27.7a,2020,Assessment,Discards,177
5468,had.27.7a,2021,Assessment,Discards,672
5469,had.27.7a,2022,Assessment,Discards,345
5470,had.27.7a,2023,Assessment,Discards,NA
5471,had.27.7a,1993,Assessment,F,0.9267
5472,had.27.7a,1994,Assessment,F,1.201
5473,had.27.7a,1995,Assessment,F,1.101
5474,had.27.7a,1996,Assessment,F,0.7169
5475,had.27.7a,1997,Assessment,F,0.8048
5476,had.27.7a,1998,Assessment,F,0.9095
5477,had.27.7a,1999,Assessment,F,1.295
5478,had.27.7a,2000,Assessment,F,0.8672
5479,had.27.7a,2001,Assessment,F,0.7109
5480,had.27.7a,2002,Assessment,F,0.8996
5481,had.27.7a,2003,Assessment,F,0.7375
5482,had.27.7a,2004,Assessment,F,0.7242
5483,had.27.7a,2005,Assessment,F,0.6006
5484,had.27.7a,2006,Assessment,F,0.3418
5485,had.27.7a,2007,Assessment,F,0.5722
5486,had.27.7a,2008,Assessment,F,0.5057
5487,had.27.7a,2009,Assessment,F,0.3926
5488,had.27.7a,2010,Assessment,F,0.5823
5489,had.27.7a,2011,Assessment,F,0.3133
5490,had.27.7a,2012,Assessment,F,0.3303
5491,had.27.7a,2013,Assessment,F,0.1316
5492,had.27.7a,2014,Assessment,F,0.171
5493,had.27.7a,2015,Assessment,F,0.1504
5494,had.27.7a,2016,Assessment,F,0.1012
5495,had.27.7a,2017,Assessment,F,0.1297
5496,had.27.7a,2018,Assessment,F,0.1644
5497,had.27.7a,2019,Assessment,F,0.1746
5498,had.27.7a,2020,Assessment,F,0.07741
5499,had.27.7a,2021,Assessment,F,0.1525
5500,had.27.7a,2022,Assessment,F,0.1176
5501,had.27.7a,2023,Assessment,F,0.148
5502,had.27.7a,2023,EU MAP : FMSY,F,0.148
5503,had.27.7a,2024,EU MAP : FMSY,F,0.28
5504,had.27.7a,2023,EU MAP : FMSY lower,F,0.148
5505,had.27.7a,2024,EU MAP : FMSY lower,F,0.2
5506,had.27.7a,2023,EU MAP : FMSY upper,F,0.148
5507,had.27.7a,2024,EU MAP : FMSY upper,F,0.35
5508,had.27.7a,2023,F = 0,F,0.148
5509,had.27.7a,2024,F = 0,F,0
5510,had.27.7a,2023,F = F2023,F,0.148
5511,had.27.7a,2024,F = F2023,F,0.118
5512,had.27.7a,2023,F = Flim,F,0.148
5513,had.27.7a,2024,F = Flim,F,0.5
5514,had.27.7a,2023,F = Fpa,F,0.148
5515,had.27.7a,2024,F = Fpa,F,0.41
5516,had.27.7a,2023,ICES Advice,F,0.148
5517,had.27.7a,2024,ICES Advice,F,0.28
5518,had.27.7a,2023,MSY approach : FMSY,F,0.148
5519,had.27.7a,2024,MSY approach : FMSY,F,0.28
5520,had.27.7a,2023,SSB 2025 = Blim,F,0.148
5521,had.27.7a,2024,SSB 2025 = Blim,F,1.23
5522,had.27.7a,2023,SSB 2025 = Bpa,F,0.148
5523,had.27.7a,2024,SSB 2025 = Bpa,F,0.86
5524,had.27.7a,2023,SSB 2025 = MSY Btrigger,F,0.148
5525,had.27.7a,2024,SSB 2025 = MSY Btrigger,F,0.83
5526,had.27.7a,2023,SSB 2025 = SSB 2024,F,0.148
5527,had.27.7a,2024,SSB 2025 = SSB 2024,F,NA
5528,had.27.7a,2024,EU MAP : FMSY,Flandings,0.162
5529,had.27.7a,2024,EU MAP : FMSY lower,Flandings,0.116
5530,had.27.7a,2024,EU MAP : FMSY upper,Flandings,0.2
5531,had.27.7a,2024,F = 0,Flandings,0
5532,had.27.7a,2024,F = F2023,Flandings,0.068
5533,had.27.7a,2024,F = Flim,Flandings,0.29
5534,had.27.7a,2024,F = Fpa,Flandings,0.24
5535,had.27.7a,2024,ICES Advice,Flandings,0.162
5536,had.27.7a,2024,MSY approach : FMSY,Flandings,0.162
5537,had.27.7a,2024,SSB 2025 = Blim,Flandings,0.72
5538,had.27.7a,2024,SSB 2025 = Bpa,Flandings,0.5
5539,had.27.7a,2024,SSB 2025 = MSY Btrigger,Flandings,0.48
5540,had.27.7a,2024,SSB 2025 = SSB 2024,Flandings,NA
5541,had.27.7a,1993,Assessment,Flim,0.53
5542,had.27.7a,1994,Assessment,Flim,0.53
5543,had.27.7a,1995,Assessment,Flim,0.53
5544,had.27.7a,1996,Assessment,Flim,0.53
5545,had.27.7a,1997,Assessment,Flim,0.53
5546,had.27.7a,1998,Assessment,Flim,0.53
5547,had.27.7a,1999,Assessment,Flim,0.53
5548,had.27.7a,2000,Assessment,Flim,0.53
5549,had.27.7a,2001,Assessment,Flim,0.53
5550,had.27.7a,2002,Assessment,Flim,0.53
5551,had.27.7a,2003,Assessment,Flim,0.53
5552,had.27.7a,2004,Assessment,Flim,0.53
5553,had.27.7a,2005,Assessment,Flim,0.53
5554,had.27.7a,2006,Assessment,Flim,0.53
5555,had.27.7a,2007,Assessment,Flim,0.53
5556,had.27.7a,2008,Assessment,Flim,0.53
5557,had.27.7a,2009,Assessment,Flim,0.53
5558,had.27.7a,2010,Assessment,Flim,0.53
5559,had.27.7a,2011,Assessment,Flim,0.53
5560,had.27.7a,2012,Assessment,Flim,0.53
5561,had.27.7a,2013,Assessment,Flim,0.53
5562,had.27.7a,2014,Assessment,Flim,0.53
5563,had.27.7a,2015,Assessment,Flim,0.53
5564,had.27.7a,2016,Assessment,Flim,0.53
5565,had.27.7a,2017,Assessment,Flim,0.53
5566,had.27.7a,2018,Assessment,Flim,0.53
5567,had.27.7a,2019,Assessment,Flim,0.53
5568,had.27.7a,2020,Assessment,Flim,0.53
5569,had.27.7a,2021,Assessment,Flim,0.53
5570,had.27.7a,2022,Assessment,Flim,0.53
5571,had.27.7a,2023,Assessment,Flim,0.53
5572,had.27.7a,1993,Assessment,Fmsy,0.28
5573,had.27.7a,1994,Assessment,Fmsy,0.28
5574,had.27.7a,1995,Assessment,Fmsy,0.28
5575,had.27.7a,1996,Assessment,Fmsy,0.28
5576,had.27.7a,1997,Assessment,Fmsy,0.28
5577,had.27.7a,1998,Assessment,Fmsy,0.28
5578,had.27.7a,1999,Assessment,Fmsy,0.28
5579,had.27.7a,2000,Assessment,Fmsy,0.28
5580,had.27.7a,2001,Assessment,Fmsy,0.28
5581,had.27.7a,2002,Assessment,Fmsy,0.28
5582,had.27.7a,2003,Assessment,Fmsy,0.28
5583,had.27.7a,2004,Assessment,Fmsy,0.28
5584,had.27.7a,2005,Assessment,Fmsy,0.28
5585,had.27.7a,2006,Assessment,Fmsy,0.28
