"","FishStock","Group","Year","Column","Value"
"723","nep.fu.11","KeyPoints","2017","MSY Lower","HR&#8805 8.4, Catch&#8805 2,193t"
"724","nep.fu.11","KeyPoints","2017","MSY Upper","HR&#8805 10.8, Catch&#8805 2,819t"
"725","nep.fu.11","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"726","nep.fu.11","KeyPoints","2017","MSY Btrigger (million individuals)","540"
"727","nep.fu.12","KeyPoints","2017","ICES Category","1"
"728","nep.fu.12","KeyPoints","2017","MSY","HR&#8805 11.7, Catch&#8805 4,112t"
"729","nep.fu.12","KeyPoints","2017","MSY Lower","HR&#8805 9.3, Catch&#8805 3,269t"
"730","nep.fu.12","KeyPoints","2017","MSY Upper","HR&#8805 11.7, Catch&#8805 4,112t"
"731","nep.fu.12","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"732","nep.fu.12","KeyPoints","2017","MSY Btrigger (million individuals)","1020"
"733","nep.fu.13","KeyPoints","2017","","Firth of Clyde"
"734","nep.fu.13","KeyPoints","2017","ICES Category","1"
"735","nep.fu.13","KeyPoints","2017","MSY","HR&#8805 15.1, Catch&#8805 4,484t"
"736","nep.fu.13","KeyPoints","2017","MSY Lower","HR&#8805 9.9, Catch&#8805 2,940t"
"737","nep.fu.13","KeyPoints","2017","MSY Upper","HR&#8805 15.1, Catch&#8805 4,484t"
"738","nep.fu.13","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"739","nep.fu.13","KeyPoints","2017","MSY Btrigger (million individuals)","580"
"740","nep.fu.13","KeyPoints","2017","","Sound of Jura"
"741","nep.fu.13","KeyPoints","2017","ICES Category","1"
"742","nep.fu.13","KeyPoints","2017","MSY","HR&#8805 12.0, Catch&#8805 695t"
"743","nep.fu.13","KeyPoints","2017","MSY Lower","HR&#8805 9.4, Catch&#8805 545t"
"744","nep.fu.13","KeyPoints","2017","MSY Upper","HR&#8805 12.0, Catch&#8805 695t"
"745","nep.fu.13","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"746","nep.fu.13","KeyPoints","2017","MSY Btrigger (million individuals)","160"
"747","nep.fu.14","KeyPoints","2017","ICES Category","1"
"748","nep.fu.14","KeyPoints","2017","MSY","HR&#8805 11.0, Catch&#8805 1,281t"
"749","nep.fu.14","KeyPoints","2017","MSY Lower","HR&#8805 9.1, Catch&#8805 1,060t"
"750","nep.fu.14","KeyPoints","2017","MSY Upper","HR&#8805 11.0, Catch&#8805 1,281t"
"751","nep.fu.14","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"752","nep.fu.14","KeyPoints","2017","MSY Btrigger (million individuals)","350"
"753","nep.fu.15","KeyPoints","2017","ICES Category","1"
"754","nep.fu.15","KeyPoints","2017","MSY","HR&#8805 18.2, Catch&#8805 11,807t"
"755","nep.fu.15","KeyPoints","2017","MSY Lower","HR&#8805 12.4, Catch&#8805 8,045t"
"756","nep.fu.15","KeyPoints","2017","MSY Upper","HR&#8805 18.2, Catch&#8805 11,807t"
"757","nep.fu.15","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"758","nep.fu.15","KeyPoints","2017","MSY Btrigger (individuals)","3 billion"
"759","nep.fu.16","KeyPoints","2017","ICES Category","1"
"760","nep.fu.16","KeyPoints","2017","MSY","HR&#8805 6.2, Catch&#8805 2,734t"
"761","nep.fu.16","KeyPoints","2017","MSY Lower","HR&#8805 5.0, Catch&#8805 2,206t"
"762","nep.fu.16","KeyPoints","2017","MSY Upper","HR&#8805 6.2, Catch&#8805 2,734t"
"763","nep.fu.16","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"764","nep.fu.16","KeyPoints","2017","MSY Btrigger","Not defined"
"765","nep.fu.17","KeyPoints","2017","ICES Category","1"
"766","nep.fu.17","KeyPoints","2017","MSY","HR&#8805 8.5, Catch&#8805 737t"
"767","nep.fu.17","KeyPoints","2017","MSY Lower","HR&#8805 7.4, Catch&#8805 641t"
"768","nep.fu.17","KeyPoints","2017","MSY Upper","HR&#8805 8.5, Catch&#8805 737t"
"769","nep.fu.17","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"770","nep.fu.17","KeyPoints","2017","MSY Btrigger (million individuals)","540"
"771","nep.27.7outfu","KeyPoints","2017","ICES Category","5"
"772","nep.27.7outfu","KeyPoints","2017","MSY","Not available"
"773","nep.27.7outfu","KeyPoints","2017","MSY Lower","Not available"
"774","nep.27.7outfu","KeyPoints","2017","MSY Upper","Not available"
"775","nep.27.7outfu","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"776","nep.27.7outfu","KeyPoints","2017","MSY Btrigger","Not defined"
"777","nep.fu.19","KeyPoints","2017","ICES Category","1"
"778","nep.fu.19","KeyPoints","2017","MSY","HR&#8805 9.3, Catch&#8805 1,192t"
"779","nep.fu.19","KeyPoints","2017","MSY Lower","HR&#8805 8.3, Catch&#8805 1,065t"
"780","nep.fu.19","KeyPoints","2017","MSY Upper","HR&#8805 9.3, Catch&#8805 1,192t"
"781","nep.fu.19","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"782","nep.fu.19","KeyPoints","2017","MSY Btrigger (million individuals)","430"
"783","nep.fu.22","KeyPoints","2017","ICES Category","1"
"784","nep.fu.22","KeyPoints","2017","MSY","HR&#8805 12.8, Catch&#8805 4,322t"
"785","nep.fu.22","KeyPoints","2017","MSY Lower","HR&#8805 10.2, Catch&#8805 3,441t"
"786","nep.fu.22","KeyPoints","2017","MSY Upper","HR&#8805 12.8, Catch&#8805 4,322t"
"787","nep.fu.22","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"788","nep.fu.22","KeyPoints","2017","MSY Btrigger (million individuals)","1600"
"789","nep.fu.2021","KeyPoints","2017","ICES Category","1"
"790","nep.fu.2021","KeyPoints","2017","MSY","HR&#8805 6.0, Catch&#8805 8,673t"
"791","nep.fu.2021","KeyPoints","2017","MSY Lower","HR&#8805 5.1, Catch&#8805 7,366t"
"792","nep.fu.2021","KeyPoints","2017","MSY Upper","HR&#8805 6.0, Catch&#8805 8,673t"
"793","nep.fu.2021","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"794","nep.fu.2021","KeyPoints","2017","MSY Btrigger","Not defined"
"795","bss.27.4bc7ad-h","KeyPoints","2017","ICES Category","1"
"796","bss.27.4bc7ad-h","KeyPoints","2017","MSY","None"
"797","bss.27.4bc7ad-h","KeyPoints","2017","Management Plan","No"
"798","bss.27.4bc7ad-h","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"799","bss.27.6a7bj","KeyPoints","2017","ICES Category","6.2"
"800","bss.27.6a7bj","KeyPoints","2017","MSY","Not available"
"801","bss.27.6a7bj","KeyPoints","2017","Management Plan","No"
"802","bss.27.6a7bj","KeyPoints","2017","Landing Obligation applicable","No"
"803","ALB-N","KeyPoints","2017","MSY","B &#8805 407,567 t, F &#8805 0.097, Landings &#8805 37,082 t"
"804","ALB-N","KeyPoints","2017","MSY Range Lower","B &#8805 366,309 t, F &#8805 0.079, Landings &#8805 35,396 t"
"805","ALB-N","KeyPoints","2017","MSY Range Upper","B &#8805 463,685 t, F &#8805 0.109, Landings &#8805 42,364 t"
"806","ALB-N","KeyPoints","2017","Management Plan","Yes"
"807","ALB-N","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"808","ple.27.6","KeyPoints","2017","ICES Category","Not available"
"809","ple.27.6","KeyPoints","2017","MSY","Not available"
"810","ple.27.6","KeyPoints","2017","MSY Range","Not available"
"811","ple.27.6","KeyPoints","2017","Management Plan","No"
"812","ple.27.6","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"813","anf.27.3a46","KeyPoints","2016","ICES Category","3"
"814","anf.27.3a46","KeyPoints","2016","MSY proxy (WKProxy, 2015)","No proxy identified"
"815","anf.27.3a46","KeyPoints","2016","Management Plan","No"
"816","anf.27.3a46","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"817","pil.27.7","KeyPoints","2016","ICES Category","3.2"
"818","pil.27.7","KeyPoints","2016","MSY","Not Available"
"819","pil.27.7","KeyPoints","2016","Management Plan","No"
"820","pil.27.7","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"821","SWO-N","KeyPoints","2016","SSB","65,060 t (54,450-76,700)"
"822","SWO-N","KeyPoints","2016","MSY","13,660 t (13,250-14,080)"
"823","SWO-N","KeyPoints","2016","FMSY","0.21 (0.17-0.26)"
"824","SWO-N","KeyPoints","2016","Management Plan","Yes"
"825","SWO-N","KeyPoints","2016","Landings Obligation applicable?","Yes"
"826","pil.27.7","KeyPoints","2017","ICES Category","5"
"827","pil.27.7","KeyPoints","2017","MSY","Not Available"
"828","pil.27.7","KeyPoints","2017","Management Plan","No"
"829","pil.27.7","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"830","SWO-N","KeyPoints","2017","MSY","B&#8805 82,640 t, F&#8805 0.17 , Catch&#8805 13,059 t"
"831","SWO-N","KeyPoints","2017","MSY Range lower","B&#8805 51.580 t, F&#8805 0.10 , Catch&#8805 11,840 t"
"832","SWO-N","KeyPoints","2017","MSY Range upper","B&#8805 132,010 t, F&#8805 0.27, Catch&#8805 14,970 t"
"833","SWO-N","KeyPoints","2017","Management Plan","Yes"
"834","SWO-N","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"835","ALB-N","KeyPoints","2018","ICCAT advice basis","HCR (from MSE framework) Catch &#8805 33,600 t"
"836","ALB-N","KeyPoints","2018","MSY values","F &#8805 0.097, Catch &#8805 37,082 t"
"837","ALB-N","KeyPoints","2018","MSY lower","F &#8805 0.079, Catch &#8805 35,396 t"
"838","ALB-N","KeyPoints","2018","MSY upper","F &#8805 0.109, Catch &#8805 42,364 t"
"839","ALB-N","KeyPoints","2018","Management Plan","Yes, adopted 2017"
"840","ALB-N","KeyPoints","2018","Landing Obligation","Since 2015. 5% De mnimis exemption for pelagic trawlers in 7 in 2019"
"841","BFT-E","KeyPoints","2018","ICCAT advice basis","Rebuilding plan Catch &#8805 32,240 t"
"842","BFT-E","KeyPoints","2018","ICCAT MSY proxies","F0.1 &#8805 0.107, Catch &#8805 41,205 t"
"843","BFT-E","KeyPoints","2018","MSY proxies lower","F0.1 &#8805 0.103, Catch &#8805 31,190 t"
"844","BFT-E","KeyPoints","2018","MSY proxies upper","F0.1 &#8805 0.120, Catch &#8805 57,770 t"
"845","BFT-E","KeyPoints","2018","Management Plan","Recovery plan (Rec 13-07)"
"846","BFT-E","KeyPoints","2018","Landing Obligation","Since 2015. No gear specific derogation or exemptions"
"847","ank.27.78ab","KeyPoints","2018","ICES Assessment Category","3 (Survey-based Assessment)"
"848","ank.27.78ab","KeyPoints","2018","ICES PA approach","Catch &#8805 10,799 t"
"849","ank.27.78ab","KeyPoints","2018","ICES MSY approach","Not applicable"
"850","ank.27.78ab","KeyPoints","2018","MSY lower","Not defined"
"851","ank.27.78ab","KeyPoints","2018","MSY upper","Not defined"
"852","ank.27.78ab","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"853","ank.27.78ab","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"854","mon.27.78ab","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"855","mon.27.78ab","KeyPoints","2018","ICES PA approach","Not applicable"
"856","mon.27.78ab","KeyPoints","2018","ICES MSY approach","F&#8805 0.28; Catch&#8805 31,042 t"
"857","mon.27.78ab","KeyPoints","2018","MSY lower","F&#8805 0.181; Catch&#8805 21,008 t"
"858","mon.27.78ab","KeyPoints","2018","MSY upper","F&#8805 0.39; Catch &#8805 41,138 t"
"859","mon.27.78ab","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"860","mon.27.78ab","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"861","anf.27.3a46","KeyPoints","2018","ICES Assessment Category","3 (Survey-based assessment)"
"862","anf.27.3a46","KeyPoints","2018","ICES Advice basis (PA approach)","Catch advice for 2018 plus 20% &#8805 31,690 t"
"863","anf.27.3a46","KeyPoints","2018","MSY proxy","Not available"
"864","anf.27.3a46","KeyPoints","2018","Management Plan*","Yes (Target stock in NSMAP)"
"865","anf.27.3a46","KeyPoints","2018","Landing Obligation","From 2019. No gear-specific derogations or exemptions"
"866","boc.27.6-8","KeyPoints","2018","ICES Assessment Category","3 (Survey Based Assessment)"
"867","boc.27.6-8","KeyPoints","2018","ICES advice basis (PA approach)","Catch advice for 2017 less 20% &#8805 21,830 t"
"868","boc.27.6-8","KeyPoints","2018","ICES MSY approach","Not applicable"
"869","boc.27.6-8","KeyPoints","2018","MSY lower","Not defined"
"870","boc.27.6-8","KeyPoints","2018","MSY upper","Not defined"
"871","boc.27.6-8","KeyPoints","2018","Management Plan","No"
"872","boc.27.6-8","KeyPoints","2018","Landing Obligation","Since 2015. No gear specific derogation or exemptions"
"873","cod.27.7e-k","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"874","cod.27.7e-k","KeyPoints","2018","ICES Advice basis (MSY approach*)","F&#8805 0.00; Total catch&#8805 0 t"
"875","cod.27.7e-k","KeyPoints","2018","FMSY","F&#8805 0.35; Total catch&#8805 1,531 t"
"876","cod.27.7e-k","KeyPoints","2018","FMSY Range Lower","F&#8805 0.23; Total catch&#8805 1,059 t"
"877","cod.27.7e-k","KeyPoints","2018","FMSY Range Upper**","Not Appropriate"
"878","cod.27.7e-k","KeyPoints","2018","Management Plan***","No (target stock in the proposed WWMAP)"
"879","cod.27.7e-k","KeyPoints","2018","Landing Obligation","From 2019. De minimis up to 7%****"
"880","cod.27.1-2","KeyPoints","2018","ICES assessment Category","1(Quantitative assessment)"
"881","cod.27.1-2","KeyPoints","2018","ICES advice basis (Management plan)","F&#8805 0.46, Catch&#8805 674,648 t"
"882","cod.27.1-2","KeyPoints","2018","FMSY","F&#8805 0.40, Catch&#8805 605,331 t"
"883","cod.27.1-2","KeyPoints","2018","FMSY Range Lower","Not available"
"884","cod.27.1-2","KeyPoints","2018","FMSY Range Upper","Not available"
"885","cod.27.1-2","KeyPoints","2018","Management Plan","Yes*"
"886","cod.27.1-2","KeyPoints","2018","Landing Obligation","From 2019. No derogation or exemptions"
"887","cod.27.6a","KeyPoints","2018","ICES Category","1 (Quantitative Assessment)"
"888","cod.27.6a","KeyPoints","2018","ICES MSY approach","F&#8805 0.00; Catch&#8805 0 t"
"889","cod.27.6a","KeyPoints","2018","FMSY","F&#8805 0.17; Catch&#8805 498 t"
"890","cod.27.6a","KeyPoints","2018","FMSY Range Lower","F&#8805 0.108; Catch&#8805 325 t"
"891","cod.27.6a","KeyPoints","2018","FMSY Range Upper","F&#8805 0.254; Catch&#8805 719 t"
"892","cod.27.6a","KeyPoints","2018","Management Plan","Yes*"
"893","cod.27.6a","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"894","cod.27.6b","KeyPoints","2018","ICES Assessment Category","6 (Bycatch only)"
"895","cod.27.6b","KeyPoints","2018","ICES Advice Basis: (PA Approach)","Catch 2017 less 20% PA buffer &#8805 14 t"
"896","cod.27.6b","KeyPoints","2018","FMSY","Not available"
"897","cod.27.6b","KeyPoints","2018","FMSY Range Lower*","Not available"
"898","cod.27.6b","KeyPoints","2018","FMSY Range Upper*","Not available"
"899","cod.27.6b","KeyPoints","2018","Management Plan**","No (Considered bycatch in WWMAP )"
"900","cod.27.6b","KeyPoints","2018","Landing Obligation","From 2019. No derogation or exemptions"
"901","cod.27.7a","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"902","cod.27.7a","KeyPoints","2018","ICES Advice basis (MSY approach)*","F&#8805 0.41, Catch&#8805 807 t"
"903","cod.27.7a","KeyPoints","2018","FMSY","F&#8805 0.44, Catch&#8805 866 t"
"904","cod.27.7a","KeyPoints","2018","FMSY Range Lower","F&#8805 0.33, Catch&#8805 677 t"
"905","cod.27.7a","KeyPoints","2018","FMSY Range Upper**","Not appropriate"
"906","cod.27.7a","KeyPoints","2018","Management Plan","No (target stock in the proposed WWMAP)"
"907","cod.27.7a","KeyPoints","2018","Landing Obligation","From 2019.No gear specific derogation or exemptions"
"908","whb.27.1-91214","KeyPoints","2018","ICES Assessment Category","1(Quantitative Assessment)"
"909","whb.27.1-91214","KeyPoints","2018","ICES Advice Basis (Long term management plan)","F&#8805 0.32 (FMSY); Catch&#8805 1,143,629 t"
"910","whb.27.1-91214","KeyPoints","2018","MSY Range","Not available"
"911","whb.27.1-91214","KeyPoints","2018","Management plan","Yes (ICES advice, 2018)"
"912","whb.27.1-91214","KeyPoints","2018","Landing Obligation","Since 2015. Fleet specific de minimis exemption*"
"913","whg.27.7a","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"914","whg.27.7a","KeyPoints","2018","ICES Advice basis (MSY approach*)","F &#8805 0.00; Catch &#8805 0 t"
"915","whg.27.7a","KeyPoints","2018","FMSY","F &#8805 0.22; Catch &#8805 569 t"
"916","whg.27.7a","KeyPoints","2018","FMSY Range Lower**","Not Appropriate"
"917","whg.27.7a","KeyPoints","2018","FMSY Range Upper**","Not Appropriate"
"918","whg.27.7a","KeyPoints","2018","Management Plan","No (considered as bycatch in proposed WWMAP)"
"919","whg.27.7a","KeyPoints","2018","Landing Obligation","From 2019. De minimis exemption up to 6%"
"920","whg.27.6a","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"921","whg.27.6a","KeyPoints","2018","ICES Advice Basis (PA Approach)*","F&#8805 0.00; Catch&#8805 0 t"
"922","whg.27.6a","KeyPoints","2018","FMSY","F&#8805 0.18; Catch&#8805 3,730 t"
"923","whg.27.6a","KeyPoints","2018","FMSY Range Lower**","Not Appropriate"
"924","whg.27.6a","KeyPoints","2018","FMSY Range Upper**","Not Appropriate"
"925","whg.27.6a","KeyPoints","2018","Management Plan","No (considered as bycatch in proposed WWMAP)"
"926","whg.27.6a","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"927","whg.27.6b","KeyPoints","2018","ICES Assessment","6 (Bycatch only)"
"928","whg.27.6b","KeyPoints","2018","Category",""
"929","whg.27.6b","KeyPoints","2018","ICES Advice Basis (PA Approach)","Recent advised catches minus 20%"
"930","whg.27.6b","KeyPoints","2018","FPA","Not Available"
"931","whg.27.6b","KeyPoints","2018","Management Plan","No (Considered bycatch in proposed WWMAP)"
"932","whg.27.6b","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"933","whg.27.7b-ce-k","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"934","whg.27.7b-ce-k","KeyPoints","2018","ICES advice basis (MSY Approach)","F&#8805 0.52; Catch&#8805 15,841 t"
"935","whg.27.7b-ce-k","KeyPoints","2018","FMSY","F&#8805 0.52; Catch&#8805 15,841 t"
"936","whg.27.7b-ce-k","KeyPoints","2018","FMSY Range Lower","F&#8805 0.32; Catch&#8805 10,468 t"
"937","whg.27.7b-ce-k","KeyPoints","2018","FMSY Range Upper","F&#8805 0.67; Catch&#8805 19,395 t"
"938","whg.27.7b-ce-k","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"939","whg.27.7b-ce-k","KeyPoints","2018","Landing Obligation","From 2019. De minimis exemption up to 6%**"
"940","had.27.7b-k","KeyPoints","2018","ICES Assessment Category","1(Quantitative Assessment)"
"941","had.27.7b-k","KeyPoints","2018","ICES Advice basis (MSY approach)","F&#8805 0.40; Catch&#8805 6,317 t"
"942","had.27.7b-k","KeyPoints","2018","FMSY","F&#8805 0.40; Catch&#8805 6,317 t"
"943","had.27.7b-k","KeyPoints","2018","FMSY Range Lower","F&#8805 0.26; Catch&#8805 4,310 t"
"944","had.27.7b-k","KeyPoints","2018","FMSY Range Upper","F&#8805 0.60; Catch&#8805 8,863 t"
