,FishStock,Year,Basis,var,value
21342,dab.27.22-32,1982,Assessment,Catch,NA
21343,dab.27.22-32,1983,Assessment,Catch,NA
21344,dab.27.22-32,1984,Assessment,Catch,NA
21345,dab.27.22-32,1985,Assessment,Catch,NA
21346,dab.27.22-32,1986,Assessment,Catch,NA
21347,dab.27.22-32,1987,Assessment,Catch,NA
21348,dab.27.22-32,1988,Assessment,Catch,NA
21349,dab.27.22-32,1989,Assessment,Catch,NA
21350,dab.27.22-32,1990,Assessment,Catch,NA
21351,dab.27.22-32,1991,Assessment,Catch,NA
21352,dab.27.22-32,1992,Assessment,Catch,NA
21353,dab.27.22-32,1993,Assessment,Catch,NA
21354,dab.27.22-32,1994,Assessment,Catch,NA
21355,dab.27.22-32,1995,Assessment,Catch,NA
21356,dab.27.22-32,1996,Assessment,Catch,NA
21357,dab.27.22-32,1997,Assessment,Catch,NA
21358,dab.27.22-32,1998,Assessment,Catch,NA
21359,dab.27.22-32,1999,Assessment,Catch,NA
21360,dab.27.22-32,2000,Assessment,Catch,NA
21361,dab.27.22-32,2001,Assessment,Catch,NA
21362,dab.27.22-32,2002,Assessment,Catch,NA
21363,dab.27.22-32,2003,Assessment,Catch,NA
21364,dab.27.22-32,2004,Assessment,Catch,NA
21365,dab.27.22-32,2005,Assessment,Catch,NA
21366,dab.27.22-32,2006,Assessment,Catch,NA
21367,dab.27.22-32,2007,Assessment,Catch,NA
21368,dab.27.22-32,2008,Assessment,Catch,NA
21369,dab.27.22-32,2009,Assessment,Catch,NA
21370,dab.27.22-32,2010,Assessment,Catch,NA
21371,dab.27.22-32,2011,Assessment,Catch,NA
21372,dab.27.22-32,2012,Assessment,Catch,2476
21373,dab.27.22-32,2013,Assessment,Catch,2842
21374,dab.27.22-32,2014,Assessment,Catch,2026
21375,dab.27.22-32,2015,Assessment,Catch,2323
21376,dab.27.22-32,2016,Assessment,Catch,2363
21377,dab.27.22-32,2017,Assessment,Catch,NA
21378,had.27.7b-k,1993,Assessment,Catch,4556
21379,had.27.7b-k,1994,Assessment,Catch,6017
21380,had.27.7b-k,1995,Assessment,Catch,6688
21381,had.27.7b-k,1996,Assessment,Catch,11065
21382,had.27.7b-k,1997,Assessment,Catch,13710
21383,had.27.7b-k,1998,Assessment,Catch,8862
21384,had.27.7b-k,1999,Assessment,Catch,5556
21385,had.27.7b-k,2000,Assessment,Catch,10002
21386,had.27.7b-k,2001,Assessment,Catch,12696
21387,had.27.7b-k,2002,Assessment,Catch,13561
21388,had.27.7b-k,2003,Assessment,Catch,17748
21389,had.27.7b-k,2004,Assessment,Catch,15527
21390,had.27.7b-k,2005,Assessment,Catch,11978
21391,had.27.7b-k,2006,Assessment,Catch,8077
21392,had.27.7b-k,2007,Assessment,Catch,9520
21393,had.27.7b-k,2008,Assessment,Catch,18642
21394,had.27.7b-k,2009,Assessment,Catch,18688
21395,had.27.7b-k,2010,Assessment,Catch,26809
21396,had.27.7b-k,2011,Assessment,Catch,27257
21397,had.27.7b-k,2012,Assessment,Catch,28567
21398,had.27.7b-k,2013,Assessment,Catch,15509
21399,had.27.7b-k,2014,Assessment,Catch,13031
21400,had.27.7b-k,2015,Assessment,Catch,15239
21401,had.27.7b-k,2016,Assessment,Catch,17931
21402,had.27.7b-k,2017,Assessment,Catch,NA
21403,bli.27.nea,1988,Assessment,Catch,NA
21404,bli.27.nea,1989,Assessment,Catch,NA
21405,bli.27.nea,1990,Assessment,Catch,NA
21406,bli.27.nea,1991,Assessment,Catch,NA
21407,bli.27.nea,1992,Assessment,Catch,NA
21408,bli.27.nea,1993,Assessment,Catch,NA
21409,bli.27.nea,1994,Assessment,Catch,NA
21410,bli.27.nea,1995,Assessment,Catch,NA
21411,bli.27.nea,1996,Assessment,Catch,NA
21412,bli.27.nea,1997,Assessment,Catch,NA
21413,bli.27.nea,1998,Assessment,Catch,NA
21414,bli.27.nea,1999,Assessment,Catch,NA
21415,bli.27.nea,2000,Assessment,Catch,NA
21416,bli.27.nea,2001,Assessment,Catch,NA
21417,bli.27.nea,2002,Assessment,Catch,NA
21418,bli.27.nea,2003,Assessment,Catch,NA
21419,bli.27.nea,2004,Assessment,Catch,NA
21420,bli.27.nea,2005,Assessment,Catch,NA
21421,bli.27.nea,2006,Assessment,Catch,NA
21422,bli.27.nea,2007,Assessment,Catch,NA
21423,bli.27.nea,2008,Assessment,Catch,NA
21424,bli.27.nea,2009,Assessment,Catch,NA
21425,bli.27.nea,2010,Assessment,Catch,NA
21426,bli.27.nea,2011,Assessment,Catch,NA
21427,bli.27.nea,2012,Assessment,Catch,NA
21428,bli.27.nea,2013,Assessment,Catch,NA
21429,bli.27.nea,2014,Assessment,Catch,NA
21430,bli.27.nea,2015,Assessment,Catch,NA
21431,bli.27.nea,2016,Assessment,Catch,NA
21432,bss.27.6a7bj,2000,Assessment,Catch,NA
21433,bss.27.6a7bj,2001,Assessment,Catch,NA
21434,bss.27.6a7bj,2002,Assessment,Catch,NA
21435,bss.27.6a7bj,2003,Assessment,Catch,NA
21436,bss.27.6a7bj,2004,Assessment,Catch,NA
21437,bss.27.6a7bj,2005,Assessment,Catch,NA
21438,bss.27.6a7bj,2006,Assessment,Catch,NA
21439,bss.27.6a7bj,2007,Assessment,Catch,NA
21440,bss.27.6a7bj,2008,Assessment,Catch,NA
21441,bss.27.6a7bj,2009,Assessment,Catch,NA
21442,bss.27.6a7bj,2010,Assessment,Catch,NA
21443,bss.27.6a7bj,2011,Assessment,Catch,NA
21444,bss.27.6a7bj,2012,Assessment,Catch,NA
21445,bss.27.6a7bj,2013,Assessment,Catch,NA
21446,bss.27.6a7bj,2014,Assessment,Catch,NA
21447,bss.27.6a7bj,2015,Assessment,Catch,NA
21448,bss.27.6a7bj,2016,Assessment,Catch,NA
21449,ple.27.7a,1981,Assessment,Catch,5472.409
21450,ple.27.7a,1982,Assessment,Catch,4029.8062
21451,ple.27.7a,1983,Assessment,Catch,4341.829
21452,ple.27.7a,1984,Assessment,Catch,4897.4556
21453,ple.27.7a,1985,Assessment,Catch,5655.9537
21454,ple.27.7a,1986,Assessment,Catch,5373.4797
21455,ple.27.7a,1987,Assessment,Catch,6908.0479
21456,ple.27.7a,1988,Assessment,Catch,5756.7992
21457,ple.27.7a,1989,Assessment,Catch,5000.121
21458,ple.27.7a,1990,Assessment,Catch,3710.8383
21459,ple.27.7a,1991,Assessment,Catch,3127.4251
21460,ple.27.7a,1992,Assessment,Catch,3948.0423
21461,ple.27.7a,1993,Assessment,Catch,2654.8258
21462,ple.27.7a,1994,Assessment,Catch,2800.5117
21463,ple.27.7a,1995,Assessment,Catch,2591.2714
21464,ple.27.7a,1996,Assessment,Catch,2518.6904
21465,ple.27.7a,1997,Assessment,Catch,3243.957
21466,ple.27.7a,1998,Assessment,Catch,4027.987
21467,ple.27.7a,1999,Assessment,Catch,3396.436
21468,ple.27.7a,2000,Assessment,Catch,2677.398
21469,ple.27.7a,2001,Assessment,Catch,2573.412
21470,ple.27.7a,2002,Assessment,Catch,2707.508
21471,ple.27.7a,2003,Assessment,Catch,2667.736
21472,ple.27.7a,2004,Assessment,Catch,2173.737
21473,ple.27.7a,2005,Assessment,Catch,2491.45
21474,ple.27.7a,2006,Assessment,Catch,2188.013
21475,ple.27.7a,2007,Assessment,Catch,2548.96
21476,ple.27.7a,2008,Assessment,Catch,1830.584
21477,ple.27.7a,2009,Assessment,Catch,1589.329
21478,ple.27.7a,2010,Assessment,Catch,2938.894
21479,ple.27.7a,2011,Assessment,Catch,1197.879
21480,ple.27.7a,2012,Assessment,Catch,1512.274
21481,ple.27.7a,2013,Assessment,Catch,1027.7485
21482,ple.27.7a,2014,Assessment,Catch,1229.918
21483,ple.27.7a,2015,Assessment,Catch,1012.407
21484,ple.27.7a,2016,Assessment,Catch,1119.498
21485,ple.27.7a,2017,Assessment,Catch,NA
21486,cod.27.5a,1955,Assessment,Catch,545250
21487,cod.27.5a,1956,Assessment,Catch,486909
21488,cod.27.5a,1957,Assessment,Catch,455182
21489,cod.27.5a,1958,Assessment,Catch,517359
21490,cod.27.5a,1959,Assessment,Catch,459081
21491,cod.27.5a,1960,Assessment,Catch,470121
21492,cod.27.5a,1961,Assessment,Catch,377291
21493,cod.27.5a,1962,Assessment,Catch,388985
21494,cod.27.5a,1963,Assessment,Catch,408800
21495,cod.27.5a,1964,Assessment,Catch,437012
21496,cod.27.5a,1965,Assessment,Catch,387106
21497,cod.27.5a,1966,Assessment,Catch,353357
21498,cod.27.5a,1967,Assessment,Catch,335721
21499,cod.27.5a,1968,Assessment,Catch,381770
21500,cod.27.5a,1969,Assessment,Catch,403205
21501,cod.27.5a,1970,Assessment,Catch,475077
21502,cod.27.5a,1971,Assessment,Catch,444248
21503,cod.27.5a,1972,Assessment,Catch,395166
21504,cod.27.5a,1973,Assessment,Catch,369205
21505,cod.27.5a,1974,Assessment,Catch,368133
21506,cod.27.5a,1975,Assessment,Catch,364754
21507,cod.27.5a,1976,Assessment,Catch,346253
21508,cod.27.5a,1977,Assessment,Catch,340086
21509,cod.27.5a,1978,Assessment,Catch,329602
21510,cod.27.5a,1979,Assessment,Catch,366462
21511,cod.27.5a,1980,Assessment,Catch,432237
21512,cod.27.5a,1981,Assessment,Catch,465032
21513,cod.27.5a,1982,Assessment,Catch,380068
21514,cod.27.5a,1983,Assessment,Catch,298049
21515,cod.27.5a,1984,Assessment,Catch,282022
21516,cod.27.5a,1985,Assessment,Catch,323428
21517,cod.27.5a,1986,Assessment,Catch,364797
21518,cod.27.5a,1987,Assessment,Catch,389915
21519,cod.27.5a,1988,Assessment,Catch,377554
21520,cod.27.5a,1989,Assessment,Catch,363125
21521,cod.27.5a,1990,Assessment,Catch,335316
21522,cod.27.5a,1991,Assessment,Catch,307759
21523,cod.27.5a,1992,Assessment,Catch,264834
21524,cod.27.5a,1993,Assessment,Catch,250704
21525,cod.27.5a,1994,Assessment,Catch,178138
21526,cod.27.5a,1995,Assessment,Catch,168592
21527,cod.27.5a,1996,Assessment,Catch,180701
21528,cod.27.5a,1997,Assessment,Catch,203112
21529,cod.27.5a,1998,Assessment,Catch,243987
21530,cod.27.5a,1999,Assessment,Catch,260147
21531,cod.27.5a,2000,Assessment,Catch,235092
21532,cod.27.5a,2001,Assessment,Catch,236705
21533,cod.27.5a,2002,Assessment,Catch,209537
21534,cod.27.5a,2003,Assessment,Catch,207246
21535,cod.27.5a,2004,Assessment,Catch,228337
21536,cod.27.5a,2005,Assessment,Catch,213865
21537,cod.27.5a,2006,Assessment,Catch,197247
21538,cod.27.5a,2007,Assessment,Catch,171646
21539,cod.27.5a,2008,Assessment,Catch,147668
21540,cod.27.5a,2009,Assessment,Catch,183302
21541,cod.27.5a,2010,Assessment,Catch,170009
21542,cod.27.5a,2011,Assessment,Catch,172207
21543,cod.27.5a,2012,Assessment,Catch,196177
21544,cod.27.5a,2013,Assessment,Catch,223594
21545,cod.27.5a,2014,Assessment,Catch,221990
21546,cod.27.5a,2015,Assessment,Catch,230229
21547,cod.27.5a,2016,Assessment,Catch,251134
21548,cod.27.5a,2017,Assessment,Catch,NA
21549,cod.27.5a,2018,Assessment,Catch,NA
21550,cod.27.5a,2019,Assessment,Catch,NA
21551,ple.27.7bc,1908,Assessment,Catch,NA
21552,ple.27.7bc,1909,Assessment,Catch,NA
21553,ple.27.7bc,1910,Assessment,Catch,NA
21554,ple.27.7bc,1911,Assessment,Catch,NA
21555,ple.27.7bc,1912,Assessment,Catch,NA
21556,ple.27.7bc,1913,Assessment,Catch,NA
21557,ple.27.7bc,1914,Assessment,Catch,NA
21558,ple.27.7bc,1915,Assessment,Catch,NA
21559,ple.27.7bc,1916,Assessment,Catch,NA
21560,ple.27.7bc,1917,Assessment,Catch,NA
21561,ple.27.7bc,1918,Assessment,Catch,NA
21562,ple.27.7bc,1919,Assessment,Catch,NA
21563,ple.27.7bc,1920,Assessment,Catch,NA
21564,ple.27.7bc,1921,Assessment,Catch,NA
21565,ple.27.7bc,1922,Assessment,Catch,NA
21566,ple.27.7bc,1923,Assessment,Catch,NA
21567,ple.27.7bc,1924,Assessment,Catch,NA
21568,ple.27.7bc,1925,Assessment,Catch,NA
21569,ple.27.7bc,1926,Assessment,Catch,NA
21570,ple.27.7bc,1927,Assessment,Catch,NA
21571,ple.27.7bc,1928,Assessment,Catch,NA
21572,ple.27.7bc,1929,Assessment,Catch,NA
21573,ple.27.7bc,1930,Assessment,Catch,NA
21574,ple.27.7bc,1931,Assessment,Catch,NA
21575,ple.27.7bc,1932,Assessment,Catch,NA
21576,ple.27.7bc,1933,Assessment,Catch,NA
21577,ple.27.7bc,1934,Assessment,Catch,NA
21578,ple.27.7bc,1935,Assessment,Catch,NA
21579,ple.27.7bc,1936,Assessment,Catch,NA
21580,ple.27.7bc,1937,Assessment,Catch,NA
21581,ple.27.7bc,1938,Assessment,Catch,NA
21582,ple.27.7bc,1939,Assessment,Catch,NA
21583,ple.27.7bc,1940,Assessment,Catch,NA
21584,ple.27.7bc,1941,Assessment,Catch,NA
21585,ple.27.7bc,1942,Assessment,Catch,NA
21586,ple.27.7bc,1943,Assessment,Catch,NA
21587,ple.27.7bc,1944,Assessment,Catch,NA
21588,ple.27.7bc,1945,Assessment,Catch,NA
21589,ple.27.7bc,1946,Assessment,Catch,NA
21590,ple.27.7bc,1947,Assessment,Catch,NA
21591,ple.27.7bc,1948,Assessment,Catch,NA
21592,ple.27.7bc,1949,Assessment,Catch,NA
21593,ple.27.7bc,1950,Assessment,Catch,NA
21594,ple.27.7bc,1951,Assessment,Catch,NA
21595,ple.27.7bc,1952,Assessment,Catch,NA
21596,ple.27.7bc,1953,Assessment,Catch,NA
21597,ple.27.7bc,1954,Assessment,Catch,NA
21598,ple.27.7bc,1955,Assessment,Catch,NA
21599,ple.27.7bc,1956,Assessment,Catch,NA
21600,ple.27.7bc,1957,Assessment,Catch,NA
21601,ple.27.7bc,1958,Assessment,Catch,NA
21602,ple.27.7bc,1959,Assessment,Catch,NA
21603,ple.27.7bc,1960,Assessment,Catch,NA
21604,ple.27.7bc,1961,Assessment,Catch,NA
21605,ple.27.7bc,1962,Assessment,Catch,NA
21606,ple.27.7bc,1963,Assessment,Catch,NA
21607,ple.27.7bc,1964,Assessment,Catch,NA
21608,ple.27.7bc,1965,Assessment,Catch,NA
21609,ple.27.7bc,1966,Assessment,Catch,NA
21610,ple.27.7bc,1967,Assessment,Catch,NA
21611,ple.27.7bc,1968,Assessment,Catch,NA
21612,ple.27.7bc,1969,Assessment,Catch,NA
21613,ple.27.7bc,1970,Assessment,Catch,NA
21614,ple.27.7bc,1971,Assessment,Catch,NA
21615,ple.27.7bc,1972,Assessment,Catch,NA
21616,ple.27.7bc,1973,Assessment,Catch,NA
21617,ple.27.7bc,1974,Assessment,Catch,NA
21618,ple.27.7bc,1975,Assessment,Catch,NA
21619,ple.27.7bc,1976,Assessment,Catch,NA
21620,ple.27.7bc,1977,Assessment,Catch,NA
21621,ple.27.7bc,1978,Assessment,Catch,NA
21622,ple.27.7bc,1979,Assessment,Catch,NA
21623,ple.27.7bc,1980,Assessment,Catch,NA
21624,ple.27.7bc,1981,Assessment,Catch,NA
21625,ple.27.7bc,1982,Assessment,Catch,NA
21626,ple.27.7bc,1983,Assessment,Catch,NA
21627,ple.27.7bc,1984,Assessment,Catch,NA
21628,ple.27.7bc,1985,Assessment,Catch,NA
21629,ple.27.7bc,1986,Assessment,Catch,NA
21630,ple.27.7bc,1987,Assessment,Catch,NA
21631,ple.27.7bc,1988,Assessment,Catch,NA
21632,ple.27.7bc,1989,Assessment,Catch,NA
21633,ple.27.7bc,1990,Assessment,Catch,NA
21634,ple.27.7bc,1991,Assessment,Catch,NA
21635,ple.27.7bc,1992,Assessment,Catch,NA
21636,ple.27.7bc,1993,Assessment,Catch,NA
21637,ple.27.7bc,1994,Assessment,Catch,NA
21638,ple.27.7bc,1995,Assessment,Catch,NA
21639,ple.27.7bc,1996,Assessment,Catch,NA
21640,ple.27.7bc,1997,Assessment,Catch,NA
21641,ple.27.7bc,1998,Assessment,Catch,NA
21642,ple.27.7bc,1999,Assessment,Catch,NA
21643,ple.27.7bc,2000,Assessment,Catch,NA
21644,ple.27.7bc,2001,Assessment,Catch,NA
21645,ple.27.7bc,2002,Assessment,Catch,NA
21646,ple.27.7bc,2003,Assessment,Catch,NA
21647,ple.27.7bc,2004,Assessment,Catch,NA
21648,ple.27.7bc,2005,Assessment,Catch,NA
21649,ple.27.7bc,2006,Assessment,Catch,NA
21650,ple.27.7bc,2007,Assessment,Catch,NA
21651,ple.27.7bc,2008,Assessment,Catch,NA
21652,ple.27.7bc,2009,Assessment,Catch,NA
21653,ple.27.7bc,2010,Assessment,Catch,NA
21654,ple.27.7bc,2011,Assessment,Catch,NA
21655,ple.27.7bc,2012,Assessment,Catch,NA
21656,ple.27.7bc,2013,Assessment,Catch,NA
21657,ple.27.7bc,2014,Assessment,Catch,NA
21658,ple.27.7bc,2015,Assessment,Catch,NA
21659,ple.27.7bc,2016,Assessment,Catch,NA
21660,bli.27.5a14,2000,Assessment,Catch,2541
21661,bli.27.5a14,2001,Assessment,Catch,2641
21662,bli.27.5a14,2002,Assessment,Catch,1384
21663,bli.27.5a14,2003,Assessment,Catch,1871
21664,bli.27.5a14,2004,Assessment,Catch,1207
21665,bli.27.5a14,2005,Assessment,Catch,1779
21666,bli.27.5a14,2006,Assessment,Catch,1859
21667,bli.27.5a14,2007,Assessment,Catch,2111
21668,bli.27.5a14,2008,Assessment,Catch,4147
21669,bli.27.5a14,2009,Assessment,Catch,4434
21670,bli.27.5a14,2010,Assessment,Catch,6952
21671,bli.27.5a14,2011,Assessment,Catch,6711
21672,bli.27.5a14,2012,Assessment,Catch,4900
21673,bli.27.5a14,2013,Assessment,Catch,3220
21674,bli.27.5a14,2014,Assessment,Catch,1692
21675,bli.27.5a14,2015,Assessment,Catch,1823
21676,bli.27.5a14,2016,Assessment,Catch,932
21677,pol.27.67,1986,Assessment,Catch,NA
21678,pol.27.67,1987,Assessment,Catch,NA
21679,pol.27.67,1988,Assessment,Catch,NA
21680,pol.27.67,1989,Assessment,Catch,NA
21681,pol.27.67,1990,Assessment,Catch,NA
21682,pol.27.67,1991,Assessment,Catch,NA
21683,pol.27.67,1992,Assessment,Catch,NA
21684,pol.27.67,1993,Assessment,Catch,NA
21685,pol.27.67,1994,Assessment,Catch,NA
21686,pol.27.67,1995,Assessment,Catch,NA
21687,pol.27.67,1996,Assessment,Catch,NA
21688,pol.27.67,1997,Assessment,Catch,NA
21689,pol.27.67,1998,Assessment,Catch,NA
21690,pol.27.67,1999,Assessment,Catch,NA
21691,pol.27.67,2000,Assessment,Catch,NA
21692,pol.27.67,2001,Assessment,Catch,NA
21693,pol.27.67,2002,Assessment,Catch,NA
21694,pol.27.67,2003,Assessment,Catch,NA
21695,pol.27.67,2004,Assessment,Catch,NA
21696,pol.27.67,2005,Assessment,Catch,NA
21697,pol.27.67,2006,Assessment,Catch,NA
21698,pol.27.67,2007,Assessment,Catch,NA
21699,pol.27.67,2008,Assessment,Catch,NA
21700,pol.27.67,2009,Assessment,Catch,NA
21701,pol.27.67,2010,Assessment,Catch,NA
21702,pol.27.67,2011,Assessment,Catch,NA
21703,pol.27.67,2012,Assessment,Catch,NA
21704,pol.27.67,2013,Assessment,Catch,NA
21705,pol.27.67,2014,Assessment,Catch,NA
21706,pol.27.67,2015,Assessment,Catch,NA
21707,pol.27.67,2016,Assessment,Catch,NA
21708,sol.27.7bc,1908,Assessment,Catch,NA
21709,sol.27.7bc,1909,Assessment,Catch,NA
21710,sol.27.7bc,1910,Assessment,Catch,NA
21711,sol.27.7bc,1911,Assessment,Catch,NA
21712,sol.27.7bc,1912,Assessment,Catch,NA
21713,sol.27.7bc,1913,Assessment,Catch,NA
21714,sol.27.7bc,1914,Assessment,Catch,NA
21715,sol.27.7bc,1915,Assessment,Catch,NA
21716,sol.27.7bc,1916,Assessment,Catch,NA
21717,sol.27.7bc,1917,Assessment,Catch,NA
21718,sol.27.7bc,1918,Assessment,Catch,NA
21719,sol.27.7bc,1919,Assessment,Catch,NA
21720,sol.27.7bc,1920,Assessment,Catch,NA
21721,sol.27.7bc,1921,Assessment,Catch,NA
21722,sol.27.7bc,1922,Assessment,Catch,NA
21723,sol.27.7bc,1923,Assessment,Catch,NA
21724,sol.27.7bc,1924,Assessment,Catch,NA
21725,sol.27.7bc,1925,Assessment,Catch,NA
21726,sol.27.7bc,1926,Assessment,Catch,NA
21727,sol.27.7bc,1927,Assessment,Catch,NA
21728,sol.27.7bc,1928,Assessment,Catch,NA
21729,sol.27.7bc,1929,Assessment,Catch,NA
21730,sol.27.7bc,1930,Assessment,Catch,NA
21731,sol.27.7bc,1931,Assessment,Catch,NA
21732,sol.27.7bc,1932,Assessment,Catch,NA
21733,sol.27.7bc,1933,Assessment,Catch,NA
21734,sol.27.7bc,1934,Assessment,Catch,NA
21735,sol.27.7bc,1935,Assessment,Catch,NA
21736,sol.27.7bc,1936,Assessment,Catch,NA
21737,sol.27.7bc,1937,Assessment,Catch,NA
21738,sol.27.7bc,1938,Assessment,Catch,NA
21739,sol.27.7bc,1939,Assessment,Catch,NA
21740,sol.27.7bc,1940,Assessment,Catch,NA
21741,sol.27.7bc,1941,Assessment,Catch,NA
21742,sol.27.7bc,1942,Assessment,Catch,NA
21743,sol.27.7bc,1943,Assessment,Catch,NA
21744,sol.27.7bc,1944,Assessment,Catch,NA
21745,sol.27.7bc,1945,Assessment,Catch,NA
21746,sol.27.7bc,1946,Assessment,Catch,NA
21747,sol.27.7bc,1947,Assessment,Catch,NA
21748,sol.27.7bc,1948,Assessment,Catch,NA
21749,sol.27.7bc,1949,Assessment,Catch,NA
21750,sol.27.7bc,1950,Assessment,Catch,NA
21751,sol.27.7bc,1951,Assessment,Catch,NA
21752,sol.27.7bc,1952,Assessment,Catch,NA
21753,sol.27.7bc,1953,Assessment,Catch,NA
21754,sol.27.7bc,1954,Assessment,Catch,NA
21755,sol.27.7bc,1955,Assessment,Catch,NA
21756,sol.27.7bc,1956,Assessment,Catch,NA
21757,sol.27.7bc,1957,Assessment,Catch,NA
21758,sol.27.7bc,1958,Assessment,Catch,NA
21759,sol.27.7bc,1959,Assessment,Catch,NA
21760,sol.27.7bc,1960,Assessment,Catch,NA
21761,sol.27.7bc,1961,Assessment,Catch,NA
21762,sol.27.7bc,1962,Assessment,Catch,NA
21763,sol.27.7bc,1963,Assessment,Catch,NA
21764,sol.27.7bc,1964,Assessment,Catch,NA
21765,sol.27.7bc,1965,Assessment,Catch,NA
21766,sol.27.7bc,1966,Assessment,Catch,NA
21767,sol.27.7bc,1967,Assessment,Catch,NA
21768,sol.27.7bc,1968,Assessment,Catch,NA
21769,sol.27.7bc,1969,Assessment,Catch,NA
21770,sol.27.7bc,1970,Assessment,Catch,NA
21771,sol.27.7bc,1971,Assessment,Catch,NA
21772,sol.27.7bc,1972,Assessment,Catch,NA
21773,sol.27.7bc,1973,Assessment,Catch,NA
21774,sol.27.7bc,1974,Assessment,Catch,NA
21775,sol.27.7bc,1975,Assessment,Catch,NA
21776,sol.27.7bc,1976,Assessment,Catch,NA
21777,sol.27.7bc,1977,Assessment,Catch,NA
21778,sol.27.7bc,1978,Assessment,Catch,NA
21779,sol.27.7bc,1979,Assessment,Catch,NA
21780,sol.27.7bc,1980,Assessment,Catch,NA
21781,sol.27.7bc,1981,Assessment,Catch,NA
21782,sol.27.7bc,1982,Assessment,Catch,NA
21783,sol.27.7bc,1983,Assessment,Catch,NA
21784,sol.27.7bc,1984,Assessment,Catch,NA
21785,sol.27.7bc,1985,Assessment,Catch,NA
21786,sol.27.7bc,1986,Assessment,Catch,NA
21787,sol.27.7bc,1987,Assessment,Catch,NA
21788,sol.27.7bc,1988,Assessment,Catch,NA
21789,sol.27.7bc,1989,Assessment,Catch,NA
21790,sol.27.7bc,1990,Assessment,Catch,NA
21791,sol.27.7bc,1991,Assessment,Catch,NA
21792,sol.27.7bc,1992,Assessment,Catch,NA
21793,sol.27.7bc,1993,Assessment,Catch,NA
21794,sol.27.7bc,1994,Assessment,Catch,NA
21795,sol.27.7bc,1995,Assessment,Catch,NA
21796,sol.27.7bc,1996,Assessment,Catch,NA
21797,sol.27.7bc,1997,Assessment,Catch,NA
21798,sol.27.7bc,1998,Assessment,Catch,NA
21799,sol.27.7bc,1999,Assessment,Catch,NA
21800,sol.27.7bc,2000,Assessment,Catch,NA
21801,sol.27.7bc,2001,Assessment,Catch,NA
21802,sol.27.7bc,2002,Assessment,Catch,NA
21803,sol.27.7bc,2003,Assessment,Catch,NA
21804,sol.27.7bc,2004,Assessment,Catch,NA
21805,sol.27.7bc,2005,Assessment,Catch,NA
21806,sol.27.7bc,2006,Assessment,Catch,NA
21807,sol.27.7bc,2007,Assessment,Catch,NA
21808,sol.27.7bc,2008,Assessment,Catch,NA
21809,sol.27.7bc,2009,Assessment,Catch,NA
21810,sol.27.7bc,2010,Assessment,Catch,NA
21811,sol.27.7bc,2011,Assessment,Catch,NA
21812,sol.27.7bc,2012,Assessment,Catch,NA
21813,sol.27.7bc,2013,Assessment,Catch,NA
21814,sol.27.7bc,2014,Assessment,Catch,NA
21815,sol.27.7bc,2015,Assessment,Catch,NA
21816,sol.27.7bc,2016,Assessment,Catch,NA
21817,lez.27.4a6a,1985,Assessment,Catch,6427
21818,lez.27.4a6a,1986,Assessment,Catch,4051
21819,lez.27.4a6a,1987,Assessment,Catch,6488
21820,lez.27.4a6a,1988,Assessment,Catch,7273
21821,lez.27.4a6a,1989,Assessment,Catch,4778
21822,lez.27.4a6a,1990,Assessment,Catch,4187
21823,lez.27.4a6a,1991,Assessment,Catch,4514
21824,lez.27.4a6a,1992,Assessment,Catch,4837
21825,lez.27.4a6a,1993,Assessment,Catch,5107
21826,lez.27.4a6a,1994,Assessment,Catch,5200
21827,lez.27.4a6a,1995,Assessment,Catch,6181
21828,lez.27.4a6a,1996,Assessment,Catch,6902
